Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AVGO	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	140.8800048828125	148.08999633789062	1 days 02:00:00	89.0	559.0	568.0	0.05117824535196158	641.6892395019531	7
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.14999389648438	165.97000122070312	7 days 06:00:00	94.0	578.0	619.0	0.17584136307098297	2333.0806884765625	8
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	102.0	705.0	759.0	0.08840247311018579	1380.0598754882812	9
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						10
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	98.0	978.0	983.0	0.034302830798092154	579.6708374023438	11
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	103.0	1013.0	1027.0	0.07018701864264165	1229.336181640625	12
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	114.0	1074.0	1098.0	-0.016621860369398056	-310.08013916015625	13
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						14
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	82.0	1318.0	1365.0	0.09038975842719776	1660.9091491699241	15
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.68499755859372	244.33999633789065	7 days 02:00:00						16
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	102.0	1389.0	1415.0	0.14702999941968953	2953.572052001956	17
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	113.0	1528.0	1534.0	0.040900378540086324	942.4195861816438	18
AVGO	2025-03-04 17:30:00+00:00	2025-03-05 18:30:00+00:00	187.9949951171875	191.2100067138672	1 days 01:00:00	127.0	1563.0	1571.0	0.017101580787699078	408.3064727783203	19
AVGO	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	181.94000244140625	195.3699951171875	1 days 21:00:00	134.0	1593.0	1604.0	0.07381550233905476	1799.6190185546875	20
AVGO	2025-03-21 17:30:00+00:00	2025-03-24 13:30:00+00:00	190.7700042724609	194.2949981689453	2 days 20:00:00	137.0	1655.0	1658.0	0.018477715665665917	482.92416381836324	21
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	163.0	1695.0	1710.0	0.0511896691553797	1365.9407958984375	22
AVGO	2025-04-04 17:30:00+00:00	2025-04-09 19:30:00+00:00	142.41000366210938	182.75999450683597	5 days 02:00:00	197.0	1725.0	1748.0	0.2833367727485172	7948.948196411138	23
AVGO	2025-04-21 19:30:00+00:00	2025-04-25 16:30:00+00:00	164.08999633789062	190.11729431152344	3 days 21:00:00	219.0	1797.0	1822.0	0.158615994603583	5699.978256225586	24
AVGO	2025-05-22 14:30:00+00:00	2025-06-05 14:30:00+00:00	231.09120178222656	262.0799865722656	14 days 00:00:00	180.0	1953.0	2016.0	0.13409764002716984	5577.981262207031	25
AVGO	2025-06-10 18:30:00+00:00	2025-06-12 13:30:00+00:00	244.26499938964844	250.1649932861328	1 days 19:00:00	193.0	2041.0	2050.0	0.024154070010958817	1138.6988220214844	26
AVGO	2025-06-20 19:30:00+00:00	2025-06-30 19:30:00+00:00	248.7050018310547	273.75	10 days 00:00:00	194.0	2091.0	2133.0	0.1007016263627798	4858.729644775391	27
AVGO	2025-08-06 15:30:00+00:00	2025-08-07 13:30:00+00:00	298.06500244140625	306.1700134277344	0 days 22:00:00	178.0	2307.0	2312.0	0.0271920920602593	1442.6919555664062	28
AVGO	2025-09-25 17:30:00+00:00	2025-09-29 13:30:00+00:00	334.1499938964844	336.0	3 days 20:00:00	163.0	2554.0	2564.0	0.0055364540993789735	301.5509948730469	29
AVGO	2025-10-22 19:30:00+00:00	2025-10-29 19:30:00+00:00	339.8500061035156	382.3500061035156	7 days 00:00:00	162.0	2689.0	2724.0	0.1250551691532258	6885.0	30
AVGO	2026-01-05 19:30:00+00:00	2026-01-06 18:30:00+00:00	340.8299865722656	347.5400085449219	0 days 23:00:00	181.0	3030.0	3036.0	0.019687299348684295	1214.5139770507812	31
AVGO	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	337.9200134277344	356.7300109863281	4 days 02:00:00	186.0	3053.0	3069.0	0.05566405306330391	3498.6595458984375	32
AVGO	2026-01-21 18:30:00+00:00	2026-01-27 16:30:00+00:00	327.19000244140625	332.2900085449219	5 days 22:00:00	203.0	3106.0	3132.0	0.015587291987715801	1035.3012390136719	33
AVGO	2026-01-23 16:30:00+00:00	2026-01-27 16:30:00+00:00	319.88751220703125	332.2900085449219	4 days 00:00:00						34
AVGO	2026-02-17 16:30:00+00:00	2026-02-19 16:30:00+00:00	330.30499267578125	336.7300109863281	2 days 00:00:00	205.0	3231.0	3245.0	0.01945177473249249	1317.1287536621094	35
AVGO	2026-03-03 19:30:00+00:00	2026-03-10 13:30:00+00:00	312.9649963378906	348.510009765625	6 days 18:00:00	220.0	3304.0	3334.0	0.11357504463329327	7819.9029541015625	36
AVGO	2026-03-19 15:30:00+00:00	2026-03-23 13:30:00+00:00	316.95001220703125	318.0899963378906	3 days 22:00:00	242.0	3385.0	3397.0	0.0035967316199840837	275.87615966796875	37
AVGO	2026-03-23 13:30:00+00:00	2026-04-07 19:30:00+00:00	318.0899963378906	330.54998779296875	15 days 06:00:00	242.0	3398.0	3474.0	0.039171277306824015	3015.3179321289062	38
AVGO	2026-03-31 13:30:00+00:00	2026-04-07 19:30:00+00:00	299.4949951171875	330.54998779296875	7 days 06:00:00						39
BA	2024-05-30 14:30:00+00:00	2024-06-06 19:30:00+00:00	173.3000030517578	191.0200042724609	7 days 05:00:00						1
BA	2024-06-20 18:30:00+00:00	2024-06-24 15:30:00+00:00	175.64999389648438	179.17999267578125	3 days 21:00:00	56.0	348.0	359.0	0.020096777124724463	197.679931640625	2
BA	2024-07-16 13:30:00+00:00	2024-07-16 16:30:00+00:00	180.0500030517578	186.0	0 days 03:00:00	56.0	458.0	461.0	0.033046358497043515	333.1998291015625	3
BA	2024-07-23 14:30:00+00:00	2024-07-23 18:30:00+00:00	181.3600006103516	186.69000244140625	0 days 04:00:00	58.0	494.0	498.0	0.02938907042962602	309.1401062011702	4
BA	2024-08-06 17:30:00+00:00	2024-08-08 19:30:00+00:00	166.07000732421875	168.38800048828125	2 days 02:00:00	65.0	567.0	583.0	0.013957927752342947	150.6695556640625	5
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00						6
BA	2024-09-06 19:30:00+00:00	2024-09-09 13:30:00+00:00	157.63999938964844	162.99000549316406	2 days 18:00:00	69.0	724.0	725.0	0.03393812562947107	369.1504211425781	7
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00	70.0	744.0	750.0	0.015124515453236675	169.39987182617188	8
BA	2024-09-20 19:30:00+00:00	2024-09-23 17:30:00+00:00	153.1699981689453	153.74000549316406	2 days 22:00:00	75.0	794.0	799.0	0.0037214032188603863	42.75054931640625	9
BA	2024-10-04 14:30:00+00:00	2024-10-07 13:30:00+00:00	151.39999389648438	155.0	2 days 23:00:00	76.0	859.0	865.0	0.023778112606642754	273.6004638671875	10
BA	2024-10-29 14:30:00+00:00	2024-10-30 16:30:00+00:00	153.2864990234375	155.2624969482422	1 days 02:00:00	77.0	978.0	987.0	0.012890880393207738	152.15184020996094	11
BA	2024-10-31 19:30:00+00:00	2024-11-04 15:30:00+00:00	148.92999267578125	155.09100341796875	3 days 20:00:00	80.0	997.0	1006.0	0.04136850228415678	492.880859375	12
BA	2024-11-15 14:30:00+00:00	2024-11-20 14:30:00+00:00	138.13999938964844	146.0399932861328	5 days 00:00:00	90.0	1068.0	1089.0	0.057188315704280734	710.9994506835938	13
BA	2025-01-06 15:30:00+00:00	2025-01-07 18:30:00+00:00	171.125	173.2949981689453	1 days 03:00:00	77.0	1292.0	1302.0	0.012680778196904718	167.08985900878906	14
BA	2025-01-10 17:30:00+00:00	2025-01-21 15:30:00+00:00	171.02569580078125	175.14999389648438	10 days 22:00:00	78.0	1315.0	1355.0	0.024115078593261785	321.69525146484375	15
BA	2025-01-14 18:30:00+00:00	2025-01-21 15:30:00+00:00	167.07000732421875	175.14999389648438	6 days 21:00:00						16
BA	2025-01-16 16:30:00+00:00	2025-01-21 15:30:00+00:00	169.24740600585938	175.14999389648438	4 days 23:00:00						17
BA	2025-02-27 14:30:00+00:00	2025-03-03 14:30:00+00:00	174.52000427246094	177.02000427246094	4 days 00:00:00	78.0	1538.0	1552.0	0.01432500537930892	195.0	18
BA	2025-03-11 16:30:00+00:00	2025-03-24 13:30:00+00:00	148.55999755859375	182.02999877929688	12 days 21:00:00	93.0	1597.0	1657.0	0.22529618854834843	3112.7101135253906	19
BA	2025-04-07 17:30:00+00:00	2025-04-09 19:30:00+00:00	136.60000610351562	159.39999389648438	2 days 02:00:00	124.0	1731.0	1747.0	0.16691059131938024	2827.198486328125	20
BA	2025-05-23 15:30:00+00:00	2025-05-29 13:30:00+00:00	201.1000061035156	201.7749938964844	5 days 22:00:00	98.0	1960.0	1979.0	0.0033564782321358066	66.14880371094307	21
BA	2025-06-20 13:30:00+00:00	2025-06-24 13:30:00+00:00	198.66000366210935	203.0	4 days 00:00:00	100.0	2084.0	2098.0	0.021846351846808165	433.99963378906534	22
BA	2025-08-04 15:30:00+00:00	2025-08-08 17:30:00+00:00	221.18499755859372	229.47999572753903	4 days 02:00:00	91.0	2292.0	2322.0	0.037502535255574454	754.8448333740234	23
BA	2025-08-21 18:30:00+00:00	2025-08-22 15:30:00+00:00	224.57000732421875	231.8000030517578	0 days 21:00:00	93.0	2386.0	2390.0	0.03219484121537608	672.3896026611328	24
BA	2025-09-16 17:30:00+00:00	2025-09-18 15:30:00+00:00	214.2400054931641	214.9199981689453	1 days 22:00:00	101.0	2504.0	2516.0	0.0031739761872016103	68.67926025390338	25
BA	2025-09-22 18:30:00+00:00	2025-09-23 13:30:00+00:00	212.4250030517578	216.0	0 days 19:00:00	102.0	2533.0	2535.0	0.016829454616371642	364.6496887207031	26
BA	2025-10-06 13:30:00+00:00	2025-10-08 15:30:00+00:00	217.8650054931641	224.8350067138672	2 days 02:00:00	101.0	2598.0	2614.0	0.031992293599082844	703.9701232910128	27
BA	2025-10-17 15:30:00+00:00	2025-10-28 16:30:00+00:00	212.2400054931641	224.72999572753903	11 days 01:00:00	107.0	2663.0	2713.0	0.05884842589102379	1336.4289550781189	28
BA	2025-11-07 17:30:00+00:00	2025-11-14 14:30:00+00:00	192.8000030517578	192.8800048828125	6 days 21:00:00	125.0	2769.0	2801.0	0.0004149472499397344	10.000228881835938	29
BA	2025-11-13 16:30:00+00:00	2025-11-14 14:30:00+00:00	193.6499938964844	192.8800048828125	0 days 22:00:00						30
BA	2025-11-25 15:30:00+00:00	2025-12-02 19:30:00+00:00	178.52999877929688	204.52999877929688	7 days 04:00:00	135.0	2852.0	2880.0	0.14563378803436744	3510.0	31
BA	2026-01-30 18:30:00+00:00	2026-02-02 18:30:00+00:00	231.0	234.6300048828125	3 days 00:00:00	120.0	3155.0	3162.0	0.015714306852002258	435.6005859375	32
BA	2026-02-23 19:30:00+00:00	2026-02-24 18:30:00+00:00	229.8999938964844	233.80999755859372	0 days 23:00:00	122.0	3261.0	3267.0	0.01700741090001867	477.0204467773368	33
BA	2026-03-05 20:30:00+00:00	2026-03-06 20:30:00+00:00	221.8699951171875	230.6300048828125	1 days 00:00:00	129.0	3318.0	3325.0	0.039482624773115926	1130.041259765625	34
BA	2026-03-13 15:30:00+00:00	2026-03-16 13:30:00+00:00	207.2899932861328	210.75	2 days 22:00:00	143.0	3356.0	3361.0	0.016691624419569395	494.7809600830078	35
BA	2026-03-23 13:30:00+00:00	2026-03-25 18:30:00+00:00	198.91000366210935	199.8600006103516	2 days 05:00:00	152.0	3396.0	3415.0	0.004776013929676637	144.39953613282114	36
BA	2026-03-31 13:30:00+00:00	2026-04-01 16:30:00+00:00	191.1300048828125	208.2700042724609	1 days 03:00:00	159.0	3438.0	3448.0	0.08967717758474114	2725.259902954097	37
BAC	2024-05-02 18:30:00+00:00	2024-05-07 13:30:00+00:00	36.875	37.69499969482422	4 days 19:00:00						1
BAC	2024-07-22 19:30:00+00:00	2024-08-19 17:30:00+00:00	42.244998931884766	39.64500045776367	27 days 22:00:00	236.0	492.0	630.0	-0.06154571049494628	-613.5996398925781	2
BAC	2024-08-05 15:30:00+00:00	2024-08-19 17:30:00+00:00	36.42499923706055	39.64500045776367	14 days 02:00:00						3
BAC	2024-09-11 17:30:00+00:00	2024-09-19 18:30:00+00:00	38.57500076293945	40.84389877319336	8 days 01:00:00	243.0	742.0	785.0	0.05881783448812605	551.3422164916992	4
BAC	2024-09-13 18:30:00+00:00	2024-09-19 18:30:00+00:00	38.55500030517578	40.84389877319336	6 days 00:00:00						5
BAC	2024-10-23 19:30:00+00:00	2024-10-24 19:30:00+00:00	42.29999923706055	42.53499984741211	1 days 00:00:00	234.0	955.0	962.0	0.005555570084873063	54.990142822265625	6
BAC	2024-11-04 19:30:00+00:00	2024-11-06 17:30:00+00:00	41.31999969482422	45.3650016784668	1 days 22:00:00	241.0	1010.0	1022.0	0.09789453082085231	974.8454780578613	7
BAC	2024-12-11 19:30:00+00:00	2024-12-12 16:30:00+00:00	45.880001068115234	46.220001220703125	0 days 21:00:00	239.0	1188.0	1192.0	0.007410639596174162	81.26003646850586	8
BAC	2025-02-03 15:30:00+00:00	2025-02-04 15:30:00+00:00	45.81499862670898	46.80500030517578	1 days 00:00:00	241.0	1418.0	1425.0	0.021608680740844877	238.59040451049975	9
BAC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	43.810001373291016	46.209999084472656	5 days 19:00:00	257.0	1527.0	1550.0	0.054781959277563796	616.7994117736816	10
BAC	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	40.2599983215332	41.55500030517578	3 days 05:00:00	295.0	1613.0	1625.0	0.032165972122009334	382.02558517456055	11
BAC	2025-03-31 14:30:00+00:00	2025-04-08 13:30:00+00:00	40.915000915527344	36.86000061035156	7 days 23:00:00	300.0	1691.0	1732.0	-0.09910791187681234	-1216.5000915527344	12
BAC	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	34.17499923706055	36.86000061035156	3 days 21:00:00						13
BAC	2025-04-09 17:30:00+00:00	2025-04-15 16:30:00+00:00	36.040000915527344	38.233699798583984	5 days 23:00:00	307.0	1744.0	1771.0	0.06086844692924287	673.4655570983887	14
BAC	2025-06-18 13:30:00+00:00	2025-06-24 13:30:00+00:00	44.2599983215332	46.75	6 days 00:00:00	265.0	2076.0	2097.0	0.05625851271791338	659.8504447937012	15
BAC	2025-07-11 18:30:00+00:00	2025-07-14 19:30:00+00:00	46.6349983215332	46.98509979248047	3 days 01:00:00	265.0	2182.0	2190.0	0.0075072688656152575	92.77688980102539	16
BAC	2025-07-16 17:30:00+00:00	2025-07-24 15:30:00+00:00	45.650001525878906	48.869998931884766	7 days 22:00:00	273.0	2202.0	2242.0	0.0705366330421795	879.0592918395996	17
BAC	2025-08-01 18:30:00+00:00	2025-08-12 15:30:00+00:00	45.67499923706055	47.400001525878906	10 days 21:00:00	292.0	2287.0	2333.0	0.03776688161208974	503.70066833496094	18
BAC	2025-08-05 16:30:00+00:00	2025-08-12 15:30:00+00:00	45.39500045776367	47.400001525878906	6 days 23:00:00						19
BAC	2025-08-08 13:30:00+00:00	2025-08-12 15:30:00+00:00	45.150001525878906	47.400001525878906	4 days 02:00:00						20
BAC	2025-10-13 14:30:00+00:00	2025-10-15 14:30:00+00:00	48.94499969482422	52.68000030517578	2 days 00:00:00	283.0	2635.0	2649.0	0.07631015698517873	1057.0051727294922	21
BAC	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	51.58000183105469	52.5	1 days 21:00:00	289.0	2819.0	2830.0	0.0178363345538195	265.8794708251953	22
BAC	2025-11-21 16:30:00+00:00	2025-11-28 15:30:00+00:00	51.33000183105469	53.59999847412109	6 days 23:00:00	296.0	2839.0	2866.0	0.04422358390981107	671.9190063476542	23
BAC	2026-01-02 15:30:00+00:00	2026-01-05 14:30:00+00:00	55.209999084472656	56.16999816894531	2 days 23:00:00	287.0	3019.0	3025.0	0.017388138025574484	275.51973724365234	24
BAC	2026-01-14 20:30:00+00:00	2026-01-20 14:30:00+00:00	52.255001068115234	52.31499862670898	5 days 18:00:00	309.0	3080.0	3095.0	0.0011481687372953964	18.539245605466554	25
BAC	2026-01-21 14:30:00+00:00	2026-01-22 16:30:00+00:00	52.22999954223633	52.85010147094727	1 days 02:00:00	309.0	3102.0	3111.0	0.011872524107711113	191.61149597168188	26
BAC	2026-01-23 18:30:00+00:00	2026-02-04 15:30:00+00:00	51.47999954223633	55.58000183105469	11 days 21:00:00	317.0	3120.0	3173.0	0.0796426248111084	1299.70072555542	27
BAC	2026-02-19 20:30:00+00:00	2026-02-20 20:30:00+00:00	52.5099983215332	52.95000076293945	1 days 00:00:00	336.0	3248.0	3255.0	0.008379403075048586	147.8408203125	28
BAC	2026-02-24 16:30:00+00:00	2026-02-26 18:30:00+00:00	50.255001068115234	52.119998931884766	2 days 02:00:00	354.0	3265.0	3281.0	0.037110691953657016	660.2092437744141	29
BAC	2026-03-03 16:30:00+00:00	2026-03-04 20:30:00+00:00	49.3849983215332	50.20500183105469	1 days 04:00:00	373.0	3300.0	3311.0	0.016604303683127597	305.8613090515137	30
BAC	2026-03-09 19:30:00+00:00	2026-03-10 16:30:00+00:00	47.810001373291016	48.47999954223633	0 days 21:00:00	392.0	3332.0	3336.0	0.014013765942278544	262.6392822265625	31
CAT	2024-05-02 17:30:00+00:00	2024-05-07 15:30:00+00:00	334.1499938964844	347.67999267578125	4 days 22:00:00						1
CAT	2024-06-07 15:30:00+00:00	2024-06-12 13:30:00+00:00	330.0299987792969	333.0249938964844	4 days 22:00:00	30.0	289.0	308.0	0.009074917820395934	89.849853515625	2
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	31.0	325.0	358.0	0.03690177457560195	366.420227050783	3
CAT	2024-07-10 18:30:00+00:00	2024-07-18 13:30:00+00:00	325.70001220703125	356.5	7 days 19:00:00	32.0	435.0	472.0	0.09456551009703595	985.599609375	4
CAT	2024-07-25 14:30:00+00:00	2024-07-26 16:30:00+00:00	338.8299865722656	351.30499267578125	1 days 02:00:00	33.0	508.0	517.0	0.03681789274236791	411.6752014160156	5
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	37.0	560.0	590.0	0.06354410591174897	745.9201354980469	6
CAT	2024-08-08 13:30:00+00:00	2024-08-09 19:30:00+00:00	330.0	337.4200134277344	1 days 06:00:00						7
CAT	2024-09-09 13:30:00+00:00	2024-09-09 16:30:00+00:00	333.25	335.19000244140625	0 days 03:00:00	37.0	725.0	728.0	0.005821462689891144	71.78009033203125	8
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	38.0	742.0	784.0	0.1236954159108381	1558.3792114257835	9
CAT	2024-10-24 17:30:00+00:00	2024-10-28 18:30:00+00:00	386.1400146484375	390.2999877929688	4 days 01:00:00	36.0	960.0	975.0	0.010773224702751438	149.75903320312705	10
CAT	2024-11-05 15:30:00+00:00	2024-11-06 17:30:00+00:00	384.1900024414063	415.9700012207031	1 days 02:00:00	37.0	1013.0	1022.0	0.0827194840504566	1175.8599548339823	11
CAT	2025-01-13 14:30:00+00:00	2025-01-15 14:30:00+00:00	352.9599914550781	379.1400146484375	2 days 00:00:00	44.0	1319.0	1333.0	0.07417277829544422	1151.9210205078125	12
CAT	2025-02-05 16:30:00+00:00	2025-02-07 14:30:00+00:00	358.54998779296875	369.25	1 days 22:00:00	46.0	1433.0	1445.0	0.029842455923355216	492.2005615234375	13
CAT	2025-02-25 17:30:00+00:00	2025-02-26 14:30:00+00:00	340.1099853515625	345.45001220703125	0 days 21:00:00	50.0	1525.0	1529.0	0.015700882318844256	267.0013427734375	14
CAT	2025-02-28 14:30:00+00:00	2025-03-07 19:30:00+00:00	341.9800109863281	350.19500732421875	7 days 05:00:00	51.0	1543.0	1583.0	0.024021861143863843	418.9648132324219	15
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	54.0	1699.0	1707.0	0.00909368509252273	162.54052734375	16
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	65.0	1731.0	1745.0	0.07882585018831945	1420.8990478515625	17
CAT	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	272.1099853515625	299.17999267578125	0 days 03:00:00						18
CAT	2025-04-21 17:30:00+00:00	2025-04-28 13:30:00+00:00	283.1400146484375	306.45001220703125	6 days 20:00:00	68.0	1793.0	1824.0	0.08232675126310474	1585.079833984375	19
CAT	2025-05-23 15:30:00+00:00	2025-05-27 15:30:00+00:00	342.2900085449219	351.20001220703125	4 days 00:00:00	61.0	1959.0	1966.0	0.02603056893184208	543.5102233886719	20
CAT	2025-08-07 15:30:00+00:00	2025-08-12 15:30:00+00:00	414.1400146484375	416.5549926757813	5 days 00:00:00	52.0	2312.0	2333.0	0.005831308113015465	125.57885742187796	21
CAT	2025-08-12 13:30:00+00:00	2025-08-12 15:30:00+00:00	411.0	416.5549926757813	0 days 02:00:00						22
CAT	2025-08-18 17:30:00+00:00	2025-08-22 16:30:00+00:00	410.0	435.9500122070313	3 days 23:00:00	52.0	2364.0	2391.0	0.06329271270007641	1349.400634765628	23
CAT	2025-09-03 16:30:00+00:00	2025-09-05 18:30:00+00:00	412.5499877929688	422.9649963378906	2 days 02:00:00	55.0	2440.0	2456.0	0.025245446256438653	572.8254699706999	24
CAT	2025-10-27 18:30:00+00:00	2025-10-29 14:30:00+00:00	523.2750244140625	593.5900268554688	1 days 20:00:00	45.0	2708.0	2718.0	0.1343748490961163	3164.1751098632812	25
CAT	2025-11-20 18:30:00+00:00	2025-11-24 15:30:00+00:00	547.6599731445312	558.7899780273438	3 days 21:00:00	48.0	2833.0	2844.0	0.020322837944330097	534.240234375	26
CAT	2026-01-02 14:30:00+00:00	2026-01-06 18:30:00+00:00	577.5900268554688	625.2100219726562	4 days 04:00:00	47.0	3017.0	3035.0	0.08244601344043545	2238.1397705078125	27
CAT	2026-01-26 17:30:00+00:00	2026-01-29 16:30:00+00:00	627.5800170898438	665.030029296875	2 days 23:00:00	47.0	3125.0	3145.0	0.05967368492816427	1760.1505737304688	28
CAT	2026-03-03 16:30:00+00:00	2026-03-10 16:30:00+00:00	719.43212890625	720.77001953125	7 days 00:00:00	43.0	3299.0	3335.0	0.0018596481464263626	57.529296875	29
CAT	2026-03-09 14:30:00+00:00	2026-03-10 16:30:00+00:00	676.489990234375	720.77001953125	1 days 02:00:00						30
