Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
NFLX	2025-05-12 16:30:00+00:00	2025-05-16 18:30:00+00:00	1111.239990234375	1191.66552734375	4 days 02:00:00	12.0	2727.0	2757.0	0.07237458858226664	965.1064453125	28
NFLX	2025-06-13 15:30:00+00:00	2025-07-14 16:30:00+00:00	1216.135009765625	1265.925048828125	31 days 01:00:00	12.0	2887.0	3017.0	0.04094121019679853	597.48046875	29
NFLX	2025-07-11 19:30:00+00:00	2025-07-14 16:30:00+00:00	1243.949951171875	1265.925048828125	2 days 21:00:00						30
NFLX	2025-07-24 18:30:00+00:00	2025-07-28 13:30:00+00:00	1173.6650390625	1182.43994140625	3 days 19:00:00	13.0	3075.0	3084.0	0.007476496318540082	114.07373046875	31
NFLX	2025-08-04 13:30:00+00:00	2025-08-18 13:30:00+00:00	1167.6500244140625	1236.0	14 days 00:00:00	13.0	3119.0	3189.0	0.05853635435004256	888.5496826171875	32
NFLX	2025-09-17 13:30:00+00:00	2025-09-17 18:30:00+00:00	1220.219970703125	1222.18994140625	0 days 05:00:00	13.0	3336.0	3341.0	0.0016144389949541704	25.609619140625	33
NFLX	2025-10-02 16:30:00+00:00	2025-10-10 13:30:00+00:00	1155.0999755859375	1238.6300048828125	7 days 21:00:00	14.0	3416.0	3455.0	0.07231411225206141	1169.42041015625	34
NFLX	2025-10-06 17:30:00+00:00	2025-10-10 13:30:00+00:00	1153.0899658203125	1238.6300048828125	3 days 20:00:00						35
NVDA	2023-12-04 20:30:00+00:00	2023-12-05 20:30:00+00:00	45.26708221435547	46.32900238037109	1 days 00:00:00						1
NVDA	2023-12-07 16:30:00+00:00	2023-12-08 18:30:00+00:00	46.17699813842773	47.571998596191406	1 days 02:00:00	216.0	243.0	252.0	0.030209855859010037	301.32009887695466	2
NVDA	2024-01-03 18:30:00+00:00	2024-01-11 17:30:00+00:00	47.62999725341797	54.126220703125	7 days 23:00:00	216.0	364.0	405.0	0.1363893307644659	1403.1842651367188	3
NVDA	2024-02-21 20:30:00+00:00	2024-02-26 16:30:00+00:00	66.88499450683594	79.95320129394531	4 days 20:00:00	174.0	597.0	614.0	0.19538323780192202	2273.8679809570312	4
NVDA	2024-03-15 14:30:00+00:00	2024-03-18 13:30:00+00:00	88.4375	90.37100219726562	2 days 23:00:00	158.0	711.0	717.0	0.021862922371908233	305.49334716796875	5
NVDA	2024-03-19 15:30:00+00:00	2024-03-25 13:30:00+00:00	86.90650177001953	94.0	5 days 22:00:00	164.0	726.0	752.0	0.08162218114303998	1163.3337097167969	6
NVDA	2024-04-02 16:30:00+00:00	2024-04-11 19:30:00+00:00	89.11100006103516	90.16300201416016	9 days 03:00:00	173.0	790.0	842.0	0.011805522914168254	181.996337890625	7
NVDA	2024-04-05 13:30:00+00:00	2024-04-11 19:30:00+00:00	86.7030029296875	90.16300201416016	6 days 06:00:00						8
NVDA	2024-04-09 18:30:00+00:00	2024-04-11 19:30:00+00:00	84.61527252197266	90.16300201416016	2 days 01:00:00						9
NVDA	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	77.13300323486328	83.9780044555664	1 days 23:00:00	202.0	888.0	901.0	0.08874283294610863	1382.6902465820312	10
NVDA	2024-04-25 15:30:00+00:00	2024-04-26 16:30:00+00:00	81.65194702148438	87.00199890136719	1 days 01:00:00	208.0	910.0	918.0	0.06552264918404327	1112.810791015625	11
NVDA	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	121.1999969482422	124.5749969482422	3 days 00:00:00	149.0	1195.0	1216.0	0.027846535354627777	502.875	12
NVDA	2024-07-18 16:30:00+00:00	2024-07-23 14:30:00+00:00	119.52999877929688	123.70999908447266	4 days 22:00:00	155.0	1306.0	1325.0	0.034970303253276436	647.9000473022461	13
NVDA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	112.9000015258789	116.125	0 days 06:00:00	170.0	1366.0	1372.0	0.028565087958673407	548.2497406005859	14
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	197.0	1389.0	1398.0	0.06285711252911508	1246.0243988037137	15
NVDA	2024-08-08 13:30:00+00:00	2024-08-19 19:30:00+00:00	101.98999786376952	129.0800018310547	11 days 06:00:00	206.0	1408.0	1463.0	0.26561432037159105	5580.540817260745	16
NVDA	2024-09-09 13:30:00+00:00	2024-09-12 17:30:00+00:00	104.86499786376952	119.8550033569336	3 days 04:00:00	254.0	1555.0	1580.0	0.1429457473754745	3807.4613952636755	17
NVDA	2024-11-18 19:30:00+00:00	2024-11-19 20:30:00+00:00	139.72000122070312	146.6300048828125	1 days 01:00:00	217.0	1910.0	1918.0	0.04945608074533481	1499.4707946777344	18
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	239.0	1958.0	1987.0	0.09202261231232756	2939.4381561279297	19
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	269.0	2045.0	2051.0	0.04544148917775814	1585.7274169921875	20
NVDA	2024-12-19 15:30:00+00:00	2024-12-24 15:30:00+00:00	130.22000122070312	140.8300018310547	5 days 00:00:00	280.0	2056.0	2077.0	0.08147750353933136	2970.8001708984375	21
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	299.0	2151.0	2195.0	0.1136898562847708	4474.533905029297	22
NVDA	2025-01-15 14:30:00+00:00	2025-01-22 18:30:00+00:00	133.6300048828125	146.59500122070312	7 days 04:00:00						23
NVDA	2025-01-17 14:30:00+00:00	2025-01-22 18:30:00+00:00	136.2100067138672	146.59500122070312	5 days 04:00:00						24
NVDA	2025-01-27 20:30:00+00:00	2025-01-28 20:30:00+00:00	117.77999877929688	127.58999633789062	1 days 00:00:00	372.0	2220.0	2227.0	0.08329086143884501	3649.319091796875	25
NVDA	2025-01-30 17:30:00+00:00	2025-01-31 15:30:00+00:00	119.28500366210938	126.18000030517578	0 days 22:00:00	398.0	2238.0	2243.0	0.057802711417081376	2744.2086639404297	26
NVDA	2025-02-03 15:30:00+00:00	2025-02-10 19:30:00+00:00	115.75	134.51210021972656	7 days 04:00:00	434.0	2250.0	2289.0	0.16209157857215173	8142.751495361328	27
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	459.0	2359.0	2363.0	0.04050755196738076	2366.1409378051694	28
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	524.0	2392.0	2394.0	0.015084256425520026	917.0	29
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	559.0	2429.0	2451.0	0.09190504954823275	5673.846588134774	30
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	637.0	2526.0	2539.0	0.05128589796377536	3454.069709777832	31
NVDA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	95.36000061035156	109.4749984741211	3 days 23:00:00	743.0	2624.0	2651.0	0.14801801356361688	10487.443412780762	32
NVDA	2025-05-23 15:30:00+00:00	2025-05-29 14:30:00+00:00	130.9600067138672	140.61500549316406	5 days 23:00:00	621.0	2790.0	2810.0	0.0737247883652905	5995.754241943359	33
NVDA	2025-08-20 18:30:00+00:00	2025-08-27 17:30:00+00:00	172.82989501953125	181.93499755859372	6 days 23:00:00	505.0	3209.0	3243.0	0.05268245136660821	4598.076782226548	34
NVDA	2025-09-02 18:30:00+00:00	2025-09-04 19:30:00+00:00	169.1999969482422	170.88999938964844	2 days 01:00:00	543.0	3265.0	3280.0	0.00998819427829667	917.6713256835938	35
PLTR	2023-10-30 18:30:00+00:00	2023-11-03 15:30:00+00:00	14.725000381469728	18.75	3 days 21:00:00						1
PLTR	2023-11-28 15:30:00+00:00	2023-11-29 16:30:00+00:00	19.315000534057617	19.934999465942383	1 days 01:00:00	517.0	193.0	201.0	0.03209934842049522	320.5394477844238	2
PLTR	2023-12-07 18:30:00+00:00	2023-12-11 16:30:00+00:00	17.239999771118164	18.0	3 days 22:00:00	598.0	245.0	257.0	0.044083540543605526	454.4801368713379	3
PLTR	2023-12-26 16:30:00+00:00	2023-12-26 19:30:00+00:00	17.540000915527344	17.674999237060547	0 days 03:00:00	614.0	327.0	330.0	0.00769659717712412	82.88896942138672	4
PLTR	2024-01-05 17:30:00+00:00	2024-01-08 17:30:00+00:00	15.885000228881836	16.704999923706055	3 days 00:00:00	683.0	377.0	384.0	0.051621006169915606	560.0597915649414	5
PLTR	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	22.4950008392334	23.690000534057617	1 days 01:00:00	507.0	594.0	602.0	0.05312290065533265	605.8648452758789	6
PLTR	2024-02-26 14:30:00+00:00	2024-02-29 20:30:00+00:00	23.10449981689453	24.87660026550293	3 days 06:00:00	520.0	612.0	639.0	0.0766993643079259	921.4922332763672	7
PLTR	2024-03-19 16:30:00+00:00	2024-03-21 14:30:00+00:00	23.55500030517578	24.95499992370605	1 days 22:00:00	549.0	727.0	739.0	0.05943534707671594	768.5997905731182	8
PLTR	2024-04-02 15:30:00+00:00	2024-04-04 14:30:00+00:00	22.2450008392334	23.31999969482422	1 days 23:00:00	616.0	789.0	802.0	0.04832541312809702	662.1992950439453	9
PLTR	2024-04-22 16:30:00+00:00	2024-04-23 13:30:00+00:00	20.71500015258789	21.25	0 days 21:00:00	693.0	888.0	892.0	0.025826688074886306	370.7548942565918	10
PLTR	2024-05-13 13:30:00+00:00	2024-05-14 14:30:00+00:00	20.600000381469727	21.8799991607666	1 days 01:00:00	715.0	990.0	998.0	0.06213586192203513	915.1991271972656	11
PLTR	2024-05-24 14:30:00+00:00	2024-05-28 14:30:00+00:00	20.96999931335449	20.96500015258789	4 days 00:00:00	746.0	1054.0	1061.0	-0.00023839584789187018	-3.7293739318821153	12
PLTR	2024-05-29 19:30:00+00:00	2024-05-30 16:30:00+00:00	20.905000686645508	21.710100173950195	0 days 21:00:00	749.0	1073.0	1077.0	0.038512291837378365	603.0195159912109	13
PLTR	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	26.26000022888184	27.086700439453125	0 days 19:00:00	619.0	1363.0	1365.0	0.03148134818605386	511.7274303436257	14
PLTR	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	23.729999542236328	30.104999542236328	4 days 01:00:00	706.0	1387.0	1416.0	0.2686472871039598	4500.75	15
PLTR	2024-08-28 19:30:00+00:00	2024-08-29 14:30:00+00:00	30.34000015258789	31.40999984741211	0 days 19:00:00	701.0	1510.0	1512.0	0.035266964055468364	750.0697860717773	16
PLTR	2024-10-02 13:30:00+00:00	2024-10-04 15:30:00+00:00	36.29999923706055	39.90499877929688	2 days 02:00:00	606.0	1672.0	1688.0	0.09931128424255742	2184.629722595219	17
PLTR	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	47.86000061035156	61.125	6 days 01:00:00	505.0	1840.0	1869.0	0.2771625411717895	6698.824691772461	18
PLTR	2025-01-02 18:30:00+00:00	2025-01-03 20:30:00+00:00	73.83999633789062	79.69999694824219	1 days 02:00:00	418.0	2109.0	2118.0	0.07936079226678583	2449.480255126953	19
PLTR	2025-01-13 20:30:00+00:00	2025-01-24 14:30:00+00:00	64.20999908447266	79.04000091552734	10 days 18:00:00	519.0	2153.0	2203.0	0.2309609413254281	7696.770950317383	20
PLTR	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	87.6050033569336	90.36000061035156	0 days 23:00:00	468.0	2353.0	2359.0	0.031447944156718366	1289.3387145996094	21
PLTR	2025-02-28 19:30:00+00:00	2025-03-03 16:30:00+00:00	82.87000274658203	88.0	2 days 21:00:00	510.0	2376.0	2380.0	0.0619041520863175	2616.298599243164	22
PLTR	2025-03-04 17:30:00+00:00	2025-03-05 20:30:00+00:00	82.94000244140625	89.04000091552734	1 days 03:00:00	542.0	2388.0	2398.0	0.07354712195035806	3306.199172973633	23
PLTR	2025-03-10 19:30:00+00:00	2025-03-17 18:30:00+00:00	76.11000061035156	87.45999908447266	6 days 23:00:00	634.0	2419.0	2453.0	0.1491262433727718	7195.899032592773	24
PLTR	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	82.98500061035156	87.45999908447266	3 days 05:00:00						25
PLTR	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	82.73999786376953	86.84500122070312	2 days 00:00:00	670.0	2521.0	2535.0	0.04961328816677568	2750.352249145508	26
PLTR	2025-04-01 19:30:00+00:00	2025-04-02 15:30:00+00:00	83.62000274658203	86.84500122070312	0 days 20:00:00						27
PLTR	2025-05-09 19:30:00+00:00	2025-05-13 16:30:00+00:00	117.26000213623048	128.61000061035156	3 days 21:00:00	496.0	2722.0	2733.0	0.09679343567583132	5629.599243164055	28
PLTR	2025-05-22 14:30:00+00:00	2025-05-27 13:30:00+00:00	124.3550033569336	126.88500213623048	4 days 23:00:00	513.0	2780.0	2793.0	0.020344969731817653	1297.8893737793042	29
PLTR	2025-05-27 18:30:00+00:00	2025-06-03 18:30:00+00:00	122.38999938964844	132.5800018310547	7 days 00:00:00	532.0	2798.0	2833.0	0.08325845650970809	5421.081298828125	30
PLTR	2025-07-01 18:30:00+00:00	2025-07-15 13:30:00+00:00	129.52000427246094	148.9600067138672	13 days 19:00:00	544.0	2966.0	3020.0	0.15009266368237495	10575.361328125	31
PLTR	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	153.125	157.7429962158203	1 days 22:00:00	529.0	3205.0	3217.0	0.03015834263392847	2442.9199981689453	32
PLTR	2025-08-25 15:30:00+00:00	2025-08-26 15:30:00+00:00	156.58999633789062	160.1699981689453	1 days 00:00:00	533.0	3225.0	3232.0	0.022862263968189467	1908.1409759521484	33
QQQ	2023-12-04 19:30:00+00:00		385.239990234375								1
QQQ	2023-12-07 14:30:00+00:00	2023-12-20 17:30:00+00:00	388.0700073242188	409.739990234375	13 days 03:00:00						2
QQQ	2024-01-08 14:30:00+00:00	2024-01-16 15:30:00+00:00	397.989990234375	410.1199951171875	8 days 01:00:00	25.0	381.0	417.0	0.030478165733940132	303.2501220703125	3
QQQ	2024-02-22 14:30:00+00:00	2024-02-22 18:30:00+00:00	434.5	437.5899963378906	0 days 04:00:00	23.0	598.0	602.0	0.0071116141263305455	71.06991577148438	4
QQQ	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	438.739990234375	448.0799865722656	3 days 02:00:00	23.0	717.0	740.0	0.02128822661663743	214.81991577148438	5
QQQ	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	436.8399963378906	441.3999938964844	4 days 06:00:00	24.0	808.0	828.0	0.010438599022115636	109.43994140625	6
QQQ	2024-04-11 14:30:00+00:00	2024-04-11 18:30:00+00:00	438.9400024414063	445.7799987792969	0 days 04:00:00	24.0	837.0	841.0	0.015582986968255774	164.15991210937364	7
QQQ	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	414.9949951171875	428.1799926757813	1 days 23:00:00	26.0	886.0	899.0	0.03177146161695421	342.809936523439	8
QQQ	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	476.0299987792969	482.3999938964844	3 days 00:00:00	23.0	1193.0	1214.0	0.01338149934567645	146.5098876953125	9
QQQ	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	474.9700012207031	482.8800048828125	3 days 20:00:00	23.0	1313.0	1323.0	0.016653691057919806	181.93008422851562	10
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00	24.0	1345.0	1352.0	0.004226411350332304	46.799560546875	11
QQQ	2024-08-05 15:30:00+00:00	2024-08-21 17:30:00+00:00	437.8200073242188	481.3599853515625	16 days 02:00:00	26.0	1387.0	1473.0	0.099447209581496	1132.0394287109361	12
QQQ	2024-08-08 13:30:00+00:00	2024-08-21 17:30:00+00:00	441.1499938964844	481.3599853515625	13 days 04:00:00						13
QQQ	2024-08-26 18:30:00+00:00	2024-08-27 16:30:00+00:00	474.9700012207031	476.1300048828125	0 days 22:00:00	26.0	1495.0	1500.0	0.0024422672150410385	30.16009521484375	14
QQQ	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	473.2799987792969	476.4200134277344	0 days 02:00:00	26.0	1511.0	1513.0	0.0066345813398756	81.640380859375	15
QQQ	2024-09-06 18:30:00+00:00	2024-09-13 16:30:00+00:00	448.8200073242188	474.6325073242188	6 days 22:00:00	28.0	1551.0	1584.0	0.057511919207633655	722.75	16
QQQ	2024-10-04 14:30:00+00:00	2024-10-14 13:30:00+00:00	483.0199890136719	495.760009765625	9 days 23:00:00	28.0	1687.0	1728.0	0.026375762994753638	356.7205810546875	17
QQQ	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	487.6199951171875	514.1500244140625	3 days 04:00:00	28.0	1840.0	1865.0	0.05440718092476726	742.8408203125	18
QQQ	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	508.6000061035156	527.4500122070312	3 days 20:00:00	28.0	2110.0	2120.0	0.03706253613311805	527.8001708984375	19
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	30.0	2149.0	2191.0	0.06351546191232971	954.5993041992188	20
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	513.0399780273438	532.7999877929688	7 days 02:00:00						21
QQQ	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	512.9000244140625	511.5199890136719	5 days 19:00:00	31.0	2356.0	2379.0	-0.002690651851629755	-42.781097412109375	22
QQQ	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	495.0849914550781	501.5700073242188	1 days 01:00:00	32.0	2390.0	2398.0	0.013098793098293982	207.52050781250182	23
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	35.0	2521.0	2536.0	0.030839721439246404	499.0992736816406	24
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	39.0	2560.0	2574.0	0.09810118572454174	1609.9199523925804	25
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00						26
QQQ	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	429.1950073242188	469.8204040527344	3 days 22:00:00	42.0	2623.0	2649.0	0.09465486791608146	1706.266662597654	27
QQQ	2025-08-06 13:30:00+00:00	2025-08-14 16:30:00+00:00	561.1199951171875	578.9299926757812	8 days 03:00:00	35.0	3132.0	3177.0	0.03174008717132626	623.3499145507812	28
QQQ	2025-08-26 17:30:00+00:00	2025-08-28 18:30:00+00:00	571.4500122070312	577.3400268554688	2 days 01:00:00	36.0	3234.0	3249.0	0.010307138896872736	212.04052734375	29
QQQ	2025-09-02 16:30:00+00:00	2025-09-08 14:30:00+00:00	560.5449829101562	580.239990234375	5 days 22:00:00	37.0	3261.0	3287.0	0.03513546267414447	728.7152709960938	30
QQQ	2025-09-30 18:30:00+00:00	2025-10-06 17:30:00+00:00	598.5698852539062	608.625	5 days 23:00:00	36.0	3403.0	3430.0	0.01679856436784899	361.984130859375	31
SLV	2023-11-13 16:30:00+00:00	2023-11-16 14:30:00+00:00	20.34000015258789	21.920000076293945	2 days 22:00:00						1
SLV	2023-12-13 16:30:00+00:00	2023-12-14 15:30:00+00:00	20.709999084472656	22.06999969482422	0 days 23:00:00	482.0	271.0	277.0	0.06566879142796411	655.5202941894531	2
SLV	2024-01-03 17:30:00+00:00	2024-01-05 14:30:00+00:00	20.989999771118164	21.149999618530277	1 days 21:00:00	507.0	363.0	374.0	0.0076226702790282985	81.11992263794126	3
SLV	2024-01-23 14:30:00+00:00	2024-01-31 14:30:00+00:00	20.440000534057617	21.200000762939453	8 days 00:00:00	525.0	451.0	493.0	0.037182006312353355	399.00012016296387	4
SLV	2024-02-05 17:30:00+00:00	2024-02-12 18:30:00+00:00	20.420000076293945	20.774999618530277	7 days 01:00:00	545.0	517.0	553.0	0.017384894265914275	193.47475051880076	5
SLV	2024-02-08 14:30:00+00:00	2024-02-12 18:30:00+00:00	20.440000534057617	20.774999618530277	4 days 04:00:00						6
SLV	2024-02-28 20:30:00+00:00	2024-03-08 16:30:00+00:00	20.524999618530277	22.20009994506836	8 days 20:00:00	551.0	633.0	678.0	0.08161268490479179	922.9802799224834	7
SLV	2024-03-27 13:30:00+00:00	2024-04-10 13:30:00+00:00	22.34000015258789	25.32999992370605	14 days 00:00:00	548.0	767.0	830.0	0.13384063342415842	1638.5198745727519	8
SLV	2024-04-22 16:30:00+00:00	2024-04-23 17:30:00+00:00	24.809999465942383	24.98500061035156	1 days 01:00:00	559.0	889.0	897.0	0.007053653695132445	97.82563972472946	9
SLV	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	24.18000030517578	24.40999984741211	0 days 05:00:00	578.0	935.0	940.0	0.009511974331410489	132.93973541259766	10
SLV	2024-06-04 16:30:00+00:00	2024-06-06 17:30:00+00:00	26.95499992370605	28.520000457763672	2 days 01:00:00	523.0	1099.0	1114.0	0.05805974915552703	818.4952793121356	11
SLV	2024-06-13 16:30:00+00:00	2024-06-14 19:30:00+00:00	26.31999969482422	26.989999771118164	1 days 03:00:00	567.0	1148.0	1158.0	0.02545593024553483	379.890043258667	12
SLV	2024-07-22 15:30:00+00:00	2024-07-24 14:30:00+00:00	26.420000076293945	26.770000457763672	1 days 23:00:00	579.0	1318.0	1331.0	0.013247554143036355	202.65022087097168	13
SLV	2024-07-29 17:30:00+00:00	2024-07-31 19:30:00+00:00	25.2947998046875	26.3700008392334	2 days 02:00:00	613.0	1355.0	1371.0	0.04250680151050834	659.0982341766357	14
SLV	2024-08-08 13:30:00+00:00	2024-08-08 16:30:00+00:00	24.71999931335449	25.13999938964844	0 days 03:00:00	654.0	1407.0	1410.0	0.016990294820399043	274.6800498962449	15
SLV	2024-08-12 14:30:00+00:00	2024-08-12 18:30:00+00:00	25.290000915527344	25.520000457763672	0 days 04:00:00	650.0	1422.0	1426.0	0.009094485326614388	149.49970245361328	16
SLV	2024-09-03 18:30:00+00:00	2024-09-05 13:30:00+00:00	25.545000076293945	26.3799991607666	1 days 19:00:00	650.0	1531.0	1540.0	0.03268737842939151	542.7494049072266	17
SLV	2024-09-06 19:30:00+00:00	2024-09-13 15:30:00+00:00	25.450000762939453	27.940000534057617	6 days 20:00:00	673.0	1553.0	1584.0	0.09783888787713235	1675.7698459625244	18
SLV	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	28.92099952697754	28.875	0 days 05:00:00	650.0	1855.0	1860.0	-0.0015905234165447535	-29.89969253540039	19
SLV	2024-11-11 20:30:00+00:00	2024-11-12 20:30:00+00:00	27.95499992370605	27.979999542236328	1 days 00:00:00	672.0	1875.0	1882.0	0.000894280758308108	16.799743652346137	20
SLV	2024-11-14 15:30:00+00:00	2024-11-19 19:30:00+00:00	27.729999542236328	28.472700119018555	5 days 04:00:00	678.0	1891.0	1916.0	0.026783288461689203	503.5509910583496	21
SLV	2024-11-25 17:30:00+00:00	2024-12-04 15:30:00+00:00	27.424999237060547	28.540000915527344	8 days 22:00:00	704.0	1942.0	1978.0	0.040656397793442656	784.961181640625	22
SLV	2024-11-27 20:30:00+00:00	2024-12-04 15:30:00+00:00	27.395000457763672	28.540000915527344	6 days 19:00:00						23
SLV	2024-12-19 17:30:00+00:00	2024-12-26 14:30:00+00:00	26.299999237060547	27.1200008392334	6 days 21:00:00	764.0	2058.0	2079.0	0.031178769047922605	626.4812240600586	24
SLV	2024-12-31 19:30:00+00:00	2025-01-07 14:30:00+00:00	26.315000534057617	27.63999938964844	6 days 19:00:00	787.0	2105.0	2128.0	0.050351466034590064	1042.7740993499783	25
SLV	2025-01-27 18:30:00+00:00	2025-01-30 15:30:00+00:00	27.395000457763672	28.7450008392334	2 days 21:00:00	794.0	2216.0	2234.0	0.04927907862425829	1071.900302886963	26
SLV	2025-02-28 19:30:00+00:00	2025-03-03 14:30:00+00:00	28.239999771118164	28.86000061035156	2 days 19:00:00	808.0	2378.0	2380.0	0.021954704116799784	500.9606781005831	27
SLV	2025-04-04 18:30:00+00:00	2025-04-16 16:30:00+00:00	26.76499938964844	29.926300048828125	11 days 22:00:00	872.0	2553.0	2607.0	0.1181132348690559	2756.6541748046843	28
SLV	2025-05-16 17:30:00+00:00	2025-05-21 19:30:00+00:00	29.27753448486328	30.4950008392334	5 days 02:00:00	891.0	2755.0	2778.0	0.04158363659342812	1084.7625217437744	29
SLV	2025-06-24 15:30:00+00:00	2025-07-07 19:30:00+00:00	32.43000030517578	33.3849983215332	13 days 04:00:00	838.0	2928.0	2984.0	0.02944798049246411	800.2883377075195	30
SLV	2025-07-31 15:30:00+00:00	2025-08-08 19:30:00+00:00	33.17499923706055	34.810001373291016	8 days 04:00:00	843.0	3106.0	3152.0	0.04928416499868282	1378.3068008422852	31
SPY	2024-01-08 15:30:00+00:00	2024-01-10 18:30:00+00:00	469.9599914550781	475.30999755859375	2 days 03:00:00						1
SPY	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	514.4600219726562	518.510009765625	4 days 06:00:00	19.0	808.0	828.0	0.007872308090022928	76.94976806640625	2
SPY	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	520.780029296875	529.02001953125	2 days 19:00:00	19.0	1086.0	1088.0	0.015822400573808793	156.559814453125	3
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00	18.0	1345.0	1346.0	0.004344517324979202	42.479736328125	4
SPY	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	541.7100219726562	550.2899780273438	0 days 19:00:00	18.0	1363.0	1365.0	0.015838651135608117	154.439208984375	5
SPY	2024-08-08 13:30:00+00:00	2024-09-17 13:30:00+00:00	523.9099731445312	565.0999755859375	40 days 00:00:00	19.0	1406.0	1595.0	0.0786203824183418	782.6100463867188	6
SPY	2024-09-09 13:30:00+00:00	2024-09-17 13:30:00+00:00	544.4400024414062	565.0999755859375	8 days 00:00:00						7
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00						8
SPY	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	570.739990234375	598.25	3 days 04:00:00	19.0	1841.0	1866.0	0.04820059963614609	522.690185546875	9
SPY	2024-12-16 14:30:00+00:00	2024-12-16 17:30:00+00:00	606.0	606.9500122070312	0 days 03:00:00	19.0	2033.0	2036.0	0.0015676769092924925	18.05023193359375	10
SPY	2024-12-20 15:30:00+00:00	2024-12-20 16:30:00+00:00	586.969970703125	592.3400268554688	0 days 01:00:00	20.0	2062.0	2063.0	0.009148774929509607	107.401123046875	11
SPY	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	583.2650146484375	598.9099731445312	3 days 20:00:00	20.0	2111.0	2121.0	0.026823070307969266	312.899169921875	12
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	21.0	2150.0	2205.0	0.056120780156639016	679.9801025390625	13
