Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
509.6799926757813	510.5199890136719	509.6099853515625	510.3800048828125	3252263	2024-04-29 17:30:00+00:00	SPY	2024-04-29	506.448503112793	504.7419799804687	506.29760284423827					0	0	False	-1.7065231323242642				1.0	9871754.013157895					1
508.6000061035156	509.7000122070313	507.25	509.6799926757813	9739468	2024-04-29 18:30:00+00:00	SPY	2024-04-29	506.6050033569336	505.0463554382324	506.2120031738281					0	0	False	-1.5586479187011832				1.0	9871754.013157895					1
510.0499877929688	510.2000122070313	508.4800109863281	508.6099853515625	7239267	2024-04-29 19:30:00+00:00	SPY	2024-04-29	507.12750244140625	505.386792755127	506.1460028076172					0	0	True	-1.7407096862792741				1.0	9871754.013157895					1
508.3200073242188	509.55999755859375	508.2000122070313	508.55999755859375	8333180	2024-04-30 13:30:00+00:00	SPY	2024-04-30	507.55800323486335	505.6507926940918	506.0437030029297					0	0	False	-1.9072105407715298				1.0	9871754.013157895					1
506.9049987792969	509.3800048828125	506.4097900390625	508.30999755859375	10639465	2024-04-30 14:30:00+00:00	SPY	2024-04-30	507.8352539062501	505.82241744995116	505.919753112793					0	0	False	-2.012836456298942				1.0	9871754.013157895					1
506.7000122070313	507.0299987792969	506.0299987792969	506.9100036621094	6347924	2024-04-30 15:30:00+00:00	SPY	2024-04-30	508.08625488281257	505.9384178161621	505.840153503418					0	0	False	-2.1478370666504816				1.0	9871754.013157895					1
505.2550048828125	506.7000122070313	504.7099914550781	506.7000122070313	8157043	2024-04-30 16:30:00+00:00	SPY	2024-04-30	508.25050506591805	506.05504302978517	505.74785369873047					0	0	False	-2.1954620361328807				1.0	9871754.013157895					1
505.1799926757813	506.5400085449219	505.0950012207031	505.25	6751602	2024-04-30 17:30:00+00:00	SPY	2024-04-30	508.3020050048829	506.19379272460935	505.66570343017577					0	0	False	-2.1082122802735626				1.0	9871754.013157895					1
504.7650146484375	505.7799987792969	504.2000122070313	505.1900024414063	9922707	2024-04-30 18:30:00+00:00	SPY	2024-04-30	508.3682556152345	506.20466842651365	505.5747494506836					0	0	False	-2.1635871887208395				1.0	9871754.013157895					1
502.0299987792969	505.1700134277344	502.0299987792969	504.7699890136719	15178627	2024-04-30 19:30:00+00:00	SPY	2024-04-30	508.06575622558603	506.13466873168943	505.4630493164062					0	0	False	-1.931087493896598				1.0	9871754.013157895					1
500.7900085449219	501.8299865722656	500.0799865722656	501.3800048828125	11018985	2024-05-01 13:30:00+00:00	SPY	2024-05-01	507.69425659179694	506.0216690063477	505.3283493041992					0	0	False	-1.6725875854492642				1.0	9871754.013157895					1
500.8399963378906	501.6099853515625	500.0499877929688	500.8200073242188	5539264	2024-05-01 14:30:00+00:00	SPY	2024-05-01	507.29225616455085	505.90854415893557	505.1951495361328					0	0	True	-1.3837120056152798				1.0	9871754.013157895					1
501.0499877929688	501.3999938964844	499.864990234375	500.8399963378906	4087332	2024-05-01 15:30:00+00:00	SPY	2024-05-01	506.8652557373048	505.7867935180664	505.0799493408203					0	0	True	-1.0784622192383608				1.0	9871754.013157895					1
500.7200012207031	501.0750122070313	499.9249877929688	501.0499877929688	3354992	2024-05-01 16:30:00+00:00	SPY	2024-05-01	506.453256225586	505.6707939147949	504.95144927978515					0	0	False	-0.7824623107911179				1.0	9871754.013157895					1
503.05999755859375	503.16900634765625	500.6300048828125	500.7300109863281	8125762	2024-05-01 17:30:00+00:00	SPY	2024-05-01	506.12425537109385	505.60629348754884	504.83365020751955					0	0	True	-0.5179618835450128				1.0	9871754.013157895					1
506.4649963378906	508.1900024414063	500.9400024414063	503.0700073242188	22507240	2024-05-01 18:30:00+00:00	SPY	2024-05-01	506.0355056762696	505.6124183654785	504.7232000732422					0	0	True	-0.42308731079111794				1.0	9871754.013157895					1
500.2699890136719	506.489990234375	500.0799865722656	506.4800109863281	18369170	2024-05-01 19:30:00+00:00	SPY	2024-05-01	505.53800506591807	505.5036682128906	504.5351998901367			500.07898657226565	2.0	0	0	False	-0.034336853027468806				1.0	9871754.013157895					1
502.0199890136719	504.6799926757813	499.5499877929688	504.1499938964844	13850076	2024-05-02 13:30:00+00:00	SPY	2024-05-02	505.1605041503907	505.4520431518555	504.3663000488281					0	0	False	0.2915390014647983				1.0	9871754.013157895					1
502.1300048828125	503.1199951171875	500.6000061035156	502.0199890136719	6931190	2024-05-02 14:30:00+00:00	SPY	2024-05-02	504.76000366210945	505.37504348754885	504.20710021972656					0	0	True	0.6150398254393963				1.0	9871754.013157895					1
502.30999755859375	502.9800109863281	501.3800048828125	502.1300048828125	5079417	2024-05-02 15:30:00+00:00	SPY	2024-05-02	504.35699920654304	505.3067512512207	504.09220031738283					0	0	True	0.9497520446776662				1.0	9871754.013157895					1
504.1199035644531	504.1400146484375	501.3200073242188	502.2900085449219	5511370	2024-05-02 16:30:00+00:00	SPY	2024-05-02	504.0789947509767	505.2637489318848	503.9980990600586					0	0	True	1.1847541809081008				1.0	9871754.013157895					1
504.5	504.7000122070313	503.3887023925781	504.1199951171875	5196810	2024-05-02 17:30:00+00:00	SPY	2024-05-02	503.87399444580086	505.2394989013672	503.9248989868164					0	0	True	1.365504455566338				1.0	9871754.013157895					1
505.30999755859375	505.8900146484375	504.3949890136719	504.5	8930725	2024-05-02 18:30:00+00:00	SPY	2024-05-02	503.63699493408205	505.38224868774415	503.88099884033204					0	0	True	1.745253753662098				1.0	9871754.013157895					1
505.010009765625	505.39990234375	503.8599853515625	505.2000122070313	10301951	2024-05-02 19:30:00+00:00	SPY	2024-05-02	503.4714950561523	505.51474914550784	503.82439880371095					0	0	False	2.0432540893555142				1.0	9871754.013157895					1
509.6700134277344	512.5499877929688	508.6400146484375	511.25	20023828	2024-05-03 13:30:00+00:00	SPY	2024-05-03	503.60974578857423	505.7224998474121	503.8260488891602					0	0	False	2.1127540588378793				1.0	9871754.013157895					1
509.7349853515625	510.4100036621094	508.55999755859375	509.6700134277344	8738532	2024-05-03 14:30:00+00:00	SPY	2024-05-03	503.7614944458008	505.92387466430665	503.8151986694336					0	0	True	2.1623802185058594				1.0	9871754.013157895					1
510.8900146484375	511.1098937988281	509.7401123046875	509.75	7299470	2024-05-03 15:30:00+00:00	SPY	2024-05-03	504.04324493408205	506.146875	503.7983987426758					0	0	True	2.1036300659179688				1.0	9871754.013157895					1
511.110107421875	511.4884948730469	510.4270935058594	510.9200134277344	5356554	2024-05-03 16:30:00+00:00	SPY	2024-05-03	504.3397506713867	506.3208778381348	503.79369873046875					0	0	True	1.981127166748081				1.0	9871754.013157895					1
511.75	511.989990234375	510.6799926757813	511.1099853515625	4603683	2024-05-03 17:30:00+00:00	SPY	2024-05-03	504.68899993896486	506.5286277770996	503.8051986694336					0	0	True	1.8396278381347315				1.0	9871754.013157895					1
511.6400146484375	511.989990234375	511.239990234375	511.739990234375	6954304	2024-05-03 18:30:00+00:00	SPY	2024-05-03	505.16950073242185	506.6176284790039	503.8558987426758					0	0	False	1.4481277465820312				1.0	9871754.013157895					1
511.2900085449219	511.7550048828125	511.1400146484375	511.6400146484375	10503730	2024-05-03 19:30:00+00:00	SPY	2024-05-03	505.6945007324219	506.6943786621094	503.9176989746094					0	0	False	0.9998779296875				1.0	9871754.013157895					1
514.2999877929688	514.5599975585938	513.2999877929688	513.75	10383868	2024-05-06 13:30:00+00:00	SPY	2024-05-06	506.3675003051758	506.82987823486326	504.0180999755859					0	0	True	0.46237792968747726				1.0	9871754.013157895					1
514.0999755859375	514.6400146484375	513.840087890625	514.3099975585938	4596341	2024-05-06 14:30:00+00:00	SPY	2024-05-06	507.0199996948242	506.94262771606446	504.1140997314453					0	0	False	-0.07737197875974289				1.0	9871754.013157895					1
514.1699829101562	514.5399780273438	513.7000122070312	514.1099853515625	3964293	2024-05-06 15:30:00+00:00	SPY	2024-05-06	507.6924987792969	507.07287750244143	504.22399963378905					0	0	True	-0.6196212768554688				1.0	9871754.013157895					1
514.6099853515625	514.9600219726562	514.1099853515625	514.1699829101562	4375243	2024-05-06 16:30:00+00:00	SPY	2024-05-06	508.26999816894534	507.1971267700195	504.32827850341795					0	0	True	-1.0728713989258267				1.0	9871754.013157895					1
561.2526245117188	561.27001953125	559.8800048828125	560.02001953125	2777441	2024-08-21 17:30:00+00:00	SPY	2024-08-21	558.3448455810546	553.8981994628906	539.6225299072265	545.6263555908204				0	0	True	-4.44664611816404				-1.0	5701230.092105263					2
560.0999755859375	561.7100219726562	559.219970703125	561.25	5619256	2024-08-21 18:30:00+00:00	SPY	2024-08-21	558.6368438720704	554.3540740966797	539.8005297851563	545.6182528686523				0	0	False	-4.282769775390648				-1.0	5701230.092105263					2
560.7000122070312	561.0499877929688	559.75	560.0800170898438	7956642	2024-08-21 19:30:00+00:00	SPY	2024-08-21	558.9040954589843	554.7926315307617	540.0049298095703	545.6185528564453				0	0	True	-4.1114639282226335				-1.0	5701230.092105263					2
561.1099853515625	563.1799926757812	560.5300903320312	562.5599975585938	7779561	2024-08-22 13:30:00+00:00	SPY	2024-08-22	559.1338439941406	555.2542556762695	540.2013299560547	545.6119528198242				0	0	False	-3.8795883178711392				-1.0	5701230.092105263					2
559.1683959960938	561.2498779296875	559.0399780273438	561.0999755859375	3373442	2024-08-22 14:30:00+00:00	SPY	2024-08-22	559.2537628173828	555.6529663085937	540.3626141357422	545.5928198242187				0	0	False	-3.6007965087891307				-1.0	5701230.092105263					2
559.6799926757812	559.9199829101562	557.0599975585938	559.1599731445312	5967896	2024-08-22 15:30:00+00:00	SPY	2024-08-22	559.3817626953125	556.0605285644531	540.6546142578125	545.5771197509765				0	0	True	-3.321234130859466				-1.0	5701230.092105263					2
557.4801025390625	560.0700073242188	556.8900146484375	559.6799926757812	5684103	2024-08-22 16:30:00+00:00	SPY	2024-08-22	559.3707672119141	556.4197814941406	540.9352154541016	545.5650201416015				0	0	False	-2.9509857177735057				-1.0	5701230.092105263					2
557.0499267578125	557.6300048828125	555.239990234375	557.489990234375	5036659	2024-08-22 17:30:00+00:00	SPY	2024-08-22	559.3132629394531	556.7515289306641	541.1785150146484	545.5367697143555				0	0	False	-2.561734008789017				-1.0	5701230.092105263					2
555.780029296875	557.2999877929688	555.5499877929688	557.0399780273438	4618372	2024-08-22 18:30:00+00:00	SPY	2024-08-22	559.1242645263671	556.8860290527343	541.4305151367188	545.4970700073242		555.5489877929688	2.0	0	0	False	-2.2382354736328125				-1.0	5701230.092105263					2
556.2100219726562	556.489990234375	554.97998046875	555.8300170898438	11678715	2024-08-22 19:30:00+00:00	SPY	2024-08-22	558.9792663574219	557.0066543579102	541.6751153564453	545.4636700439453				0	0	True	-1.9726119995117415				-1.0	5701230.092105263					2
562.6900024414062	563.0900268554688	558.8300170898438	559.530029296875	11312840	2024-08-23 13:30:00+00:00	SPY	2024-08-23	559.2152679443359	557.2594039916992	541.9788153076172	545.4687701416016	563.0910268554687		1.0	0	0	True	-1.9558639526367188				-1.0	5701230.092105263					2
561.64501953125	562.8499755859375	558.3499755859375	562.7100219726562	8056269	2024-08-23 14:30:00+00:00	SPY	2024-08-23	559.3682678222656	557.4992797851562	542.2653656005859	545.4679446411133				0	0	False	-1.868988037109375				-1.0	5701230.092105263					2
558.5599975585938	562.5	558.010009765625	561.6599731445312	5112187	2024-08-23 15:30:00+00:00	SPY	2024-08-23	559.3872741699219	557.6432800292969	542.7045654296875	545.4503952026367				0	0	False	-1.7439941406249773				-1.0	5701230.092105263					2
560.27001953125	560.4299926757812	557.2899780273438	558.5900268554688	3424305	2024-08-23 16:30:00+00:00	SPY	2024-08-23	559.4302795410156	557.8232803344727	543.1104656982421	545.4442953491211				0	0	True	-1.6069992065429233				-1.0	5701230.092105263					2
560.8599853515625	561.02001953125	560.1599731445312	560.27001953125	3169473	2024-08-23 17:30:00+00:00	SPY	2024-08-23	559.5392791748047	558.0180847167969	543.4833654785157	545.4352954101563				0	0	True	-1.5211944580078125				-1.0	5701230.092105263					2
562.1699829101562	562.27001953125	560.1622924804688	560.8599853515625	4040627	2024-08-23 18:30:00+00:00	SPY	2024-08-23	559.7167785644531	558.2481338500977	543.9084655761719	545.4284454345703				0	0	True	-1.4686447143553778				-1.0	5701230.092105263					2
562.0900268554688	562.6799926757812	560.7100219726562	562.1699829101562	8564694	2024-08-23 19:30:00+00:00	SPY	2024-08-23	559.8133056640625	558.4833847045899	544.3398657226562	545.4256954956055				0	0	False	-1.329920959472588				-1.0	5701230.092105263					2
561.9000244140625	563.9099731445312	561.5	563.1799926757812	8075477	2024-08-26 13:30:00+00:00	SPY	2024-08-26	559.9083068847656	558.6835098266602	544.7945660400391	545.4214956665039				0	0	False	-1.2247970581054233				-1.0	5701230.092105263					2
560.6400146484375	561.9199829101562	560.1599731445312	561.9000244140625	4042638	2024-08-26 14:30:00+00:00	SPY	2024-08-26	559.9688079833984	558.8347595214843	545.2268664550782	545.407745666504				0	0	False	-1.1340484619140625				-1.0	5701230.092105263					2
561.1500244140625	561.2327270507812	559.719970703125	560.6300048828125	2940034	2024-08-26 15:30:00+00:00	SPY	2024-08-26	560.0253082275391	559.0062606811523	545.6090667724609	545.3913708496094				0	0	True	-1.019047546386787				-1.0	5701230.092105263					2
560.9600219726562	561.7100219726562	560.8400268554688	561.1799926757812	2268450	2024-08-26 16:30:00+00:00	SPY	2024-08-26	560.0106781005859	559.1777618408203	545.9944671630859	545.371946105957				0	0	False	-0.832916259765625				-1.0	5701230.092105263					2
560.260009765625	561.0999755859375	559.0499877929688	560.9600219726562	3461960	2024-08-26 17:30:00+00:00	SPY	2024-08-26	560.0186798095704	559.3277618408204	546.3372674560546	545.3797961425781				0	0	False	-0.69091796875				-1.0	5701230.092105263					2
560.4500122070312	560.9099731445312	560.022705078125	560.239990234375	3069486	2024-08-26 18:30:00+00:00	SPY	2024-08-26	560.0061798095703	559.4551376342773	546.6632666015626	545.3890466308594				0	0	True	-0.5510421752929915				-1.0	5701230.092105263					2
560.72998046875	560.8300170898438	559.8499755859375	560.4500122070312	7277893	2024-08-26 19:30:00+00:00	SPY	2024-08-26	559.9871795654296	559.5605117797852	546.9816632080078	545.4058471679688				0	0	True	-0.4266677856444403				-1.0	5701230.092105263					2
561.0750122070312	561.1300048828125	558.3200073242188	559.489990234375	6634712	2024-08-27 13:30:00+00:00	SPY	2024-08-27	560.0825103759765	559.6681365966797	547.325209350586	545.4243222045899				0	0	True	-0.41437377929685226				-1.0	5701230.092105263					2
560.7899780273438	562.0499877929688	560.75	561.0399780273438	4020558	2024-08-27 14:30:00+00:00	SPY	2024-08-27	560.1380096435547	559.7598861694336	547.7112091064453	545.4380722045898				0	0	False	-0.3781234741211392				-1.0	5701230.092105263					2
560.8150024414062	561.1900024414062	559.8109741210938	560.780029296875	2939155	2024-08-27 15:30:00+00:00	SPY	2024-08-27	560.3047546386719	559.837760925293	548.0318591308594	545.4517971801757				0	0	True	-0.4669937133788835				-1.0	5701230.092105263					2
561.7899780273438	561.8699951171875	559.8499755859375	560.6199951171875	3868306	2024-08-27 16:30:00+00:00	SPY	2024-08-27	560.5417572021485	559.9275100708007	548.3546588134766	545.4759970092773				0	0	True	-0.6142471313477245				-1.0	5701230.092105263					2
561.7750244140625	562.0599975585938	561.3800048828125	561.7999877929688	2122556	2024-08-27 17:30:00+00:00	SPY	2024-08-27	560.8415069580078	559.9828857421875	548.6958093261719	545.4906719970703				0	0	False	-0.8586212158203352				-1.0	5701230.092105263					2
561.52001953125	561.8599853515625	561.1500244140625	561.77001953125	2983889	2024-08-27 18:30:00+00:00	SPY	2024-08-27	561.1070068359375	560.0431365966797	549.0745092773437	545.5292196655273				0	0	False	-1.063870239257767				-1.0	5701230.092105263					2
561.5317993164062	561.8499755859375	561.1300048828125	561.510009765625	5667588	2024-08-27 19:30:00+00:00	SPY	2024-08-27	561.0490966796875	560.1321823120118	549.4832275390625	545.5722787475586				0	0	True	-0.9169143676757585				-1.0	5701230.092105263					2
561.1099853515625	561.6500244140625	560.4099731445312	561.2100219726562	3644318	2024-08-28 13:30:00+00:00	SPY	2024-08-28	561.0223449707031	560.1953063964844	549.8836273193359	545.6059786987305				0	0	False	-0.8270385742187045				-1.0	5701230.092105263					2
558.3099975585938	561.3099975585938	557.7000122070312	561.0900268554688	4406687	2024-08-28 14:30:00+00:00	SPY	2024-08-28	561.0098449707032	560.1985595703125	550.2802270507813	545.6346286010743				0	0	False	-0.811285400390716				-1.0	5701230.092105263					2
557.5	558.6589965820312	556.8925170898438	558.3200073242188	4169393	2024-08-28 15:30:00+00:00	SPY	2024-08-28	560.8713439941406	560.1508117675781	550.5765270996094	545.664878540039				0	0	False	-0.7205322265624545				-1.0	5701230.092105263					2
557.9500122070312	558.8699951171875	557.3099975585938	557.5050048828125	2193792	2024-08-28 16:30:00+00:00	SPY	2024-08-28	560.7258453369141	560.1325622558594	550.8778271484375	545.6913287353516				0	0	True	-0.5932830810546648				-1.0	5701230.092105263					2
