Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
560.5800170898438	562.8900146484375	560.3499755859375	562.4600219726562	3033242	2024-08-29 17:30:00+00:00	SPY	560.3833404541016	560.1947601318359	553.3017224121094	546.1038537597656				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	563.3067016601562	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.125	560.5599975585938	557.1799926757812	560.5599975585938	6833570	2024-08-29 18:30:00+00:00	SPY	560.303091430664	560.1451354980469	553.5517724609375	546.1407788085937				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	561.6866658528646	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.2999877929688	559.6400146484375	557.6900024414062	559.1099853515625	6124025	2024-08-29 19:30:00+00:00	SPY	560.164340209961	560.1234252929687	553.8145721435546	546.1715536499023				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	559.7599894205729	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.280029296875	562.25	560.4099731445312	560.77001953125	6359632	2024-08-30 13:30:00+00:00	SPY	560.1888427734375	560.163426208496	554.1000726318359	546.2072787475586				0	1	0			0	0	0	0	0	0	0	0	0	0	100	True	561.3833618164062	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.1900024414062	562.1699829101562	559.0700073242188	561.280029296875	4213564	2024-08-30 14:30:00+00:00	SPY	560.1075927734375	560.2061737060546	554.3628729248047	546.2303286743164				0	0	0			-80	0	0	0	-100	0	0	0	0	0	0	False	562.3133544921875	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.1099853515625	559.6699829101562	558.0	559.1799926757812	4472003	2024-08-30 15:30:00+00:00	SPY	559.9235931396485	560.2326751708985	554.6020727539062	546.248278503418				0	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	559.7366536458334	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
558.9099731445312	559.8400268554688	557.1400146484375	558.0700073242188	3234423	2024-08-30 16:30:00+00:00	SPY	559.7803405761719	560.3109237670899	554.8622723388672	546.2695782470703				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	558.9700113932291	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
559.6699829101562	560.0700073242188	558.5999755859375	558.969970703125	3782082	2024-08-30 17:30:00+00:00	SPY	559.6878387451172	560.3974227905273	555.1181719970704	546.2879275512695				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	559.4599812825521	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
561.8200073242188	561.9600219726562	559.6300048828125	559.7000122070312	7871811	2024-08-30 18:30:00+00:00	SPY	559.7022491455078	560.3756729125977	555.4020721435547	546.3148776245117				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	560.4766845703125	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
563.5700073242188	564.2000122070312	561.2100219726562	561.8300170898438	14086087	2024-08-30 19:30:00+00:00	SPY	559.8252502441406	560.4237976074219	555.7113720703124	546.3574020385743	564.2010122070312		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	562.8266805013021	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
557.1900024414062	560.8099975585938	556.3214721679688	560.469970703125	12476691	2024-09-03 13:30:00+00:00	SPY	559.7692504882813	560.3895477294922	555.9569720458984	546.3695520019531				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	561.9661458333334	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
556.3800048828125	557.1799926757812	555.0999755859375	557.1799926757812	6437633	2024-09-03 14:30:00+00:00	SPY	559.7132507324219	560.2922973632812	556.1881719970703	546.3770089721679				0	0	0			0	100	0	0	0	0	0	0	0	0	0	False	557.8733317057291	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
555.6500244140625	556.989990234375	555.2100219726562	556.3900146484375	3801328	2024-09-03 15:30:00+00:00	SPY	559.5982513427734	560.1620483398438	556.3698724365235	546.379208984375				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	556.9833374023438	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
555.6699829101562	555.8699951171875	554.6799926757812	555.6500244140625	3191446	2024-09-03 16:30:00+00:00	SPY	559.5952514648437	559.9995483398437	556.5395825195312	546.388908996582				0	0	0			0	100	0	0	0	0	0	0	0	0	0	True	556.0466918945312	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
553.0399780273438	555.72998046875	552.9400024414062	555.6649780273438	6054832	2024-09-03 17:30:00+00:00	SPY	559.3197509765625	559.7732971191406	556.6730822753906	546.423908996582				0	0	0			0	0	0	0	-100	-100	0	0	0	0	0	False	556.594970703125	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.530029296875	553.8200073242188	552.3099975585938	553.1300048828125	6567183	2024-09-03 18:30:00+00:00	SPY	559.029751586914	559.5390472412109	556.7909326171875	546.4628591918945				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	553.6333414713541	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.1599731445312	552.7550048828125	549.510009765625	552.530029296875	13162015	2024-09-03 19:30:00+00:00	SPY	558.5522491455079	559.3270462036132	556.9033325195312	546.5026614379883				0	0	0			0	100	0	0	0	0	0	0	0	0	0	False	553.6116943359375	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.489990234375	552.780029296875	550.0250244140625	550.2000122070312	10342650	2024-09-04 13:30:00+00:00	SPY	558.0707489013672	559.1105453491211	557.0161334228516	546.5435913085937				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	551.1183471679688	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.1400146484375	554.4299926757812	552.0905151367188	552.489990234375	6740874	2024-09-04 14:30:00+00:00	SPY	557.5137481689453	558.8900451660156	557.1174334716796	546.5874914550782				0	0	0			0	0	0	0	0	0	0	-80	0	0	0	False	553.2698160807291	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.1199951171875	552.4171752929688	551.0700073242188	552.1300048828125	3660411	2024-09-04 15:30:00+00:00	SPY	556.9962493896485	558.6865447998047	557.2199835205079	546.6398413085938				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	552.5790608723959	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
551.2150268554688	553.0900268554688	551.0399780273438	552.1099853515625	2745274	2024-09-04 16:30:00+00:00	SPY	556.5279998779297	558.4556701660156	557.300556640625	546.6898663330078				0	0	0			0	0	0	0	0	0	0	0	0	100	0	False	552.7933349609375	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
551.3599853515625	551.6500244140625	550.5800170898438	551.2000122070312	3512082	2024-09-04 17:30:00+00:00	SPY	556.1397491455078	558.2214202880859	557.3877062988281	546.743666381836				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	551.5566813151041	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
550.719970703125	551.739990234375	549.4600219726562	551.3499755859375	4725884	2024-09-04 18:30:00+00:00	SPY	555.7607482910156	557.9625442504882	557.4627062988282	546.7811163330078				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	552.1099650065104	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
550.8400268554688	551.9600219726562	550.0800170898438	550.72998046875	8183849	2024-09-04 19:30:00+00:00	SPY	555.2387481689453	557.7137954711914	557.5373315429688	546.8045663452149				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	551.3566487630209	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
552.969970703125	553.7994995117188	550.6500244140625	551.2999877929688	8643373	2024-09-05 13:30:00+00:00	SPY	554.9277465820312	557.5176696777344	557.6359313964844	546.8458163452149				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	552.3498128255209	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
547.9185791015625	553.5499877929688	547.8200073242188	552.969970703125	5636074	2024-09-05 14:30:00+00:00	SPY	554.4181762695313	557.1708847045899	557.6773168945313	546.870559387207				0	0	0			-80	0	0	0	-100	0	0	0	0	0	0	False	554.8799641927084	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
548.5595092773438	548.6199951171875	547.0999755859375	548.0	5165773	2024-09-05 15:30:00+00:00	SPY	553.9006530761719	556.8404968261718	557.658911743164	546.8976568603516				0	0	0			0	100	0	0	0	0	0	100	0	0	0	True	548.5066731770834	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
547.8198852539062	549.2999877929688	547.780029296875	548.5499877929688	2780692	2024-09-05 16:30:00+00:00	SPY	553.3081481933593	556.4979934692383	557.6232604980469	546.9450561523438				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	549.056640625	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
550.0	550.9299926757812	547.72998046875	547.72998046875	3779187	2024-09-05 17:30:00+00:00	SPY	552.7171478271484	556.2096984863281	557.5974603271484	546.976901550293				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	548.7966512044271	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
549.2800903320312	551.1799926757812	548.1400146484375	549.989990234375	3805060	2024-09-05 18:30:00+00:00	SPY	552.002651977539	555.9139511108399	557.5697613525391	547.0072518920898				0	0	0			0	0	0	0	0	0	0	-100	0	0	0	False	551.0033162434896	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
549.5700073242188	550.260009765625	548.0399780273438	549.469970703125	7346436	2024-09-05 19:30:00+00:00	SPY	551.6216522216797	555.6954513549805	557.5374615478515	547.0272457885742				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	550.2099812825521	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
544.7000122070312	551.5999755859375	544.6400146484375	549.9400024414062	12248379	2024-09-06 13:30:00+00:00	SPY	551.0376525878906	555.3754516601563	557.4537615966797	547.0154959106445				0	0	0			-100	0	0	0	-100	0	0	0	0	0	0	False	552.2599894205729	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
541.5	545.5050048828125	541.0399780273438	544.6900024414062	13438311	2024-09-06 14:30:00+00:00	SPY	550.3301513671875	554.9642013549804	557.3380834960938	547.0005459594727				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	546.1783447265625	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
539.9000244140625	542.6500244140625	539.8400268554688	541.489990234375	5437345	2024-09-06 15:30:00+00:00	SPY	549.5416534423828	554.5684524536133	557.2074035644531	546.9762460327148		539.8390268554688	2.0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	False	542.4266560872396	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
540.8300170898438	542.0	539.6599731445312	539.9140014648438	4438770	2024-09-06 16:30:00+00:00	SPY	548.9311553955079	554.1254531860352	557.0889038085937	546.95849609375				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	540.6940104166666	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
539.989990234375	541.0499877929688	539.4400024414062	540.8300170898438	3677853	2024-09-06 17:30:00+00:00	SPY	548.3041534423828	553.6669525146484	556.949853515625	546.9315960693359				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	541.3666788736979	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
541.3300170898438	541.8800048828125	539.5499877929688	540.0	6894920	2024-09-06 18:30:00+00:00	SPY	547.7626556396484	553.1574523925781	556.8172534179688	546.9174960327149				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	540.7766723632812	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
540.4199829101562	541.7000122070312	539.6699829101562	541.3300170898438	13567032	2024-09-06 19:30:00+00:00	SPY	547.1591552734375	552.6149520874023	556.6785534667969	546.8896145629883				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	542.0066935221354	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
544.72998046875	546.24951171875	544.3699951171875	544.4400024414062	8954097	2024-09-09 13:30:00+00:00	SPY	546.7886535644532	552.1512008666992	556.584853515625	546.886714477539				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	545.0665079752604	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
544.2000122070312	544.7700805664062	542.6799926757812	544.719970703125	4260845	2024-09-09 14:30:00+00:00	SPY	546.3926544189453	551.6944519042969	556.484253540039	546.8829144287109				0	0	0			0	100	0	0	0	0	0	0	0	0	0	False	545.4166666666666	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
546.8900146484375	547.0	544.1400146484375	544.22998046875	4358833	2024-09-09 15:30:00+00:00	SPY	546.1764038085937	551.3522018432617	556.3996038818359	546.8902145385742				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	545.1833089192709	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
547.3300170898438	547.7100219726562	546.77001953125	546.9000854492188	3101031	2024-09-09 16:30:00+00:00	SPY	545.9749053955078	551.0573272705078	556.30775390625	546.9030645751953				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	547.2134195963541	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
544.9697875976562	547.3300170898438	544.9000244140625	547.3200073242188	3848382	2024-09-09 17:30:00+00:00	SPY	545.6873962402344	550.724072265625	556.1897515869141	546.9031134033203				0	0	0			0	0	0	0	-100	-100	0	0	0	0	0	False	548.1300048828125	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
545.5900268554688	545.6300048828125	544.1799926757812	544.9600219726562	4449438	2024-09-09 18:30:00+00:00	SPY	545.4248962402344	550.3318222045898	556.0744519042969	546.9203634643554				0	0	0			0	100	0	0	0	0	0	0	0	0	0	True	545.443359375	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
546.4299926757812	546.510009765625	544.97998046875	545.5800170898438	6385889	2024-09-09 19:30:00+00:00	SPY	545.0978973388671	550.0128219604492	555.9617517089844	546.9484634399414				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	546.0900268554688	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
547.0800170898438	548.6599731445312	545.54931640625	548.3599853515625	7879328	2024-09-10 13:30:00+00:00	SPY	545.0559692382812	549.7370727539062	555.8505517578125	546.9813006591797				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	549.3968709309896	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
547.4500122070312	547.7000122070312	545.6599731445312	547.0900268554688	3297614	2024-09-10 14:30:00+00:00	SPY	545.0004943847656	549.4505737304687	555.7294519042969	547.0088751220703				0	0	0			0	0	0	0	0	0	0	100	0	0	0	True	547.7700398763021	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
544.2899780273438	547.72998046875	543.3800048828125	547.4500122070312	4509060	2024-09-10 15:30:00+00:00	SPY	544.8239990234375	549.0660736083985	555.5812518310547	547.0217251586914				0	0	0			-80	0	0	0	0	0	0	0	0	0	0	False	548.9000040690104	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
546.3599853515625	546.9600219726562	544.110107421875	544.2650146484375	4121953	2024-09-10 16:30:00+00:00	SPY	544.6419982910156	548.679573059082	555.4651519775391	547.0439752197266				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	545.2149861653646	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
547.880126953125	547.9500122070312	546.2899780273438	546.3599853515625	3867472	2024-09-10 17:30:00+00:00	SPY	544.5720001220703	548.2873260498047	555.3581030273438	547.0318759155274				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	546.913330078125	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
548.760009765625	548.7899780273438	547.8300170898438	547.8925170898438	4555383	2024-09-10 18:30:00+00:00	SPY	544.5315002441406	548.0765762329102	555.2639044189453	547.0200759887696				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	548.2125040690104	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
548.8200073242188	549.1500244140625	548.1400146484375	548.77001953125	5380891	2024-09-10 19:30:00+00:00	SPY	544.7375	547.8875762939454	555.1580053710937	547.0116256713867				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	549.106689453125	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
541.2424926757812	548.3300170898438	541.2424926757812	547.7349853515625	14169829	2024-09-11 13:30:00+00:00	SPY	544.7246246337891	547.5273880004883	554.9836303710938	546.9661450195313		541.2414926757813	2.0	1	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	550.0974934895834	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
542.4299926757812	542.9000244140625	539.9600219726562	541.2349853515625	9908357	2024-09-11 14:30:00+00:00	SPY	544.851123046875	547.1963882446289	554.8217303466797	546.9235198974609				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	542.2149861653646	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
546.780029296875	546.8200073242188	542.3099975585938	542.4299926757812	7711418	2024-09-11 15:30:00+00:00	SPY	545.1486236572266	547.0398895263672	554.6879357910157	546.9090200805664				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	543.9333292643229	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
548.8900146484375	549.1900024414062	546.510009765625	546.7800903320312	5753289	2024-09-11 16:30:00+00:00	SPY	545.5936248779296	546.9488891601562	554.5768359375	546.9013201904297				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	547.6734212239584	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
551.0075073242188	551.1400146484375	548.8201293945312	548.9000244140625	6418774	2024-09-11 17:30:00+00:00	SPY	546.0774993896484	546.9200775146485	554.4926110839843	546.9072073364258				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	549.6733194986979	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
553.3300170898438	553.4099731445312	550.97998046875	551.0	9401542	2024-09-11 18:30:00+00:00	SPY	546.7230010986328	546.9410781860352	554.4257110595703	546.9430075073242				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	551.8099975585938	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
554.3599853515625	555.3599853515625	552.0800170898438	553.3150024414062	10344306	2024-09-11 19:30:00+00:00	SPY	547.2045013427735	546.9965774536133	554.3567846679688	546.9896572875977				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	554.4083251953125	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
555.7999877929688	556.0	552.739990234375	554.5	9166300	2024-09-12 13:30:00+00:00	SPY	547.7845001220703	547.0885772705078	554.3137847900391	547.0571572875976				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	555.586669921875	True		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
554.9299926757812	556.6400146484375	554.0599975585938	555.7999877929688	5909820	2024-09-12 14:30:00+00:00	SPY	548.1864990234375	547.1814514160156	554.2560845947265	547.1305072021485				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	556.6599934895834	False		1	5272446.513157895	-0.28090664778897195	0.8459513611010919					1
