Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AVGO	2024-08-08 13:30:00+00:00	2024-08-15 19:30:00+00:00	141.80499267578125	165.97000122070312	7 days 06:00:00	95.0	620.0	661.0	0.17041013922670567	2295.675811767578	9
AVGO	2024-09-04 14:30:00+00:00	2024-09-13 19:30:00+00:00	153.0500030517578	166.5800018310547	9 days 05:00:00	103.0	747.0	801.0	0.08840247311018579	1393.5898742675781	10
AVGO	2024-09-09 16:30:00+00:00	2024-09-13 19:30:00+00:00	138.6300048828125	166.5800018310547	4 days 03:00:00						11
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	99.0	1020.0	1025.0	0.034302830798092154	585.5858459472656	12
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	104.0	1055.0	1069.0	0.07018701864264165	1241.271484375	13
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	116.0	1116.0	1140.0	-0.016621860369398056	-315.5201416015625	14
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						15
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	83.0	1360.0	1407.0	0.09038975842719776	1681.1641387939476	16
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.1999969482422	244.33999633789065	7 days 02:00:00						17
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	103.0	1431.0	1457.0	0.14702999941968953	2982.528640747073	18
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	114.0	1570.0	1576.0	0.040900378540086324	950.7595825195344	19
AVGO	2025-03-04 17:30:00+00:00	2025-03-05 18:30:00+00:00	187.9949951171875	191.2100067138672	1 days 01:00:00	129.0	1605.0	1613.0	0.017101580787699078	414.7364959716797	20
AVGO	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	181.94000244140625	195.3699951171875	1 days 21:00:00	136.0	1635.0	1646.0	0.07381550233905476	1826.47900390625	21
AVGO	2025-03-21 17:30:00+00:00	2025-03-24 13:30:00+00:00	190.7700042724609	194.2949981689453	2 days 20:00:00	139.0	1697.0	1700.0	0.018477715665665917	489.9741516113321	22
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	165.0	1737.0	1752.0	0.0511896691553797	1382.7008056640625	23
AVGO	2025-04-04 17:30:00+00:00	2025-04-09 19:30:00+00:00	142.41000366210938	182.75999450683597	5 days 02:00:00	199.0	1767.0	1790.0	0.2833367727485172	8029.648178100591	24
AVGO	2025-04-21 19:30:00+00:00	2025-04-25 16:30:00+00:00	164.08999633789062	190.13999938964844	3 days 21:00:00	222.0	1839.0	1864.0	0.15875436427042278	5783.100677490234	25
AVGO	2025-05-22 14:30:00+00:00	2025-06-05 14:30:00+00:00	231.09120178222656	262.0799865722656	14 days 00:00:00	182.0	1995.0	2058.0	0.13409764002716984	5639.958831787109	26
AVGO	2025-06-10 18:30:00+00:00	2025-06-12 13:30:00+00:00	244.26499938964844	250.1649932861328	1 days 19:00:00	196.0	2083.0	2092.0	0.024154070010958817	1156.3988037109375	27
AVGO	2025-06-20 19:30:00+00:00	2025-06-30 19:30:00+00:00	248.7050018310547	273.75	10 days 00:00:00	197.0	2133.0	2175.0	0.1007016263627798	4933.864639282227	28
AVGO	2025-08-06 15:30:00+00:00	2025-08-07 13:30:00+00:00	298.06500244140625	306.1700134277344	0 days 22:00:00	181.0	2349.0	2354.0	0.0271920920602593	1467.0069885253906	29
AVGO	2025-09-25 17:30:00+00:00	2025-09-29 13:30:00+00:00	334.1499938964844	336.0	3 days 20:00:00	166.0	2596.0	2606.0	0.0055364540993789735	307.10101318359375	30
AVGO	2025-10-22 19:30:00+00:00	2025-10-29 19:30:00+00:00	339.8500061035156	382.3500061035156	7 days 00:00:00	164.0	2731.0	2766.0	0.1250551691532258	6970.0	31
AVGO	2026-01-05 19:30:00+00:00	2026-01-06 18:30:00+00:00	340.8299865722656	347.5400085449219	0 days 23:00:00	184.0	3072.0	3078.0	0.019687299348684295	1234.64404296875	32
AVGO	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	334.0	356.7300109863281	4 days 02:00:00	191.0	3095.0	3111.0	0.06805392510876684	4341.432098388672	33
AVGO	2026-01-21 18:30:00+00:00	2026-01-27 16:30:00+00:00	327.19000244140625	332.2900085449219	5 days 22:00:00	208.0	3148.0	3174.0	0.015587291987715801	1060.80126953125	34
AVGO	2026-01-23 16:30:00+00:00	2026-01-27 16:30:00+00:00	319.88751220703125	332.2900085449219	4 days 00:00:00						35
AVGO	2026-02-17 16:30:00+00:00	2026-02-19 16:30:00+00:00	330.30499267578125	336.7300109863281	2 days 00:00:00	210.0	3264.0	3278.0	0.01945177473249249	1349.2538452148438	36
AVGO	2026-03-03 19:30:00+00:00	2026-03-10 13:30:00+00:00	312.9649963378906	348.510009765625	6 days 18:00:00	226.0	3337.0	3367.0	0.11357504463329327	8033.173034667969	37
AVGO	2026-03-19 15:30:00+00:00	2026-03-23 13:30:00+00:00	316.95001220703125	318.0899963378906	3 days 22:00:00	248.0	3418.0	3430.0	0.0035967316199840837	282.716064453125	38
AVGO	2026-03-23 13:30:00+00:00		318.0899963378906								39
BA	2024-04-16 13:30:00+00:00	2024-04-19 13:30:00+00:00	168.13999938964844	170.0	3 days 00:00:00						1
BA	2024-05-30 14:30:00+00:00	2024-06-06 19:30:00+00:00	173.3000030517578	191.0200042724609	7 days 05:00:00	57.0	288.0	328.0	0.10225043801880851	1010.0400695800765	2
BA	2024-06-20 18:30:00+00:00	2024-06-24 15:30:00+00:00	175.64999389648438	179.17999267578125	3 days 21:00:00	62.0	390.0	401.0	0.020096777124724463	218.85992431640625	3
BA	2024-07-16 13:30:00+00:00	2024-07-16 16:30:00+00:00	180.0500030517578	186.0	0 days 03:00:00	62.0	500.0	503.0	0.033046358497043515	368.8998107910156	4
BA	2024-07-23 14:30:00+00:00	2024-07-23 18:30:00+00:00	181.3600006103516	186.69000244140625	0 days 04:00:00	63.0	536.0	540.0	0.02938907042962602	335.7901153564435	5
BA	2024-08-06 17:30:00+00:00	2024-08-08 19:30:00+00:00	166.07000732421875	168.38800048828125	2 days 02:00:00	71.0	609.0	625.0	0.013957927752342947	164.5775146484375	6
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00						7
BA	2024-09-06 19:30:00+00:00	2024-09-09 13:30:00+00:00	157.63999938964844	162.99000549316406	2 days 18:00:00	76.0	766.0	767.0	0.03393812562947107	406.6004638671875	8
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00	78.0	786.0	792.0	0.015124515453236675	188.75985717773438	9
BA	2024-09-20 19:30:00+00:00	2024-09-23 17:30:00+00:00	153.1699981689453	153.74000549316406	2 days 22:00:00	82.0	836.0	841.0	0.0037214032188603863	46.7406005859375	10
BA	2024-10-04 14:30:00+00:00	2024-10-07 13:30:00+00:00	151.27999877929688	155.0	2 days 23:00:00	84.0	901.0	907.0	0.024590172202012317	312.4801025390625	11
BA	2024-10-29 14:30:00+00:00	2024-10-30 16:30:00+00:00	153.2864990234375	155.2624969482422	1 days 02:00:00	85.0	1020.0	1029.0	0.012890880393207738	167.95982360839844	12
BA	2024-10-31 19:30:00+00:00	2024-11-04 15:30:00+00:00	148.92999267578125	155.09100341796875	3 days 20:00:00	88.0	1039.0	1048.0	0.04136850228415678	542.1689453125	13
BA	2024-11-15 14:30:00+00:00	2024-11-20 14:30:00+00:00	138.13999938964844	146.0399932861328	5 days 00:00:00	99.0	1110.0	1131.0	0.057188315704280734	782.0993957519531	14
BA	2025-01-06 15:30:00+00:00	2025-01-07 18:30:00+00:00	171.125	173.2949981689453	1 days 03:00:00	84.0	1334.0	1344.0	0.012680778196904718	182.27984619140625	15
BA	2025-01-10 17:30:00+00:00	2025-01-21 15:30:00+00:00	171.02569580078125	175.14999389648438	10 days 22:00:00	86.0	1357.0	1397.0	0.024115078593261785	354.68963623046875	16
BA	2025-01-14 18:30:00+00:00	2025-01-21 15:30:00+00:00	167.07000732421875	175.14999389648438	6 days 21:00:00						17
BA	2025-01-16 16:30:00+00:00	2025-01-21 15:30:00+00:00	169.24740600585938	175.14999389648438	4 days 23:00:00						18
BA	2025-02-27 14:30:00+00:00	2025-03-03 14:30:00+00:00	174.52000427246094	177.02000427246094	4 days 00:00:00	86.0	1580.0	1594.0	0.01432500537930892	215.0	19
BA	2025-03-11 16:30:00+00:00	2025-03-24 13:30:00+00:00	148.55999755859375	182.02999877929688	12 days 21:00:00	102.0	1639.0	1699.0	0.22529618854834843	3413.9401245117188	20
BA	2025-04-07 17:30:00+00:00	2025-04-09 19:30:00+00:00	136.60000610351562	159.39999389648438	2 days 02:00:00	136.0	1773.0	1789.0	0.16691059131938024	3100.79833984375	21
BA	2025-05-23 15:30:00+00:00	2025-05-29 13:30:00+00:00	201.1000061035156	201.7749938964844	5 days 22:00:00	108.0	2002.0	2021.0	0.0033564782321358066	72.89868164063114	22
BA	2025-06-20 13:30:00+00:00	2025-06-24 13:30:00+00:00	198.66000366210935	203.0	4 days 00:00:00	110.0	2126.0	2140.0	0.021846351846808165	477.3995971679719	23
BA	2025-08-04 15:30:00+00:00	2025-08-08 17:30:00+00:00	221.18499755859372	229.47999572753903	4 days 02:00:00	101.0	2334.0	2364.0	0.037502535255574454	837.7948150634766	24
BA	2025-08-21 18:30:00+00:00	2025-08-22 15:30:00+00:00	224.57000732421875	231.8000030517578	0 days 21:00:00	103.0	2428.0	2432.0	0.03219484121537608	744.6895599365234	25
BA	2025-09-16 17:30:00+00:00	2025-09-18 15:30:00+00:00	214.2400054931641	214.9199981689453	1 days 22:00:00	111.0	2546.0	2558.0	0.0031739761872016103	75.4791870117156	26
BA	2025-09-22 18:30:00+00:00	2025-09-23 13:30:00+00:00	212.4250030517578	216.2700042724609	0 days 19:00:00	113.0	2575.0	2577.0	0.018100511547438858	434.48513793944994	27
BA	2025-10-06 13:30:00+00:00	2025-10-08 15:30:00+00:00	217.8650054931641	224.8350067138672	2 days 02:00:00	112.0	2640.0	2656.0	0.031992293599082844	780.6401367187468	28
BA	2025-10-17 15:30:00+00:00	2025-10-28 16:30:00+00:00	212.2400054931641	224.72999572753903	11 days 01:00:00	118.0	2705.0	2755.0	0.05884842589102379	1473.8188476562432	29
BA	2025-11-07 17:30:00+00:00	2025-11-14 14:30:00+00:00	192.8000030517578	192.8800048828125	6 days 21:00:00	138.0	2811.0	2843.0	0.0004149472499397344	11.040252685546875	30
BA	2025-11-13 16:30:00+00:00	2025-11-14 14:30:00+00:00	193.6499938964844	192.8800048828125	0 days 22:00:00						31
BA	2025-11-25 15:30:00+00:00	2025-12-02 19:30:00+00:00	178.52999877929688	204.52999877929688	7 days 04:00:00	149.0	2894.0	2922.0	0.14563378803436744	3874.0	32
BA	2026-02-04 15:30:00+00:00	2026-02-09 19:30:00+00:00	231.6000061035156	244.19000244140625	5 days 04:00:00	132.0	3205.0	3230.0	0.05436094993997309	1661.8795166015661	33
BA	2026-02-23 19:30:00+00:00	2026-02-24 18:30:00+00:00	229.8999938964844	233.80999755859372	0 days 23:00:00	140.0	3293.0	3299.0	0.01700741090001867	547.4005126953045	34
BA	2026-03-05 20:30:00+00:00	2026-03-06 20:30:00+00:00	221.8699951171875	230.6300048828125	1 days 00:00:00	147.0	3350.0	3357.0	0.039482624773115926	1287.721435546875	35
BA	2026-03-13 15:30:00+00:00	2026-03-16 13:30:00+00:00	207.2899932861328	210.75	2 days 22:00:00	164.0	3388.0	3393.0	0.016691624419569395	567.4411010742188	36
BA	2026-03-23 13:30:00+00:00	2026-03-25 18:30:00+00:00	198.91000366210935	199.8600006103516	2 days 05:00:00	174.0	3428.0	3447.0	0.004776013929676637	165.29946899415052	37
BAC	2024-04-12 19:30:00+00:00	2024-04-24 13:30:00+00:00	35.64500045776367	38.02000045776367	11 days 18:00:00						1
BAC	2024-05-02 18:30:00+00:00	2024-05-07 13:30:00+00:00	36.875	37.69499969482422	4 days 19:00:00	271.0	159.0	175.0	0.022237279859639747	222.21991729736328	2
BAC	2024-07-22 19:30:00+00:00	2024-08-19 17:30:00+00:00	42.244998931884766	39.64500045776367	27 days 22:00:00	241.0	534.0	672.0	-0.06154571049494628	-626.5996322631836	3
BAC	2024-08-05 15:30:00+00:00	2024-08-19 17:30:00+00:00	36.42499923706055	39.64500045776367	14 days 02:00:00	1.0	600.0	672.0	0.0884008589745402	3.220001220703125	4
BAC	2024-09-13 18:30:00+00:00	2024-09-19 18:30:00+00:00	38.55500030517578	40.84389877319336	6 days 00:00:00	248.0	799.0	827.0	0.05936709765011483	567.6468200683594	5
BAC	2024-10-23 19:30:00+00:00	2024-10-24 19:30:00+00:00	42.29999923706055	42.53499984741211	1 days 00:00:00	240.0	996.0	1003.0	0.005555570084873063	56.400146484375	6
BAC	2024-11-04 19:30:00+00:00	2024-11-06 17:30:00+00:00	41.31999969482422	45.3650016784668	1 days 22:00:00	247.0	1051.0	1063.0	0.09789453082085231	999.1154899597168	7
BAC	2024-12-11 19:30:00+00:00	2024-12-12 16:30:00+00:00	45.880001068115234	46.220001220703125	0 days 21:00:00	244.0	1229.0	1233.0	0.007410639596174162	82.96003723144531	8
BAC	2025-02-03 15:30:00+00:00	2025-02-04 15:30:00+00:00	45.81499862670898	46.80500030517578	1 days 00:00:00	246.0	1459.0	1466.0	0.021608680740844877	243.5404129028338	9
BAC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	43.810001373291016	46.209999084472656	5 days 19:00:00	263.0	1568.0	1591.0	0.054781959277563796	631.1993980407715	10
BAC	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	40.2599983215332	41.55500030517578	3 days 05:00:00	302.0	1654.0	1666.0	0.032165972122009334	391.0905990600586	11
BAC	2025-03-31 14:30:00+00:00	2025-04-08 13:30:00+00:00	40.915000915527344	36.86000061035156	7 days 23:00:00	307.0	1732.0	1773.0	-0.09910791187681234	-1244.8850936889648	12
BAC	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	34.17499923706055	36.86000061035156	3 days 21:00:00						13
BAC	2025-04-09 17:30:00+00:00	2025-04-15 16:30:00+00:00	36.040000915527344	38.233699798583984	5 days 23:00:00	314.0	1785.0	1812.0	0.06086844692924287	688.8214492797852	14
BAC	2025-06-18 13:30:00+00:00	2025-06-24 13:30:00+00:00	44.2599983215332	46.75	6 days 00:00:00	271.0	2117.0	2138.0	0.05625851271791338	674.790454864502	15
BAC	2025-07-11 18:30:00+00:00	2025-07-14 19:30:00+00:00	46.6349983215332	46.98509979248047	3 days 01:00:00	272.0	2223.0	2231.0	0.0075072688656152575	95.22760009765625	16
BAC	2025-07-16 17:30:00+00:00	2025-07-24 15:30:00+00:00	45.650001525878906	48.869998931884766	7 days 22:00:00	280.0	2243.0	2283.0	0.0705366330421795	901.5992736816406	17
BAC	2025-08-01 18:30:00+00:00	2025-08-12 15:30:00+00:00	45.67499923706055	47.400001525878906	10 days 21:00:00	299.0	2328.0	2374.0	0.03776688161208974	515.7756843566895	18
BAC	2025-08-05 16:30:00+00:00	2025-08-12 15:30:00+00:00	45.39500045776367	47.400001525878906	6 days 23:00:00						19
BAC	2025-08-08 13:30:00+00:00	2025-08-12 15:30:00+00:00	45.150001525878906	47.400001525878906	4 days 02:00:00						20
BAC	2025-10-13 14:30:00+00:00	2025-10-15 14:30:00+00:00	48.94499969482422	52.68000030517578	2 days 00:00:00	290.0	2676.0	2690.0	0.07631015698517873	1083.1501770019531	21
BAC	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	51.58000183105469	52.5	1 days 21:00:00	296.0	2860.0	2871.0	0.0178363345538195	272.3194580078125	22
BAC	2025-11-21 16:30:00+00:00	2025-11-28 15:30:00+00:00	51.33000183105469	53.59999847412109	6 days 23:00:00	303.0	2880.0	2907.0	0.04422358390981107	687.8089828491189	23
BAC	2026-01-02 15:30:00+00:00	2026-01-05 14:30:00+00:00	55.209999084472656	56.16999816894531	2 days 23:00:00	294.0	3060.0	3066.0	0.017388138025574484	282.23973083496094	24
BAC	2026-01-14 20:30:00+00:00	2026-01-20 14:30:00+00:00	52.255001068115234	52.31499862670898	5 days 18:00:00	316.0	3121.0	3136.0	0.0011481687372953964	18.959228515622755	25
BAC	2026-01-21 14:30:00+00:00	2026-01-22 16:30:00+00:00	52.22999954223633	52.85010147094727	1 days 02:00:00	316.0	3143.0	3152.0	0.011872524107711113	195.9522094726585	26
BAC	2026-01-23 18:30:00+00:00	2026-02-04 15:30:00+00:00	51.47999954223633	55.58000183105469	11 days 21:00:00	325.0	3161.0	3204.0	0.0796426248111084	1332.5007438659668	27
BAC	2026-02-19 20:30:00+00:00	2026-02-20 20:30:00+00:00	52.5099983215332	52.95000076293945	1 days 00:00:00	344.0	3279.0	3286.0	0.008379403075048586	151.36083984375	28
BAC	2026-02-24 16:30:00+00:00	2026-02-26 18:30:00+00:00	50.255001068115234	52.119998931884766	2 days 02:00:00	362.0	3296.0	3312.0	0.037110691953657016	675.1292266845703	29
BAC	2026-03-03 16:30:00+00:00	2026-03-04 20:30:00+00:00	49.3849983215332	50.20500183105469	1 days 04:00:00	382.0	3331.0	3342.0	0.016604303683127597	313.24134063720703	30
BAC	2026-03-09 19:30:00+00:00	2026-03-10 16:30:00+00:00	47.810001373291016	48.47999954223633	0 days 21:00:00	401.0	3363.0	3367.0	0.014013765942278544	268.6692657470703	31
CAT	2024-04-17 17:30:00+00:00	2024-04-18 14:30:00+00:00	356.3099975585937	360.364990234375	0 days 21:00:00						1
CAT	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	356.1000061035156	363.9500122070313	2 days 00:00:00	28.0	98.0	112.0	0.022044386321166565	219.8001708984391	2
CAT	2024-05-02 17:30:00+00:00	2024-05-07 15:30:00+00:00	334.1499938964844	347.67999267578125	4 days 22:00:00	30.0	158.0	177.0	0.040490794632449756	405.89996337890625	3
CAT	2024-06-07 15:30:00+00:00	2024-06-12 13:30:00+00:00	330.0299987792969	333.0249938964844	4 days 22:00:00	32.0	331.0	350.0	0.009074917820395934	95.83984375	4
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	33.0	367.0	400.0	0.03690177457560195	390.0602416992206	5
CAT	2024-07-10 18:30:00+00:00	2024-07-18 13:30:00+00:00	325.70001220703125	356.5	7 days 19:00:00	34.0	477.0	514.0	0.09456551009703595	1047.1995849609375	6
CAT	2024-07-25 14:30:00+00:00	2024-07-26 16:30:00+00:00	338.8299865722656	351.30499267578125	1 days 02:00:00	35.0	550.0	559.0	0.03681789274236791	436.6252136230469	7
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	39.0	602.0	632.0	0.06354410591174897	786.2401428222656	8
CAT	2024-08-08 13:30:00+00:00	2024-08-09 19:30:00+00:00	330.0	337.4200134277344	1 days 06:00:00						9
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	40.0	784.0	826.0	0.1236954159108381	1640.3991699218773	10
CAT	2024-10-24 17:30:00+00:00	2024-10-28 18:30:00+00:00	386.1400146484375	390.2999877929688	4 days 01:00:00	38.0	1002.0	1017.0	0.010773224702751438	158.07897949218966	11
CAT	2024-11-05 15:30:00+00:00	2024-11-06 17:30:00+00:00	384.1900024414063	415.9700012207031	1 days 02:00:00	39.0	1055.0	1064.0	0.0827194840504566	1239.4199523925759	12
CAT	2025-01-13 14:30:00+00:00	2025-01-15 14:30:00+00:00	352.4349975585937	379.1400146484375	2 days 00:00:00	46.0	1361.0	1375.0	0.07577288656017767	1228.4307861328152	13
CAT	2025-02-05 16:30:00+00:00	2025-02-07 14:30:00+00:00	358.54998779296875	369.25	1 days 22:00:00	49.0	1475.0	1487.0	0.029842455923355216	524.3005981445312	14
CAT	2025-02-25 17:30:00+00:00	2025-02-26 14:30:00+00:00	340.1099853515625	345.45001220703125	0 days 21:00:00	53.0	1567.0	1571.0	0.015700882318844256	283.02142333984375	15
CAT	2025-02-28 14:30:00+00:00	2025-03-07 19:30:00+00:00	341.9800109863281	350.19500732421875	7 days 05:00:00	53.0	1585.0	1625.0	0.024021861143863843	435.3948059082031	16
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	57.0	1741.0	1749.0	0.00909368509252273	171.570556640625	17
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	68.0	1773.0	1787.0	0.07882585018831945	1486.47900390625	18
CAT	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	272.1099853515625	299.17999267578125	0 days 03:00:00						19
CAT	2025-04-21 17:30:00+00:00	2025-04-28 13:30:00+00:00	283.1400146484375	306.45001220703125	6 days 20:00:00	72.0	1835.0	1866.0	0.08232675126310474	1678.31982421875	20
CAT	2025-05-23 15:30:00+00:00	2025-05-27 15:30:00+00:00	342.2900085449219	351.20001220703125	4 days 00:00:00	64.0	2001.0	2008.0	0.02603056893184208	570.240234375	21
CAT	2025-08-07 15:30:00+00:00	2025-08-12 15:30:00+00:00	414.1400146484375	416.5549926757813	5 days 00:00:00	55.0	2354.0	2375.0	0.005831308113015465	132.82379150390938	22
CAT	2025-08-12 13:30:00+00:00	2025-08-12 15:30:00+00:00	411.0	416.5549926757813	0 days 02:00:00						23
CAT	2025-08-18 17:30:00+00:00	2025-08-22 16:30:00+00:00	410.0	435.9500122070313	3 days 23:00:00	55.0	2406.0	2433.0	0.06329271270007641	1427.250671386722	24
CAT	2025-09-03 16:30:00+00:00	2025-09-05 18:30:00+00:00	412.5499877929688	422.9649963378906	2 days 02:00:00	59.0	2482.0	2498.0	0.025245446256438653	614.4855041503872	25
CAT	2025-10-27 18:30:00+00:00	2025-10-29 14:30:00+00:00	523.2750244140625	593.5900268554688	1 days 20:00:00	47.0	2750.0	2760.0	0.1343748490961163	3304.8051147460938	26
CAT	2025-11-20 18:30:00+00:00	2025-11-24 15:30:00+00:00	547.6599731445312	558.7899780273438	3 days 21:00:00	51.0	2875.0	2886.0	0.020322837944330097	567.6302490234375	27
CAT	2026-01-02 14:30:00+00:00	2026-01-06 18:30:00+00:00	577.5900268554688	625.2100219726562	4 days 04:00:00	49.0	3059.0	3077.0	0.08244601344043545	2333.3797607421875	28
CAT	2026-01-26 17:30:00+00:00	2026-02-04 14:30:00+00:00	627.5800170898438	707.0	8 days 21:00:00	49.0	3167.0	3203.0	0.1265495725603809	3891.5791625976562	29
CAT	2026-03-03 16:30:00+00:00	2026-03-10 16:30:00+00:00	719.43212890625	720.77001953125	7 days 00:00:00	48.0	3331.0	3367.0	0.0018596481464263626	64.21875	30
CAT	2026-03-09 14:30:00+00:00	2026-03-10 16:30:00+00:00	676.489990234375	720.77001953125	1 days 02:00:00						31
CRWV	2025-04-11 18:30:00+00:00	2025-04-14 13:30:00+00:00	43.24990081787109	46.84999847412109	2 days 19:00:00						1
CRWV	2025-04-21 19:30:00+00:00	2025-04-24 13:30:00+00:00	35.02000045776367	42.54999923706055	2 days 18:00:00	285.0	108.0	123.0	0.21501995091001014	2146.0496520996094	2
