Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
MSTR	2024-08-21 14:30:00+00:00	2024-08-23 18:30:00+00:00	136.889404296875	149.0	2 days 04:00:00	162.0	893.0	911.0	0.08846992771522699	1961.91650390625	11
MSTR	2024-09-09 13:30:00+00:00	2024-09-13 18:30:00+00:00	119.4499969482422	141.1199951171875	4 days 05:00:00	202.0	976.0	1009.0	0.1814148072212587	4377.33963012695	12
MSTR	2024-09-11 15:30:00+00:00	2024-09-13 18:30:00+00:00	126.54000091552734	141.1199951171875	2 days 03:00:00						13
MSTR	2024-11-05 14:30:00+00:00	2024-11-13 14:30:00+00:00	233.44000244140625	366.8299865722656	8 days 00:00:00	122.0	1264.0	1306.0	0.5714101385187418	16273.578063964844	14
MSTR	2024-12-04 18:30:00+00:00	2024-12-05 14:30:00+00:00	374.614990234375	439.60198974609375	0 days 20:00:00	119.0	1404.0	1407.0	0.17347677270218176	7733.452941894531	15
MSTR	2024-12-24 14:30:00+00:00	2025-01-06 20:30:00+00:00	343.54998779296875	378.2099914550781	13 days 06:00:00	153.0	1498.0	1549.0	0.10088780350356563	5302.980560302734	16
MSTR	2025-01-02 14:30:00+00:00	2025-01-06 20:30:00+00:00	300.489990234375	378.2099914550781	4 days 06:00:00						17
MSTR	2025-01-13 17:30:00+00:00	2025-01-21 18:30:00+00:00	315.7094116210937	397.2300109863281	8 days 01:00:00	183.0	1575.0	1611.0	0.25821402962504436	14918.269683837902	18
MSTR	2025-01-27 19:30:00+00:00	2025-01-31 16:30:00+00:00	331.6700134277344	345.07000732421875	3 days 21:00:00	219.0	1640.0	1665.0	0.04040158396593796	2934.598663330078	19
MSTR	2025-01-30 14:30:00+00:00	2025-01-31 16:30:00+00:00	345.9800109863281	345.07000732421875	1 days 02:00:00						20
MSTR	2025-02-03 15:30:00+00:00	2025-02-04 18:30:00+00:00	328.6400146484375	347.510009765625	1 days 03:00:00	230.0	1672.0	1682.0	0.05741843438442418	4340.098876953125	21
MSTR	2025-02-12 19:30:00+00:00	2025-02-14 19:30:00+00:00	324.4949951171875	338.8500061035156	2 days 00:00:00	246.0	1725.0	1739.0	0.04423800429077174	3531.3327026367188	22
MSTR	2025-02-25 19:30:00+00:00	2025-02-26 20:30:00+00:00	245.00999450683597	252.3300018310547	1 days 01:00:00	341.0	1781.0	1789.0	0.029876362141685986	2496.122497558584	23
MSTR	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	248.6699981689453	292.989990234375	2 days 22:00:00	346.0	1799.0	1804.0	0.17822814328940018	15334.717254638672	24
MSTR	2025-03-04 16:30:00+00:00	2025-03-06 14:30:00+00:00	243.4600067138672	298.57501220703125	1 days 22:00:00	416.0	1813.0	1825.0	0.22638217355320878	22927.84228515625	25
MSTR	2025-03-31 15:30:00+00:00	2025-04-02 14:30:00+00:00	290.7900085449219	305.4800109863281	1 days 23:00:00	427.0	1946.0	1959.0	0.05051756253563622	6272.631042480469	26
MSTR	2025-04-09 13:30:00+00:00	2025-04-09 18:30:00+00:00	243.04400634765625	299.3699951171875	0 days 05:00:00	537.0	1993.0	1998.0	0.23175222304787524	30247.05596923828	27
MSTR	2025-05-28 16:30:00+00:00	2025-05-29 16:30:00+00:00	362.0249938964844	371.0	1 days 00:00:00	444.0	2227.0	2234.0	0.024791122863969672	3984.9027099609375	28
MSTR	2025-05-30 18:30:00+00:00	2025-06-03 16:30:00+00:00	364.6300048828125	388.2900085449219	3 days 22:00:00	452.0	2243.0	2255.0	0.06488770354955675	10694.321655273438	29
MSTR	2025-06-17 19:30:00+00:00	2025-06-30 17:30:00+00:00	375.1499938964844	402.4599914550781	12 days 22:00:00	468.0	2328.0	2382.0	0.07279754232417623	12781.078857421875	30
MSTR	2025-06-23 19:30:00+00:00	2025-06-30 17:30:00+00:00	367.2300109863281	402.4599914550781	6 days 22:00:00						31
MSTR	2025-08-04 13:30:00+00:00	2025-08-04 19:30:00+00:00	372.7699890136719	388.4400024414063	0 days 06:00:00	505.0	2543.0	2549.0	0.04203668184017806	7913.3567810058885	32
MSTR	2025-08-20 15:30:00+00:00	2025-08-22 19:30:00+00:00	339.1600036621094	358.1199951171875	2 days 04:00:00	578.0	2629.0	2647.0	0.05590279293064038	10958.875061035156	33
MSTR	2025-09-02 14:30:00+00:00	2025-09-05 19:30:00+00:00	343.4200134277344	335.3999938964844	3 days 05:00:00	603.0	2684.0	2710.0	-0.023353384245725195	-4836.07177734375	34
MSTR	2025-09-04 16:30:00+00:00	2025-09-05 19:30:00+00:00	321.8299865722656	335.3999938964844	1 days 03:00:00						35
MSTR	2025-09-11 14:30:00+00:00	2025-09-12 14:30:00+00:00	325.2250061035156	331.8999938964844	1 days 00:00:00	622.0	2734.0	2741.0	0.02052421452132802	4151.8424072265625	36
MSTR	2025-09-15 18:30:00+00:00	2025-09-18 17:30:00+00:00	323.5	354.4349975585937	2 days 23:00:00	638.0	2752.0	2772.0	0.09562595845005784	19736.528442382776	37
MSTR	2025-09-25 18:30:00+00:00	2025-10-06 13:30:00+00:00	298.1700134277344	363.1099853515625	10 days 19:00:00	759.0	2808.0	2852.0	0.2177951135236047	49289.43869018555	38
MSTR	2025-10-13 14:30:00+00:00	2025-10-13 19:30:00+00:00	304.8399963378906	313.0	0 days 05:00:00	904.0	2888.0	2893.0	0.026768152998744466	7376.643310546875	39
MSTR	2025-10-17 15:30:00+00:00	2025-10-21 15:30:00+00:00	284.8059997558594	302.0799865722656	4 days 00:00:00	993.0	2917.0	2931.0	0.060651765872958396	17153.068908691406	40
MSTR	2025-11-07 16:30:00+00:00	2025-11-07 20:30:00+00:00	230.0500030517578	240.6000061035156	0 days 04:00:00	1304.0	3022.0	3026.0	0.045859608397328167	13757.203979492151	41
MSTR	2025-11-18 14:30:00+00:00	2025-11-18 15:30:00+00:00	196.5	205.8249969482422	0 days 01:00:00	1597.0	3069.0	3070.0	0.0474554552073394	14892.020126342773	42
MSTR	2025-12-01 17:30:00+00:00	2025-12-04 15:30:00+00:00	157.88999938964844	188.34500122070312	2 days 22:00:00	2082.0	3124.0	3143.0	0.19288746563293335	63407.31381225586	43
MSTR	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	165.3699951171875	167.75	1 days 00:00:00	2371.0	3198.0	3205.0	0.014391999474426598	5642.9915771484375	44
MSTR	2025-12-19 14:30:00+00:00	2025-12-22 15:30:00+00:00	163.32000732421875	168.0500030517578	3 days 01:00:00	2435.0	3219.0	3227.0	0.02896152042259703	11517.539596557617	45
MSTR	2026-01-27 18:30:00+00:00	2026-01-30 18:30:00+00:00	158.52999877929688	143.6750030517578	3 days 00:00:00	2582.0	3387.0	3408.0	-0.09370463534930051	-38355.59896850586	46
MSTR	2026-01-30 16:30:00+00:00	2026-01-30 18:30:00+00:00	144.08009338378906	143.6750030517578	0 days 02:00:00						47
MSTR	2026-02-06 14:30:00+00:00	2026-02-09 20:30:00+00:00	115.08999633789062	136.1300048828125	3 days 06:00:00	3223.0	3440.0	3453.0	0.18281353040581294	67811.9475402832	48
NFLX	2024-04-16 13:30:00+00:00	2024-04-23 18:30:00+00:00	60.75	57.70499801635742	7 days 05:00:00						1
NFLX	2024-04-22 16:30:00+00:00	2024-04-23 18:30:00+00:00	55.178001403808594	57.70499801635742	1 days 02:00:00						2
NFLX	2024-04-24 18:30:00+00:00	2024-04-25 18:30:00+00:00	55.4594955444336	56.20000076293945	1 days 00:00:00	180.0	328.0	335.0	0.013352180924771861	133.2909393310534	3
NFLX	2024-06-04 17:30:00+00:00	2024-06-06 13:30:00+00:00	63.12800216674805	64.4236831665039	1 days 20:00:00	160.0	523.0	533.0	0.02052466346603854	207.3089599609375	4
NFLX	2024-07-15 14:30:00+00:00	2024-07-22 17:30:00+00:00	66.3594970703125	65.33000183105469	7 days 03:00:00	155.0	705.0	743.0	-0.015513909609154997	-159.57176208496094	5
NFLX	2024-07-30 19:30:00+00:00	2024-08-01 13:30:00+00:00	62.10499954223633	62.92499923706055	1 days 18:00:00	163.0	787.0	795.0	0.013203440960764423	133.65995025634766	6
NFLX	2024-08-05 19:30:00+00:00	2024-08-09 16:30:00+00:00	59.753997802734375	63.0989990234375	3 days 21:00:00	172.0	815.0	840.0	0.055979538502946014	575.3402099609375	7
NFLX	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	68.2750015258789	69.7719955444336	0 days 20:00:00	159.0	934.0	937.0	0.021925946321469825	238.0220489501953	8
NFLX	2024-09-04 14:30:00+00:00	2024-09-05 13:30:00+00:00	68.08699798583984	67.25	0 days 23:00:00	163.0	957.0	963.0	-0.01229306637977956	-136.43067169189453	9
NFLX	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	66.50450134277344	67.65299987792969	2 days 22:00:00	165.0	975.0	980.0	0.0172694857034823	189.50225830078125	10
NFLX	2024-09-11 17:30:00+00:00	2024-09-19 14:30:00+00:00	67.37899780273438	70.90900421142578	7 days 21:00:00	165.0	995.0	1034.0	0.05239030742229511	582.451057434082	11
NFLX	2024-10-18 13:30:00+00:00	2024-10-21 19:30:00+00:00	73.76399993896484	76.92399597167969	3 days 06:00:00	159.0	1180.0	1193.0	0.042839271668151824	502.43936920166016	12
NFLX	2024-10-29 14:30:00+00:00	2024-10-29 18:30:00+00:00	75.12000274658203	76.0364990234375	0 days 04:00:00	163.0	1230.0	1234.0	0.012200429224520581	149.3888931274414	13
NFLX	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	90.56300354003906	91.0989990234375	1 days 01:00:00	137.0	1478.0	1486.0	0.005918481746925108	73.43138122558594	14
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	91.1760025024414	93.16500091552734	0 days 22:00:00	136.0	1495.0	1500.0	0.02181493329928208	270.5037841796875	15
NFLX	2025-01-06 20:30:00+00:00	2025-01-16 14:30:00+00:00	87.57450103759766	86.14299774169922	9 days 18:00:00	145.0	1549.0	1592.0	-0.016346119920042312	-207.56797790527344	16
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	83.64399719238281	86.14299774169922	1 days 00:00:00						17
NFLX	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	97.09880065917967	99.635498046875	0 days 22:00:00	129.0	1779.0	1784.0	0.02612490958152236	327.23396301269713	18
NFLX	2025-03-04 17:30:00+00:00	2025-03-05 19:30:00+00:00	97.16200256347656	98.93800354003906	1 days 02:00:00	132.0	1813.0	1822.0	0.018278760520628712	234.43212890625	19
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 18:30:00+00:00	85.94850158691406	91.9260025024414	2 days 00:00:00	152.0	1843.0	1857.0	0.06954747092923652	908.5801391601562	20
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	91.1729965209961	94.1020050048828	9 days 04:00:00	153.0	1945.0	1998.0	0.03212583325822993	448.1382980346658	21
NFLX	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	86.5145034790039	94.1020050048828	2 days 00:00:00						22
NFLX	2025-05-12 16:30:00+00:00	2025-05-16 18:30:00+00:00	111.1240005493164	119.1665496826172	4 days 02:00:00	130.0	2150.0	2180.0	0.07237454639451668	1045.5313873291034	23
NFLX	2025-06-13 15:30:00+00:00	2025-07-14 16:30:00+00:00	121.6135025024414	126.5925064086914	31 days 01:00:00	127.0	2310.0	2440.0	0.04094120968311099	632.33349609375	24
NFLX	2025-07-11 19:30:00+00:00	2025-07-14 16:30:00+00:00	124.3949966430664	126.5925064086914	2 days 21:00:00						25
NFLX	2025-07-24 18:30:00+00:00	2025-07-28 13:30:00+00:00	117.3665008544922	118.2439956665039	3 days 19:00:00	137.0	2498.0	2507.0	0.007476535515867466	120.21678924560352	26
NFLX	2025-08-04 13:30:00+00:00	2025-08-18 13:30:00+00:00	116.76499938964844	123.5999984741211	14 days 00:00:00	139.0	2542.0	2612.0	0.05853636894789038	950.0648727416992	27
NFLX	2025-09-17 13:30:00+00:00	2025-09-17 18:30:00+00:00	122.0219955444336	122.218994140625	0 days 05:00:00	141.0	2759.0	2764.0	0.0016144515200922083	27.77680206298828	28
NFLX	2025-10-02 16:30:00+00:00	2025-10-10 13:30:00+00:00	115.50999450683594	123.86299896240234	7 days 21:00:00	149.0	2839.0	2878.0	0.07231412737251985	1244.5976638793945	29
NFLX	2025-10-06 17:30:00+00:00	2025-10-10 13:30:00+00:00	115.30899810791016	123.86299896240234	3 days 20:00:00						30
NFLX	2025-10-16 19:30:00+00:00	2025-10-20 17:30:00+00:00	117.96299743652344	124.13639831542967	3 days 22:00:00	156.0	2913.0	2925.0	0.052333367352997096	963.0505371093727	31
NFLX	2025-10-28 16:30:00+00:00	2025-10-28 17:30:00+00:00	110.1290054321289	110.3699951171875	0 days 01:00:00	176.0	2966.0	2967.0	0.0021882489913804815	42.4141845703125	32
NFLX	2025-11-17 20:30:00+00:00	2025-11-18 19:30:00+00:00	110.25	114.13990020751952	0 days 23:00:00	176.0	3067.0	3073.0	0.035282541564802816	684.622436523435	33
NFLX	2025-11-24 17:30:00+00:00	2025-11-24 20:30:00+00:00	104.33999633789062	104.58000183105467	0 days 03:00:00	193.0	3099.0	3102.0	0.0023002252404420442	46.32106018066132	34
NFLX	2025-11-26 14:30:00+00:00	2025-12-02 19:30:00+00:00	105.76000213623048	109.31999969482422	6 days 05:00:00	191.0	3110.0	3132.0	0.03366109575156839	679.9595336914035	35
NFLX	2025-12-08 18:30:00+00:00	2025-12-12 19:30:00+00:00	95.6500015258789	95.55999755859376	4 days 01:00:00	218.0	3159.0	3188.0	-0.0009409719377870829	-19.620864868160965	36
NFLX	2025-12-11 14:30:00+00:00	2025-12-12 19:30:00+00:00	93.8550033569336	95.55999755859376	1 days 05:00:00						37
NFLX	2025-12-15 20:30:00+00:00	2025-12-17 14:30:00+00:00	93.69499969482422	95.9800033569336	1 days 18:00:00	222.0	3197.0	3205.0	0.024387679914103177	507.27081298828125	38
NFLX	2025-12-26 14:30:00+00:00	2025-12-26 20:30:00+00:00	93.375	94.2699966430664	0 days 06:00:00	229.0	3243.0	3249.0	0.009584970742344323	204.95423126220703	39
NFLX	2026-01-06 18:30:00+00:00	2026-01-13 20:30:00+00:00	90.5749969482422	89.8949966430664	7 days 02:00:00	238.0	3289.0	3326.0	-0.0075075940169710975	-161.84007263183932	40
NFLX	2026-02-03 20:30:00+00:00	2026-02-05 16:30:00+00:00	79.7249984741211	81.23999786376953	1 days 20:00:00	268.0	3424.0	3434.0	0.01900281490930622	406.01983642578125	41
NVDA	2024-03-15 14:30:00+00:00	2024-03-18 13:30:00+00:00	88.4375	90.37100219726562	2 days 23:00:00						1
NVDA	2024-03-19 15:30:00+00:00	2024-03-25 13:30:00+00:00	86.90650177001953	94.0	5 days 22:00:00	115.0	149.0	175.0	0.08162218114303998	815.7522964477539	2
NVDA	2024-04-02 16:30:00+00:00	2024-04-11 19:30:00+00:00	89.11100006103516	90.16300201416016	9 days 03:00:00	121.0	213.0	265.0	0.011805522914168254	127.292236328125	3
NVDA	2024-04-05 13:30:00+00:00	2024-04-11 19:30:00+00:00	86.7030029296875	90.16300201416016	6 days 06:00:00						4
NVDA	2024-04-09 18:30:00+00:00	2024-04-11 19:30:00+00:00	84.61527252197266	90.16300201416016	2 days 01:00:00						5
NVDA	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	77.13300323486328	83.9780044555664	1 days 23:00:00	141.0	311.0	324.0	0.08874283294610863	965.1451721191406	6
NVDA	2024-04-25 15:30:00+00:00	2024-04-26 16:30:00+00:00	81.65194702148438	87.00199890136719	1 days 01:00:00	145.0	333.0	341.0	0.06552264918404327	775.7575225830078	7
NVDA	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	121.1999969482422	124.5749969482422	3 days 00:00:00	104.0	618.0	639.0	0.027846535354627777	351.0	8
NVDA	2024-07-18 16:30:00+00:00	2024-07-23 14:30:00+00:00	119.52999877929688	123.70999908447266	4 days 22:00:00	109.0	729.0	748.0	0.034970303253276436	455.62003326416016	9
NVDA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	112.9000015258789	116.125	0 days 06:00:00	119.0	789.0	795.0	0.028565087958673407	383.77481842041016	10
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	137.0	812.0	821.0	0.06285711252911508	866.5245819091816	11
NVDA	2024-08-08 13:30:00+00:00	2024-08-19 19:30:00+00:00	101.98999786376952	129.0800018310547	11 days 06:00:00	144.0	831.0	886.0	0.26561432037159105	3900.9605712890643	12
NVDA	2024-09-09 13:30:00+00:00	2024-09-12 17:30:00+00:00	104.86499786376952	119.8550033569336	3 days 04:00:00	177.0	978.0	1003.0	0.1429457473754745	2653.230972290042	13
NVDA	2024-11-18 19:30:00+00:00	2024-11-19 20:30:00+00:00	139.72000122070312	146.6300048828125	1 days 01:00:00	152.0	1333.0	1341.0	0.04945608074533481	1050.320556640625	14
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	167.0	1381.0	1410.0	0.09202261231232756	2053.917037963867	15
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	188.0	1468.0	1474.0	0.04544148917775814	1108.24072265625	16
NVDA	2024-12-19 15:30:00+00:00	2024-12-24 15:30:00+00:00	130.22000122070312	140.8300018310547	5 days 00:00:00	195.0	1479.0	1500.0	0.08147750353933136	2068.9501190185547	17
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	209.0	1574.0	1618.0	0.1136898562847708	3127.6842346191406	18
NVDA	2025-01-15 14:30:00+00:00	2025-01-22 18:30:00+00:00	133.6300048828125	146.59500122070312	7 days 04:00:00						19
NVDA	2025-01-17 14:30:00+00:00	2025-01-22 18:30:00+00:00	136.2100067138672	146.59500122070312	5 days 04:00:00						20
NVDA	2025-01-27 20:30:00+00:00	2025-01-28 20:30:00+00:00	117.77999877929688	127.58999633789062	1 days 00:00:00	260.0	1643.0	1650.0	0.08329086143884501	2550.599365234375	21
NVDA	2025-01-30 17:30:00+00:00	2025-01-31 15:30:00+00:00	119.28500366210938	126.18000030517578	0 days 22:00:00	278.0	1661.0	1666.0	0.057802711417081376	1916.809066772461	22
NVDA	2025-02-03 15:30:00+00:00	2025-02-10 19:30:00+00:00	115.75	134.51210021972656	7 days 04:00:00	303.0	1673.0	1712.0	0.16209157857215173	5684.916366577148	23
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	321.0	1782.0	1786.0	0.04050755196738076	1654.7521591186478	24
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	366.0	1815.0	1817.0	0.015084256425520026	640.5	25
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	390.0	1852.0	1874.0	0.09190504954823275	3958.4976196289117	26
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	445.0	1949.0	1962.0	0.05128589796377536	2412.968635559082	27
NVDA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	95.36000061035156	109.4749984741211	3 days 23:00:00	519.0	2047.0	2074.0	0.14801801356361688	7325.683891296387	28
NVDA	2025-05-23 15:30:00+00:00	2025-05-29 14:30:00+00:00	130.9600067138672	140.61500549316406	5 days 23:00:00	434.0	2213.0	2233.0	0.0737247883652905	4190.269470214844	29
NVDA	2025-08-20 18:30:00+00:00	2025-08-27 17:30:00+00:00	172.82989501953125	181.93499755859372	6 days 23:00:00	353.0	2632.0	2666.0	0.05268245136660821	3214.1011962890525	30
NVDA	2025-09-02 18:30:00+00:00	2025-09-04 19:30:00+00:00	169.1999969482422	170.88999938964844	2 days 01:00:00	379.0	2688.0	2703.0	0.00998819427829667	640.5109252929688	31
NVDA	2025-11-07 17:30:00+00:00	2025-11-10 20:30:00+00:00	182.0399932861328	198.7350006103516	3 days 03:00:00	356.0	3022.0	3032.0	0.09171065666860012	5943.422607421885	32
NVDA	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	184.8000030517578	195.9499969482422	1 days 00:00:00	383.0	3075.0	3082.0	0.06033546381144572	4270.447662353516	33
NVDA	2025-11-21 16:30:00+00:00	2025-12-02 14:30:00+00:00	178.85470581054688	182.25	10 days 22:00:00	419.0	3091.0	3127.0	0.01898353288534449	1422.6282653808594	34
NVDA	2025-11-25 16:30:00+00:00	2025-12-02 14:30:00+00:00	174.72000122070312	182.25	6 days 22:00:00						35
NVDA	2025-12-18 14:30:00+00:00	2025-12-26 18:30:00+00:00	174.52999877929688	191.53500366210935	8 days 04:00:00	438.0	3212.0	3247.0	0.09743313471465886	7448.192138671862	36
NVDA	2026-01-06 14:30:00+00:00	2026-01-12 18:30:00+00:00	190.42999267578125	186.77999877929688	6 days 04:00:00	440.0	3285.0	3317.0	-0.01916711671936422	-1605.997314453125	37
PLTR	2024-03-19 16:30:00+00:00	2024-03-21 14:30:00+00:00	23.55500030517578	24.95499992370605	1 days 22:00:00						1
PLTR	2024-04-02 15:30:00+00:00	2024-04-04 14:30:00+00:00	22.2450008392334	23.31999969482422	1 days 23:00:00	449.0	212.0	225.0	0.04832541312809702	482.6744861602783	2
PLTR	2024-04-22 16:30:00+00:00	2024-04-23 13:30:00+00:00	20.71500015258789	21.25	0 days 21:00:00	506.0	311.0	315.0	0.025826688074886306	270.70992279052734	3
PLTR	2024-05-13 13:30:00+00:00	2024-05-14 14:30:00+00:00	20.600000381469727	21.8799991607666	1 days 01:00:00	522.0	413.0	421.0	0.06213586192203513	668.1593627929688	4
PLTR	2024-05-24 14:30:00+00:00	2024-05-28 14:30:00+00:00	20.96999931335449	20.96500015258789	4 days 00:00:00	544.0	477.0	484.0	-0.00023839584789187018	-2.7195434570293173	5
PLTR	2024-05-29 19:30:00+00:00	2024-05-30 16:30:00+00:00	20.905000686645508	21.710100173950195	0 days 21:00:00	546.0	496.0	500.0	0.038512291837378365	439.5843200683594	6
PLTR	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	26.26000022888184	27.086700439453125	0 days 19:00:00	451.0	786.0	788.0	0.03148134818605386	372.8417949676498	7
PLTR	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	23.729999542236328	30.104999542236328	4 days 01:00:00	515.0	810.0	839.0	0.2686472871039598	3283.125	8
PLTR	2024-08-28 19:30:00+00:00	2024-08-29 14:30:00+00:00	30.34000015258789	31.40999984741211	0 days 19:00:00	511.0	933.0	935.0	0.035266964055468364	546.7698440551758	9
PLTR	2024-10-02 13:30:00+00:00	2024-10-04 15:30:00+00:00	36.29999923706055	39.90499877929688	2 days 02:00:00	442.0	1095.0	1111.0	0.09931128424255742	1593.4097976684602	10
PLTR	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	47.86000061035156	61.125	6 days 01:00:00	368.0	1263.0	1292.0	0.2771625411717895	4881.519775390625	11
PLTR	2025-01-02 18:30:00+00:00	2025-01-03 20:30:00+00:00	73.83999633789062	79.69999694824219	1 days 02:00:00	305.0	1532.0	1541.0	0.07936079226678583	1787.3001861572266	12
PLTR	2025-01-13 20:30:00+00:00	2025-01-24 14:30:00+00:00	64.20999908447266	79.04000091552734	10 days 18:00:00	378.0	1576.0	1626.0	0.2309609413254281	5605.740692138672	13
PLTR	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	87.6050033569336	90.36000061035156	0 days 23:00:00	341.0	1776.0	1782.0	0.031447944156718366	939.4540634155273	14
PLTR	2025-02-28 19:30:00+00:00	2025-03-03 16:30:00+00:00	82.87000274658203	88.0	2 days 21:00:00	372.0	1799.0	1803.0	0.0619041520863175	1908.3589782714844	15
PLTR	2025-03-04 17:30:00+00:00	2025-03-05 20:30:00+00:00	82.94000244140625	89.04000091552734	1 days 03:00:00	395.0	1811.0	1821.0	0.07354712195035806	2409.499397277832	16
PLTR	2025-03-10 19:30:00+00:00	2025-03-17 18:30:00+00:00	76.11000061035156	87.45999908447266	6 days 23:00:00	462.0	1842.0	1876.0	0.1491262433727718	5243.699295043945	17
PLTR	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	82.98500061035156	87.45999908447266	3 days 05:00:00						18
PLTR	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	82.73999786376953	86.84500122070312	2 days 00:00:00	488.0	1944.0	1958.0	0.04961328816677568	2003.2416381835938	19
PLTR	2025-04-01 19:30:00+00:00	2025-04-02 15:30:00+00:00	83.62000274658203	86.84500122070312	0 days 20:00:00						20
PLTR	2025-05-09 19:30:00+00:00	2025-05-13 16:30:00+00:00	117.26000213623048	128.61000061035156	3 days 21:00:00	361.0	2145.0	2156.0	0.09679343567583132	4097.349449157709	21
PLTR	2025-05-22 14:30:00+00:00	2025-05-27 13:30:00+00:00	124.3550033569336	126.88500213623048	4 days 23:00:00	374.0	2203.0	2216.0	0.020344969731817653	946.2195434570366	22
PLTR	2025-05-27 18:30:00+00:00	2025-06-03 18:30:00+00:00	122.38999938964844	132.5800018310547	7 days 00:00:00	387.0	2221.0	2256.0	0.08325845650970809	3943.5309448242188	23
PLTR	2025-07-01 18:30:00+00:00	2025-07-15 13:30:00+00:00	129.52000427246094	148.9600067138672	13 days 19:00:00	397.0	2389.0	2443.0	0.15009266368237495	7717.680969238281	24
PLTR	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	153.125	157.7429962158203	1 days 22:00:00	386.0	2628.0	2640.0	0.03015834263392847	1782.5465393066406	25
PLTR	2025-08-25 15:30:00+00:00	2025-08-26 15:30:00+00:00	156.58999633789062	160.1699981689453	1 days 00:00:00	389.0	2648.0	2655.0	0.022862263968189467	1392.6207122802734	26
PLTR	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	172.25	193.7400054931641	3 days 01:00:00	361.0	3020.0	3028.0	0.12476055438701938	7757.891983032237	27
PLTR	2025-11-21 18:30:00+00:00	2025-12-08 15:30:00+00:00	153.89999389648438	182.16000366210935	16 days 21:00:00	455.0	3091.0	3154.0	0.18362580173091558	12858.304443359362	28
PLTR	2025-12-18 14:30:00+00:00	2025-12-22 14:30:00+00:00	181.50999450683597	195.4850006103516	4 days 00:00:00	456.0	3209.0	3223.0	0.07699303909674948	6372.602783203125	29
PLTR	2026-01-05 15:30:00+00:00	2026-01-07 16:30:00+00:00	174.0399932861328	182.9900054931641	2 days 01:00:00	513.0	3276.0	3291.0	0.051425031902391005	4591.356262207046	30
PLTR	2026-01-14 20:30:00+00:00	2026-01-15 17:30:00+00:00	177.6199951171875	179.57000732421875	0 days 21:00:00	528.0	3330.0	3334.0	0.010978562440251638	1029.6064453125	31
PLTR	2026-02-02 14:30:00+00:00	2026-02-03 16:30:00+00:00	150.88999938964844	153.97999572753906	1 days 02:00:00	629.0	3408.0	3417.0	0.0204784700801226	1943.6076965332031	32
PLTR	2026-02-06 15:30:00+00:00	2026-02-09 16:30:00+00:00	134.69000244140625	143.75999450683594	3 days 01:00:00	719.0	3437.0	3445.0	0.06733975722790109	6521.324295043945	33
QQQ	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	438.739990234375	448.0799865722656	3 days 02:00:00						1
