Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
NFLX	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	665.0449829101562	676.530029296875	2 days 22:00:00	17.0	1720.0	1725.0	0.0172695782719261	195.24578857421875	16
NFLX	2024-09-11 18:30:00+00:00	2024-09-19 14:30:00+00:00	678.3499755859375	709.760009765625	7 days 20:00:00	17.0	1741.0	1779.0	0.04630358267877366	533.9705810546875	17
NFLX	2024-10-18 13:30:00+00:00	2024-10-21 19:30:00+00:00	737.6400146484375	769.239990234375	3 days 06:00:00	16.0	1925.0	1938.0	0.042839291467936746	505.599609375	18
NFLX	2024-10-29 14:30:00+00:00	2024-10-29 18:30:00+00:00	751.2000122070312	760.364990234375	0 days 04:00:00	16.0	1975.0	1979.0	0.012200449784894207	146.6396484375	19
NFLX	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	905.6300048828124	910.989990234375	1 days 01:00:00	14.0	2223.0	2231.0	0.00591851564398671	75.03979492187659	20
NFLX	2024-12-23 18:30:00+00:00	2024-12-24 16:30:00+00:00	911.760009765625	931.6500244140624	0 days 22:00:00	14.0	2240.0	2245.0	0.021814967135431074	278.4602050781234	21
NFLX	2025-01-06 20:30:00+00:00	2025-01-16 14:30:00+00:00	875.7449951171875	861.4299926757812	9 days 18:00:00	14.0	2294.0	2337.0	-0.016346085357291318	-200.4100341796875	22
NFLX	2025-01-15 14:30:00+00:00	2025-01-16 14:30:00+00:00	836.4400024414062	861.4299926757812	1 days 00:00:00	1.0	2330.0	2337.0	0.02987660819835747	24.989990234375	23
NFLX	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	970.9879760742188	996.35498046875	0 days 22:00:00	13.0	2524.0	2529.0	0.02612494183202152	329.77105712890625	24
NFLX	2025-03-04 17:30:00+00:00	2025-03-05 19:30:00+00:00	971.6199951171876	989.3800048828124	1 days 02:00:00	13.0	2558.0	2567.0	0.018278761094745466	230.88012695312204	25
NFLX	2025-03-10 18:30:00+00:00	2025-03-12 18:30:00+00:00	859.4849853515625	919.260009765625	2 days 00:00:00	15.0	2588.0	2602.0	0.06954749115205572	896.6253662109375	26
NFLX	2025-03-31 15:30:00+00:00	2025-04-09 19:30:00+00:00	911.72998046875	941.02001953125	9 days 04:00:00	15.0	2690.0	2743.0	0.03212578251231912	439.3505859375	27
NFLX	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	865.14501953125	941.02001953125	2 days 00:00:00						28
NFLX	2025-05-12 16:30:00+00:00	2025-05-16 18:30:00+00:00	1111.72998046875	1191.66552734375	4 days 02:00:00	13.0	2895.0	2925.0	0.0719019440685551	1039.162109375	29
NFLX	2025-06-13 15:30:00+00:00	2025-07-14 16:30:00+00:00	1216.135009765625	1265.925048828125	31 days 01:00:00	13.0	3055.0	3185.0	0.04094121019679853	647.2705078125	30
NFLX	2025-07-11 19:30:00+00:00	2025-07-14 16:30:00+00:00	1243.949951171875	1265.925048828125	2 days 21:00:00						31
NFLX	2025-07-24 18:30:00+00:00	2025-07-28 13:30:00+00:00	1173.6650390625	1182.43994140625	3 days 19:00:00	14.0	3243.0	3252.0	0.007476496318540082	122.8486328125	32
NFLX	2025-08-04 13:30:00+00:00	2025-08-18 13:30:00+00:00	1167.6500244140625	1236.0	14 days 00:00:00	14.0	3287.0	3357.0	0.05853635435004256	956.899658203125	33
NVDA	2023-10-20 18:30:00+00:00	2023-10-24 19:30:00+00:00	41.49399948120117	43.55400085449219	4 days 01:00:00						1
NVDA	2023-12-04 20:30:00+00:00	2023-12-05 20:30:00+00:00	45.26708221435547	46.32900238037109	1 days 00:00:00	220.0	394.0	401.0	0.023458993026920893	233.62243652343594	2
NVDA	2023-12-07 16:30:00+00:00	2023-12-08 18:30:00+00:00	46.17699813842773	47.571998596191406	1 days 02:00:00	221.0	411.0	420.0	0.030209855859010037	308.2951011657731	3
NVDA	2024-01-03 18:30:00+00:00	2024-01-11 17:30:00+00:00	47.62999725341797	54.126220703125	7 days 23:00:00	221.0	532.0	573.0	0.1363893307644659	1435.665382385254	4
NVDA	2024-02-21 20:30:00+00:00	2024-02-26 16:30:00+00:00	66.88499450683594	79.95320129394531	4 days 20:00:00	179.0	765.0	782.0	0.19538323780192202	2339.209014892578	5
NVDA	2024-03-15 14:30:00+00:00	2024-03-18 13:30:00+00:00	88.4375	90.37100219726562	2 days 23:00:00	161.0	879.0	885.0	0.021862922371908233	311.2938537597656	6
NVDA	2024-03-19 15:30:00+00:00	2024-03-25 13:30:00+00:00	86.90650177001953	94.0	5 days 22:00:00	168.0	894.0	920.0	0.08162218114303998	1191.7077026367188	7
NVDA	2024-04-02 16:30:00+00:00	2024-04-11 19:30:00+00:00	89.11100006103516	90.16300201416016	9 days 03:00:00	177.0	958.0	1010.0	0.011805522914168254	186.204345703125	8
NVDA	2024-04-05 13:30:00+00:00	2024-04-11 19:30:00+00:00	86.7030029296875	90.16300201416016	6 days 06:00:00						9
NVDA	2024-04-09 18:30:00+00:00	2024-04-11 19:30:00+00:00	84.61527252197266	90.16300201416016	2 days 01:00:00						10
NVDA	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	77.13300323486328	83.9780044555664	1 days 23:00:00	207.0	1056.0	1069.0	0.08874283294610863	1416.9152526855469	11
NVDA	2024-04-25 15:30:00+00:00	2024-04-26 16:30:00+00:00	81.65194702148438	87.00199890136719	1 days 01:00:00	213.0	1078.0	1086.0	0.06552264918404327	1139.561050415039	12
NVDA	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	121.1999969482422	124.5749969482422	3 days 00:00:00	153.0	1363.0	1384.0	0.027846535354627777	516.375	13
NVDA	2024-07-18 16:30:00+00:00	2024-07-23 14:30:00+00:00	119.52999877929688	123.70999908447266	4 days 22:00:00	159.0	1474.0	1493.0	0.034970303253276436	664.6200485229492	14
NVDA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	112.29900360107422	116.125	0 days 06:00:00	175.0	1534.0	1540.0	0.03406972703441857	669.5493698120117	15
NVDA	2024-08-05 15:30:00+00:00	2024-08-06 17:30:00+00:00	100.625	106.9499969482422	1 days 02:00:00	202.0	1557.0	1566.0	0.06285711252911508	1277.6493835449248	16
NVDA	2024-08-08 13:30:00+00:00	2024-08-19 19:30:00+00:00	101.5500030517578	129.0800018310547	11 days 06:00:00	213.0	1576.0	1631.0	0.2710979611223199	5863.889739990237	17
NVDA	2024-09-09 13:30:00+00:00	2024-09-12 17:30:00+00:00	104.86499786376952	119.8550033569336	3 days 04:00:00	262.0	1723.0	1748.0	0.1429457473754745	3927.381439208988	18
NVDA	2024-11-18 19:30:00+00:00	2024-11-19 20:30:00+00:00	139.72000122070312	146.6300048828125	1 days 01:00:00	225.0	2078.0	2086.0	0.04945608074533481	1554.7508239746094	19
NVDA	2024-11-27 18:30:00+00:00	2024-12-05 16:30:00+00:00	133.65089416503906	145.94979858398438	7 days 22:00:00	247.0	2126.0	2155.0	0.09202261231232756	3037.829391479492	20
NVDA	2024-12-17 18:30:00+00:00	2024-12-18 17:30:00+00:00	129.72500610351562	135.61990356445312	0 days 23:00:00	278.0	2213.0	2219.0	0.04544148917775814	1638.781494140625	21
NVDA	2024-12-19 15:30:00+00:00	2024-12-24 15:30:00+00:00	130.22000122070312	140.8300018310547	5 days 00:00:00	289.0	2224.0	2245.0	0.08147750353933136	3066.2901763916016	22
NVDA	2025-01-13 16:30:00+00:00	2025-01-22 18:30:00+00:00	131.6300048828125	146.59500122070312	9 days 02:00:00	309.0	2319.0	2363.0	0.1136898562847708	4624.183868408203	23
NVDA	2025-01-15 14:30:00+00:00	2025-01-22 18:30:00+00:00	133.6300048828125	146.59500122070312	7 days 04:00:00						24
NVDA	2025-01-17 14:30:00+00:00	2025-01-22 18:30:00+00:00	135.94149780273438	146.59500122070312	5 days 04:00:00						25
NVDA	2025-01-27 20:30:00+00:00	2025-01-28 20:30:00+00:00	117.77999877929688	127.58999633789062	1 days 00:00:00	385.0	2388.0	2395.0	0.08329086143884501	3776.8490600585938	26
NVDA	2025-01-30 17:30:00+00:00	2025-01-31 15:30:00+00:00	119.28500366210938	126.18000030517578	0 days 22:00:00	412.0	2406.0	2411.0	0.057802711417081376	2840.7386169433594	27
NVDA	2025-02-03 15:30:00+00:00	2025-02-10 19:30:00+00:00	115.75	134.51210021972656	7 days 04:00:00	449.0	2418.0	2457.0	0.16209157857215173	8424.182998657227	28
NVDA	2025-02-25 19:30:00+00:00	2025-02-26 16:30:00+00:00	127.26000213623048	132.4149932861328	0 days 21:00:00	474.0	2527.0	2531.0	0.04050755196738076	2443.465805053704	29
NVDA	2025-03-04 17:30:00+00:00	2025-03-04 19:30:00+00:00	116.01499938964844	117.76499938964844	0 days 02:00:00	542.0	2560.0	2562.0	0.015084256425520026	948.5	30
NVDA	2025-03-11 18:30:00+00:00	2025-03-14 19:30:00+00:00	110.44000244140624	120.58999633789062	3 days 01:00:00	578.0	2597.0	2619.0	0.09190504954823275	5866.696472167977	31
NVDA	2025-03-31 17:30:00+00:00	2025-04-02 16:30:00+00:00	105.72889709472656	111.15129852294922	1 days 23:00:00	659.0	2694.0	2707.0	0.05128589796377536	3573.3625411987305	32
NVDA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	95.36000061035156	109.47000122070312	3 days 23:00:00	768.0	2792.0	2819.0	0.1479656094802908	10836.48046875	33
NVDA	2025-05-23 15:30:00+00:00	2025-05-29 14:30:00+00:00	130.9600067138672	140.61500549316406	5 days 23:00:00	642.0	2958.0	2978.0	0.0737247883652905	6198.509216308594	34
NVDA	2025-08-20 18:30:00+00:00	2025-08-27 17:30:00+00:00	172.82989501953125	181.93499755859372	6 days 23:00:00	522.0	3377.0	3411.0	0.05268245136660821	4752.86352539061	35
NVDA	2025-09-02 18:30:00+00:00	2025-09-04 19:30:00+00:00	169.1999969482422	170.88999938964844	2 days 01:00:00	561.0	3433.0	3448.0	0.00998819427829667	948.0913696289062	36
PLTR	2023-10-17 14:30:00+00:00	2023-10-17 15:30:00+00:00	17.59000015258789	17.764999389648438	0 days 01:00:00						1
PLTR	2023-10-23 15:30:00+00:00	2023-10-24 13:30:00+00:00	16.010000228881836	16.3799991607666	0 days 22:00:00	624.0	191.0	196.0	0.023110488856664224	230.87933349609375	2
PLTR	2023-11-28 15:30:00+00:00	2023-11-29 16:30:00+00:00	19.315000534057617	19.934999465942383	1 days 01:00:00	529.0	361.0	369.0	0.03209934842049522	327.979434967041	3
PLTR	2023-12-07 18:30:00+00:00	2023-12-11 16:30:00+00:00	17.239999771118164	18.0	3 days 22:00:00	612.0	413.0	425.0	0.044083540543605526	465.1201400756836	4
PLTR	2023-12-26 16:30:00+00:00	2023-12-26 19:30:00+00:00	17.540000915527344	17.674999237060547	0 days 03:00:00	628.0	495.0	498.0	0.00769659717712412	84.77894592285156	5
PLTR	2024-01-05 17:30:00+00:00	2024-01-08 17:30:00+00:00	15.885000228881836	16.704999923706055	3 days 00:00:00	699.0	545.0	552.0	0.051621006169915606	573.1797866821289	6
PLTR	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	22.4950008392334	23.690000534057617	1 days 01:00:00	519.0	762.0	770.0	0.05312290065533265	620.2048416137695	7
PLTR	2024-02-26 14:30:00+00:00	2024-02-29 20:30:00+00:00	23.10449981689453	24.87660026550293	3 days 06:00:00	532.0	780.0	807.0	0.0766993643079259	942.757438659668	8
PLTR	2024-03-19 16:30:00+00:00	2024-03-21 14:30:00+00:00	23.55500030517578	24.95499992370605	1 days 22:00:00	562.0	895.0	907.0	0.05943534707671594	786.7997856140116	9
PLTR	2024-04-02 15:30:00+00:00	2024-04-04 14:30:00+00:00	22.2450008392334	23.31999969482422	1 days 23:00:00	630.0	957.0	970.0	0.04832541312809702	677.2492790222168	10
PLTR	2024-04-22 16:30:00+00:00	2024-04-23 13:30:00+00:00	20.71500015258789	21.25	0 days 21:00:00	710.0	1056.0	1060.0	0.025826688074886306	379.84989166259766	11
PLTR	2024-05-13 13:30:00+00:00	2024-05-14 14:30:00+00:00	20.600000381469727	21.8799991607666	1 days 01:00:00	732.0	1158.0	1166.0	0.06213586192203513	936.9591064453125	12
PLTR	2024-05-24 14:30:00+00:00	2024-05-28 14:30:00+00:00	20.96999931335449	20.96500015258789	4 days 00:00:00	764.0	1222.0	1229.0	-0.00023839584789187018	-3.8193588256808795	13
PLTR	2024-05-29 19:30:00+00:00	2024-05-30 16:30:00+00:00	20.905000686645508	21.710100173950195	0 days 21:00:00	766.0	1241.0	1245.0	0.038512291837378365	616.7062072753906	14
PLTR	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	26.26000022888184	27.086700439453125	0 days 19:00:00	633.0	1531.0	1533.0	0.03148134818605386	523.3012332916237	15
PLTR	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	23.729999542236328	30.104999542236328	4 days 01:00:00	723.0	1555.0	1584.0	0.2686472871039598	4609.125	16
PLTR	2024-08-28 19:30:00+00:00	2024-08-29 14:30:00+00:00	30.34000015258789	31.40999984741211	0 days 19:00:00	717.0	1678.0	1680.0	0.035266964055468364	767.1897811889648	17
PLTR	2024-10-02 13:30:00+00:00	2024-10-04 15:30:00+00:00	36.29999923706055	39.90499877929688	2 days 02:00:00	620.0	1840.0	1856.0	0.09931128424255742	2235.099716186528	18
PLTR	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	47.86000061035156	61.125	6 days 01:00:00	517.0	2008.0	2037.0	0.2771625411717895	6858.004684448242	19
PLTR	2025-01-02 18:30:00+00:00	2025-01-03 20:30:00+00:00	73.83999633789062	79.69999694824219	1 days 02:00:00	428.0	2277.0	2286.0	0.07936079226678583	2508.0802612304688	20
PLTR	2025-01-13 20:30:00+00:00	2025-01-24 14:30:00+00:00	64.20999908447266	79.04000091552734	10 days 18:00:00	531.0	2321.0	2371.0	0.2309609413254281	7874.730972290039	21
PLTR	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	87.6050033569336	90.36000061035156	0 days 23:00:00	479.0	2521.0	2527.0	0.031447944156718366	1319.643684387207	22
PLTR	2025-02-28 19:30:00+00:00	2025-03-03 16:30:00+00:00	82.87000274658203	88.0	2 days 21:00:00	522.0	2544.0	2548.0	0.0619041520863175	2677.8585662841797	23
PLTR	2025-03-04 17:30:00+00:00	2025-03-05 20:30:00+00:00	82.94000244140625	89.04000091552734	1 days 03:00:00	554.0	2556.0	2566.0	0.07354712195035806	3379.399154663086	24
PLTR	2025-03-10 19:30:00+00:00	2025-03-17 18:30:00+00:00	76.11000061035156	87.45999908447266	6 days 23:00:00	648.0	2587.0	2621.0	0.1491262433727718	7354.799011230469	25
PLTR	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	82.98500061035156	87.45999908447266	3 days 05:00:00						26
PLTR	2025-03-31 15:30:00+00:00	2025-04-02 15:30:00+00:00	82.73999786376953	86.84500122070312	2 days 00:00:00	685.0	2689.0	2703.0	0.04961328816677568	2811.9272994995117	27
PLTR	2025-04-01 19:30:00+00:00	2025-04-02 15:30:00+00:00	83.62000274658203	86.84500122070312	0 days 20:00:00						28
PLTR	2025-05-09 19:30:00+00:00	2025-05-13 16:30:00+00:00	117.26000213623048	128.61000061035156	3 days 21:00:00	507.0	2890.0	2901.0	0.09679343567583132	5754.449226379387	29
PLTR	2025-05-22 14:30:00+00:00	2025-05-27 13:30:00+00:00	124.3550033569336	126.88500213623048	4 days 23:00:00	525.0	2948.0	2961.0	0.020344969731817653	1328.2493591308669	30
PLTR	2025-05-27 18:30:00+00:00	2025-06-03 18:30:00+00:00	122.38999938964844	132.5800018310547	7 days 00:00:00	544.0	2966.0	3001.0	0.08325845650970809	5543.361328125	31
PLTR	2025-07-01 18:30:00+00:00	2025-07-15 13:30:00+00:00	129.52000427246094	148.9600067138672	13 days 19:00:00	557.0	3134.0	3188.0	0.15009266368237495	10828.081359863281	32
PLTR	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	153.125	157.7429962158203	1 days 22:00:00	542.0	3373.0	3385.0	0.03015834263392847	2502.9539489746094	33
PLTR	2025-08-25 15:30:00+00:00	2025-08-26 15:30:00+00:00	156.58999633789062	160.1699981689453	1 days 00:00:00	546.0	3393.0	3400.0	0.022862263968189467	1954.6809997558594	34
QQQ	2023-10-23 14:30:00+00:00	2023-10-24 18:30:00+00:00	354.7799987792969	358.2200012207031	1 days 04:00:00						1
QQQ	2023-10-26 17:30:00+00:00	2023-11-07 18:30:00+00:00	342.8500061035156	373.0799865722656	12 days 01:00:00	29.0	214.0	270.0	0.08817261172695656	876.66943359375	2
QQQ	2023-12-04 19:30:00+00:00	2023-12-20 17:30:00+00:00	385.239990234375	409.739990234375	15 days 22:00:00	28.0	393.0	475.0	0.0635967205406025	686.0	3
QQQ	2023-12-07 14:30:00+00:00	2023-12-20 17:30:00+00:00	388.0700073242188	409.739990234375	13 days 03:00:00						4
QQQ	2024-01-08 14:30:00+00:00	2024-01-16 15:30:00+00:00	397.989990234375	410.1199951171875	8 days 01:00:00	29.0	549.0	585.0	0.030478165733940132	351.7701416015625	5
QQQ	2024-02-22 14:30:00+00:00	2024-02-22 18:30:00+00:00	434.5	437.5899963378906	0 days 04:00:00	27.0	766.0	770.0	0.0071116141263305455	83.42990112304688	6
QQQ	2024-03-18 13:30:00+00:00	2024-03-21 15:30:00+00:00	438.739990234375	448.0799865722656	3 days 02:00:00	27.0	885.0	908.0	0.02128822661663743	252.17990112304688	7
QQQ	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	436.8399963378906	441.3999938964844	4 days 06:00:00	28.0	976.0	996.0	0.010438599022115636	127.679931640625	8
QQQ	2024-04-11 14:30:00+00:00	2024-04-11 18:30:00+00:00	438.9400024414063	445.7799987792969	0 days 04:00:00	28.0	1005.0	1009.0	0.015582986968255774	191.5198974609359	9
QQQ	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	414.9949951171875	428.1799926757813	1 days 23:00:00	30.0	1054.0	1067.0	0.03177146161695421	395.5499267578142	10
QQQ	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	476.0299987792969	482.3999938964844	3 days 00:00:00	27.0	1361.0	1382.0	0.01338149934567645	171.9898681640625	11
QQQ	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	474.9700012207031	482.8800048828125	3 days 20:00:00	27.0	1481.0	1491.0	0.016653691057919806	213.57009887695312	12
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00	28.0	1513.0	1520.0	0.004226411350332304	54.5994873046875	13
QQQ	2024-08-05 15:30:00+00:00	2024-08-21 17:30:00+00:00	437.8200073242188	481.3599853515625	16 days 02:00:00	30.0	1555.0	1641.0	0.099447209581496	1306.1993408203107	14
QQQ	2024-08-08 13:30:00+00:00	2024-08-21 17:30:00+00:00	441.1499938964844	481.3599853515625	13 days 04:00:00						15
QQQ	2024-08-26 18:30:00+00:00	2024-08-27 16:30:00+00:00	474.9700012207031	476.1300048828125	0 days 22:00:00	30.0	1663.0	1668.0	0.0024422672150410385	34.80010986328125	16
QQQ	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	472.94970703125	476.4200134277344	0 days 02:00:00	31.0	1679.0	1681.0	0.0073375801800741325	107.57949829101562	17
QQQ	2024-09-06 18:30:00+00:00	2024-09-13 16:30:00+00:00	448.8200073242188	474.6325073242188	6 days 22:00:00	33.0	1719.0	1752.0	0.057511919207633655	851.8125	18
QQQ	2024-10-04 14:30:00+00:00	2024-10-14 13:30:00+00:00	483.0199890136719	495.760009765625	9 days 23:00:00	32.0	1855.0	1896.0	0.026375762994753638	407.6806640625	19
QQQ	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	487.6199951171875	514.1500244140625	3 days 04:00:00	33.0	2008.0	2033.0	0.05440718092476726	875.490966796875	20
QQQ	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	508.6000061035156	527.4500122070312	3 days 20:00:00	33.0	2278.0	2288.0	0.03706253613311805	622.0502014160156	21
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	35.0	2317.0	2359.0	0.06351546191232971	1113.6991882324219	22
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	512.6624755859375	532.7999877929688	7 days 02:00:00						23
QQQ	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	512.9000244140625	511.5199890136719	5 days 19:00:00	36.0	2524.0	2547.0	-0.002690651851629755	-49.6812744140625	24
QQQ	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	495.0849914550781	501.5700073242188	1 days 01:00:00	37.0	2558.0	2566.0	0.013098793098293982	239.94558715820523	25
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	40.0	2689.0	2704.0	0.030839721439246404	570.399169921875	26
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	46.0	2728.0	2742.0	0.09810118572454174	1898.879943847659	27
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00						28
QQQ	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	429.1950073242188	469.9498901367188	3 days 22:00:00	49.0	2791.0	2817.0	0.09495656314033796	1996.9892578125	29
QQQ	2025-08-06 13:30:00+00:00	2025-08-14 16:30:00+00:00	561.1199951171875	578.97998046875	8 days 03:00:00	41.0	3300.0	3345.0	0.031829172916628234	732.2593994140625	30
QQQ	2025-08-26 17:30:00+00:00	2025-08-28 18:30:00+00:00	571.4500122070312	577.3400268554688	2 days 01:00:00	42.0	3402.0	3417.0	0.010307138896872736	247.380615234375	31
QQQ	2025-09-02 16:30:00+00:00	2025-09-08 14:30:00+00:00	560.5449829101562	580.239990234375	5 days 22:00:00	43.0	3429.0	3455.0	0.03513546267414447	846.8853149414062	32
SLV	2023-10-04 16:30:00+00:00	2023-10-11 13:30:00+00:00	19.2101993560791	20.190000534057617	6 days 21:00:00						1
SLV	2023-11-13 16:30:00+00:00	2023-11-16 14:30:00+00:00	20.34000015258789	21.920000076293945	2 days 22:00:00	491.0	296.0	315.0	0.07767944502719337	775.7799625396729	2
SLV	2023-12-13 16:30:00+00:00	2023-12-14 15:30:00+00:00	20.709999084472656	22.06999969482422	0 days 23:00:00	520.0	439.0	445.0	0.06566879142796411	707.2003173828125	3
SLV	2024-01-03 17:30:00+00:00	2024-01-05 14:30:00+00:00	20.989999771118164	21.149999618530277	1 days 21:00:00	547.0	531.0	542.0	0.0076226702790282985	87.51991653442578	4
SLV	2024-01-23 14:30:00+00:00	2024-01-31 14:30:00+00:00	20.440000534057617	21.200000762939453	8 days 00:00:00	566.0	619.0	661.0	0.037182006312353355	430.16012954711914	5
SLV	2024-02-05 17:30:00+00:00	2024-02-12 18:30:00+00:00	20.420000076293945	20.774999618530277	7 days 01:00:00	587.0	685.0	721.0	0.017384894265914275	208.38473129272668	6
SLV	2024-02-08 14:30:00+00:00	2024-02-12 18:30:00+00:00	20.440000534057617	20.774999618530277	4 days 04:00:00						7
SLV	2024-02-28 20:30:00+00:00	2024-03-08 16:30:00+00:00	20.524999618530277	22.20009994506836	8 days 20:00:00	594.0	801.0	846.0	0.08161268490479179	995.0095939636209	8
SLV	2024-03-27 13:30:00+00:00	2024-04-10 13:30:00+00:00	22.34000015258789	25.32999992370605	14 days 00:00:00	591.0	935.0	998.0	0.13384063342415842	1767.089864730833	9
SLV	2024-04-22 16:30:00+00:00	2024-04-23 17:30:00+00:00	24.809999465942383	24.98500061035156	1 days 01:00:00	603.0	1057.0	1065.0	0.007053653695132445	105.5256900787332	10
SLV	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	24.18000030517578	24.40999984741211	0 days 05:00:00	623.0	1103.0	1108.0	0.009511974331410489	143.28971481323242	11
SLV	2024-06-04 16:30:00+00:00	2024-06-06 17:30:00+00:00	26.95499992370605	28.520000457763672	2 days 01:00:00	564.0	1267.0	1282.0	0.05805974915552703	882.6603012084981	12
SLV	2024-06-13 16:30:00+00:00	2024-06-14 19:30:00+00:00	26.31999969482422	26.989999771118164	1 days 03:00:00	611.0	1316.0	1326.0	0.02545593024553483	409.3700466156006	13
SLV	2024-07-22 15:30:00+00:00	2024-07-24 14:30:00+00:00	26.420000076293945	26.770000457763672	1 days 23:00:00	624.0	1486.0	1499.0	0.013247554143036355	218.40023803710938	14
SLV	2024-07-29 17:30:00+00:00	2024-07-31 19:30:00+00:00	25.2947998046875	26.3700008392334	2 days 02:00:00	661.0	1523.0	1539.0	0.04250680151050834	710.7078838348389	15
SLV	2024-08-08 13:30:00+00:00	2024-08-08 16:30:00+00:00	24.71999931335449	25.13999938964844	0 days 03:00:00	705.0	1575.0	1578.0	0.016990294820399043	296.10005378723645	16
SLV	2024-08-12 14:30:00+00:00	2024-08-12 18:30:00+00:00	25.290000915527344	25.520000457763672	0 days 04:00:00	701.0	1590.0	1594.0	0.009094485326614388	161.22967910766602	17
SLV	2024-09-03 18:30:00+00:00	2024-09-05 13:30:00+00:00	25.545000076293945	26.3799991607666	1 days 19:00:00	700.0	1699.0	1708.0	0.03268737842939151	584.4993591308594	18
SLV	2024-09-06 19:30:00+00:00	2024-09-13 15:30:00+00:00	25.450000762939453	27.940000534057617	6 days 20:00:00	726.0	1721.0	1752.0	0.09783888787713235	1807.739833831787	19
SLV	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	28.92099952697754	28.875	0 days 05:00:00	701.0	2023.0	2028.0	-0.0015905234165447535	-32.24566841125488	20
SLV	2024-11-11 20:30:00+00:00	2024-11-12 20:30:00+00:00	27.95499992370605	27.979999542236328	1 days 00:00:00	724.0	2043.0	2050.0	0.000894280758308108	18.09972381592054	21
SLV	2024-11-14 15:30:00+00:00	2024-11-19 19:30:00+00:00	27.729999542236328	28.472700119018555	5 days 04:00:00	731.0	2059.0	2084.0	0.026783288461689203	542.9141216278076	22
SLV	2024-11-25 17:30:00+00:00	2024-12-04 15:30:00+00:00	27.424999237060547	28.540000915527344	8 days 22:00:00	759.0	2110.0	2146.0	0.040656397793442656	846.2862739562988	23
SLV	2024-11-27 20:30:00+00:00	2024-12-04 15:30:00+00:00	27.395000457763672	28.540000915527344	6 days 19:00:00						24
SLV	2024-12-19 17:30:00+00:00	2024-12-26 14:30:00+00:00	26.299999237060547	27.1200008392334	6 days 21:00:00	823.0	2226.0	2247.0	0.031178769047922605	674.8613185882568	25
SLV	2024-12-31 19:30:00+00:00	2025-01-07 14:30:00+00:00	26.315000534057617	27.63999938964844	6 days 19:00:00	848.0	2273.0	2296.0	0.050351466034590064	1123.5990295410186	26
SLV	2025-01-27 18:30:00+00:00	2025-02-05 16:30:00+00:00	27.395000457763672	29.524999618530277	8 days 22:00:00	856.0	2384.0	2431.0	0.077751382557943	1823.279281616214	27
SLV	2025-02-28 19:30:00+00:00	2025-03-03 14:30:00+00:00	28.239999771118164	28.86000061035156	2 days 19:00:00	895.0	2546.0	2548.0	0.021954704116799784	554.9007511138884	28
SLV	2025-04-04 18:30:00+00:00	2025-04-16 16:30:00+00:00	26.76499938964844	29.926300048828125	11 days 22:00:00	965.0	2721.0	2775.0	0.1181132348690559	3050.655136108395	29
