Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AVGO	2024-10-29 13:30:00+00:00	2024-10-29 18:30:00+00:00	172.43499755859375	178.35000610351562	0 days 05:00:00	98.0	929.0	934.0	0.034302830798092154	579.6708374023438	11
AVGO	2024-11-05 14:30:00+00:00	2024-11-07 14:30:00+00:00	170.0500030517578	181.9853057861328	2 days 00:00:00	102.0	964.0	978.0	0.07018701864264165	1217.40087890625	12
AVGO	2024-11-15 19:30:00+00:00	2024-11-21 15:30:00+00:00	163.63999938964844	160.9199981689453	5 days 20:00:00	114.0	1025.0	1049.0	-0.016621860369398056	-310.08013916015625	13
AVGO	2024-11-20 20:30:00+00:00	2024-11-21 15:30:00+00:00	161.72999572753906	160.9199981689453	0 days 19:00:00						14
AVGO	2025-01-10 18:30:00+00:00	2025-01-22 16:30:00+00:00	224.0850067138672	244.33999633789065	11 days 22:00:00	82.0	1269.0	1316.0	0.09038975842719776	1660.9091491699241	15
AVGO	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	228.1999969482422	244.33999633789065	7 days 02:00:00						16
AVGO	2025-01-27 18:30:00+00:00	2025-01-31 16:30:00+00:00	196.9434051513672	225.8999938964844	3 days 22:00:00	101.0	1340.0	1366.0	0.14702999941968953	2924.6154632568387	17
AVGO	2025-02-25 17:30:00+00:00	2025-02-26 16:30:00+00:00	203.91000366210935	212.25	0 days 23:00:00	112.0	1479.0	1485.0	0.040900378540086324	934.0795898437532	18
AVGO	2025-03-04 17:30:00+00:00	2025-03-05 18:30:00+00:00	187.9949951171875	191.2100067138672	1 days 01:00:00	127.0	1514.0	1522.0	0.017101580787699078	408.3064727783203	19
AVGO	2025-03-10 18:30:00+00:00	2025-03-12 15:30:00+00:00	181.94000244140625	195.3699951171875	1 days 21:00:00	133.0	1544.0	1555.0	0.07381550233905476	1786.1890258789062	20
AVGO	2025-03-21 17:30:00+00:00	2025-03-24 13:30:00+00:00	190.7700042724609	194.2949981689453	2 days 20:00:00	136.0	1606.0	1609.0	0.018477715665665917	479.39916992187887	21
AVGO	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	163.7050018310547	172.0850067138672	2 days 01:00:00	162.0	1646.0	1661.0	0.0511896691553797	1357.560791015625	22
AVGO	2025-04-04 17:30:00+00:00	2025-04-09 19:30:00+00:00	142.41000366210938	182.75999450683597	5 days 02:00:00	196.0	1676.0	1699.0	0.2833367727485172	7908.598205566412	23
AVGO	2025-04-21 19:30:00+00:00	2025-04-25 16:30:00+00:00	164.08999633789062	190.13999938964844	3 days 21:00:00	218.0	1748.0	1773.0	0.15875436427042278	5678.900665283203	24
AVGO	2025-05-22 14:30:00+00:00	2025-06-05 14:30:00+00:00	231.09120178222656	262.0799865722656	14 days 00:00:00	179.0	1904.0	1967.0	0.13409764002716984	5546.992477416992	25
AVGO	2025-06-10 18:30:00+00:00	2025-06-12 13:30:00+00:00	244.26499938964844	250.1649932861328	1 days 19:00:00	192.0	1992.0	2001.0	0.024154070010958817	1132.798828125	26
AVGO	2025-06-20 19:30:00+00:00	2025-06-30 19:30:00+00:00	248.7050018310547	273.75	10 days 00:00:00	193.0	2042.0	2084.0	0.1007016263627798	4833.684646606445	27
AVGO	2025-08-06 15:30:00+00:00	2025-08-07 13:30:00+00:00	298.06500244140625	306.1700134277344	0 days 22:00:00	177.0	2258.0	2263.0	0.0271920920602593	1434.5869445800781	28
AVGO	2025-09-25 17:30:00+00:00	2025-09-29 13:30:00+00:00	334.1499938964844	336.0	3 days 20:00:00	163.0	2505.0	2515.0	0.0055364540993789735	301.5509948730469	29
AVGO	2025-10-22 19:30:00+00:00	2025-10-29 19:30:00+00:00	339.8500061035156	382.3500061035156	7 days 00:00:00	161.0	2640.0	2675.0	0.1250551691532258	6842.5	30
AVGO	2026-01-05 19:30:00+00:00	2026-01-06 18:30:00+00:00	340.8299865722656	347.5400085449219	0 days 23:00:00	180.0	2981.0	2987.0	0.019687299348684295	1207.803955078125	31
AVGO	2026-01-09 14:30:00+00:00	2026-01-13 16:30:00+00:00	334.0	356.7300109863281	4 days 02:00:00	188.0	3004.0	3020.0	0.06805392510876684	4273.2420654296875	32
AVGO	2026-01-21 18:30:00+00:00	2026-01-27 16:30:00+00:00	327.19000244140625	332.2900085449219	5 days 22:00:00	205.0	3057.0	3083.0	0.015587291987715801	1045.5012512207031	33
AVGO	2026-01-23 16:30:00+00:00	2026-01-27 16:30:00+00:00	319.88751220703125	332.2900085449219	4 days 00:00:00						34
AVGO	2026-02-17 16:30:00+00:00	2026-02-19 16:30:00+00:00	330.30499267578125	336.7300109863281	2 days 00:00:00	206.0	3173.0	3187.0	0.01945177473249249	1323.5537719726562	35
AVGO	2026-03-03 19:30:00+00:00	2026-03-10 13:30:00+00:00	312.9649963378906	348.510009765625	6 days 18:00:00	221.0	3246.0	3276.0	0.11357504463329327	7855.447967529297	36
AVGO	2026-03-19 15:30:00+00:00	2026-03-23 13:30:00+00:00	316.95001220703125	318.0899963378906	3 days 22:00:00	243.0	3327.0	3339.0	0.0035967316199840837	277.0161437988281	37
AVGO	2026-03-23 13:30:00+00:00		318.0899963378906								38
AVGO	2026-03-31 13:30:00+00:00		299.4949951171875								39
BA	2024-05-30 14:30:00+00:00	2024-06-06 19:30:00+00:00	173.3000030517578	191.0200042724609	7 days 05:00:00						1
BA	2024-06-20 18:30:00+00:00	2024-06-24 15:30:00+00:00	175.64999389648438	179.17999267578125	3 days 21:00:00	56.0	299.0	310.0	0.020096777124724463	197.679931640625	2
BA	2024-07-16 13:30:00+00:00	2024-07-16 16:30:00+00:00	180.0500030517578	186.0	0 days 03:00:00	56.0	409.0	412.0	0.033046358497043515	333.1998291015625	3
BA	2024-07-23 14:30:00+00:00	2024-07-23 18:30:00+00:00	181.3600006103516	186.69000244140625	0 days 04:00:00	58.0	445.0	449.0	0.02938907042962602	309.1401062011702	4
BA	2024-08-06 17:30:00+00:00	2024-08-08 19:30:00+00:00	166.07000732421875	168.38800048828125	2 days 02:00:00	65.0	518.0	534.0	0.013957927752342947	150.6695556640625	5
BA	2024-08-08 13:30:00+00:00	2024-08-08 19:30:00+00:00	164.22999572753906	168.38800048828125	0 days 06:00:00						6
BA	2024-09-06 19:30:00+00:00	2024-09-09 13:30:00+00:00	157.63999938964844	162.99000549316406	2 days 18:00:00	69.0	675.0	676.0	0.03393812562947107	369.1504211425781	7
BA	2024-09-11 18:30:00+00:00	2024-09-12 17:30:00+00:00	160.0050048828125	162.4250030517578	0 days 23:00:00	70.0	695.0	701.0	0.015124515453236675	169.39987182617188	8
BA	2024-09-20 19:30:00+00:00	2024-09-23 17:30:00+00:00	153.1699981689453	153.74000549316406	2 days 22:00:00	75.0	745.0	750.0	0.0037214032188603863	42.75054931640625	9
BA	2024-10-04 14:30:00+00:00	2024-10-07 13:30:00+00:00	151.27999877929688	155.0	2 days 23:00:00	76.0	810.0	816.0	0.024590172202012317	282.7200927734375	10
BA	2024-10-29 14:30:00+00:00	2024-10-30 16:30:00+00:00	153.2864990234375	155.2624969482422	1 days 02:00:00	77.0	929.0	938.0	0.012890880393207738	152.15184020996094	11
BA	2024-10-31 19:30:00+00:00	2024-11-04 15:30:00+00:00	148.92999267578125	155.09100341796875	3 days 20:00:00	80.0	948.0	957.0	0.04136850228415678	492.880859375	12
BA	2024-11-15 14:30:00+00:00	2024-11-20 14:30:00+00:00	138.13999938964844	146.0399932861328	5 days 00:00:00	90.0	1019.0	1040.0	0.057188315704280734	710.9994506835938	13
BA	2025-01-06 15:30:00+00:00	2025-01-07 18:30:00+00:00	171.125	173.2949981689453	1 days 03:00:00	77.0	1243.0	1253.0	0.012680778196904718	167.08985900878906	14
BA	2025-01-10 17:30:00+00:00	2025-01-21 15:30:00+00:00	171.02569580078125	175.14999389648438	10 days 22:00:00	78.0	1266.0	1306.0	0.024115078593261785	321.69525146484375	15
BA	2025-01-14 18:30:00+00:00	2025-01-21 15:30:00+00:00	167.07000732421875	175.14999389648438	6 days 21:00:00						16
BA	2025-01-16 16:30:00+00:00	2025-01-21 15:30:00+00:00	169.24740600585938	175.14999389648438	4 days 23:00:00						17
BA	2025-02-27 14:30:00+00:00	2025-03-03 14:30:00+00:00	174.52000427246094	177.02000427246094	4 days 00:00:00	78.0	1489.0	1503.0	0.01432500537930892	195.0	18
BA	2025-03-11 16:30:00+00:00	2025-03-24 13:30:00+00:00	148.55999755859375	182.02999877929688	12 days 21:00:00	93.0	1548.0	1608.0	0.22529618854834843	3112.7101135253906	19
BA	2025-04-07 17:30:00+00:00	2025-04-09 19:30:00+00:00	136.60000610351562	159.39999389648438	2 days 02:00:00	124.0	1682.0	1698.0	0.16691059131938024	2827.198486328125	20
BA	2025-05-23 15:30:00+00:00	2025-05-29 13:30:00+00:00	201.1000061035156	201.7749938964844	5 days 22:00:00	98.0	1911.0	1930.0	0.0033564782321358066	66.14880371094307	21
BA	2025-06-20 13:30:00+00:00	2025-06-24 13:30:00+00:00	198.66000366210935	203.0	4 days 00:00:00	100.0	2035.0	2049.0	0.021846351846808165	433.99963378906534	22
BA	2025-08-04 15:30:00+00:00	2025-08-08 17:30:00+00:00	221.18499755859372	229.47999572753903	4 days 02:00:00	91.0	2243.0	2273.0	0.037502535255574454	754.8448333740234	23
BA	2025-08-21 18:30:00+00:00	2025-08-22 15:30:00+00:00	224.57000732421875	231.8000030517578	0 days 21:00:00	93.0	2337.0	2341.0	0.03219484121537608	672.3896026611328	24
BA	2025-09-16 17:30:00+00:00	2025-09-18 15:30:00+00:00	214.2400054931641	214.9199981689453	1 days 22:00:00	101.0	2455.0	2467.0	0.0031739761872016103	68.67926025390338	25
BA	2025-09-22 18:30:00+00:00	2025-09-23 13:30:00+00:00	212.4250030517578	216.2700042724609	0 days 19:00:00	102.0	2484.0	2486.0	0.018100511547438858	392.19012451171585	26
BA	2025-10-06 13:30:00+00:00	2025-10-08 15:30:00+00:00	217.8650054931641	224.8350067138672	2 days 02:00:00	102.0	2549.0	2565.0	0.031992293599082844	710.9401245117158	27
BA	2025-10-17 15:30:00+00:00	2025-10-28 16:30:00+00:00	212.2400054931641	224.72999572753903	11 days 01:00:00	108.0	2614.0	2664.0	0.05884842589102379	1348.9189453124939	28
BA	2025-11-07 17:30:00+00:00	2025-11-14 14:30:00+00:00	192.8000030517578	192.8800048828125	6 days 21:00:00	125.0	2720.0	2752.0	0.0004149472499397344	10.000228881835938	29
BA	2025-11-13 16:30:00+00:00	2025-11-14 14:30:00+00:00	193.6499938964844	192.8800048828125	0 days 22:00:00						30
BA	2025-11-25 15:30:00+00:00	2025-12-02 19:30:00+00:00	178.52999877929688	204.52999877929688	7 days 04:00:00	136.0	2803.0	2831.0	0.14563378803436744	3536.0	31
BA	2026-02-04 15:30:00+00:00	2026-02-09 19:30:00+00:00	231.6000061035156	244.19000244140625	5 days 04:00:00	120.0	3114.0	3139.0	0.05436094993997309	1510.7995605468784	32
BA	2026-02-23 19:30:00+00:00	2026-02-24 18:30:00+00:00	229.8999938964844	233.80999755859372	0 days 23:00:00	127.0	3202.0	3208.0	0.01700741090001867	496.5704650878834	33
BA	2026-03-05 20:30:00+00:00	2026-03-06 20:30:00+00:00	221.8699951171875	230.6300048828125	1 days 00:00:00	134.0	3259.0	3266.0	0.039482624773115926	1173.84130859375	34
BA	2026-03-13 15:30:00+00:00	2026-03-16 13:30:00+00:00	207.2899932861328	210.75	2 days 22:00:00	149.0	3297.0	3302.0	0.016691624419569395	515.5410003662109	35
BA	2026-03-23 13:30:00+00:00	2026-03-25 18:30:00+00:00	198.91000366210935	199.8600006103516	2 days 05:00:00	158.0	3337.0	3356.0	0.004776013929676637	150.0995178222746	36
BA	2026-03-31 13:30:00+00:00	2026-04-01 16:30:00+00:00	191.1300048828125	208.2700042724609	1 days 03:00:00	165.0	3379.0	3389.0	0.08967717758474114	2828.0998992919876	37
BAC	2024-05-02 18:30:00+00:00	2024-05-07 13:30:00+00:00	36.875	37.69499969482422	4 days 19:00:00						1
BAC	2024-07-22 19:30:00+00:00	2024-08-19 17:30:00+00:00	42.244998931884766	39.64500045776367	27 days 22:00:00	236.0	443.0	581.0	-0.06154571049494628	-613.5996398925781	2
BAC	2024-08-05 15:30:00+00:00	2024-08-19 17:30:00+00:00	36.42499923706055	39.64500045776367	14 days 02:00:00						3
BAC	2024-09-13 18:30:00+00:00	2024-09-19 18:30:00+00:00	38.55500030517578	40.84389877319336	6 days 00:00:00	243.0	708.0	736.0	0.05936709765011483	556.2023277282715	4
BAC	2024-10-23 19:30:00+00:00	2024-10-24 19:30:00+00:00	42.29999923706055	42.53499984741211	1 days 00:00:00	235.0	905.0	912.0	0.005555570084873063	55.22514343261719	5
BAC	2024-11-04 19:30:00+00:00	2024-11-06 17:30:00+00:00	41.31999969482422	45.3650016784668	1 days 22:00:00	241.0	960.0	972.0	0.09789453082085231	974.8454780578613	6
BAC	2024-12-11 19:30:00+00:00	2024-12-12 16:30:00+00:00	45.880001068115234	46.220001220703125	0 days 21:00:00	239.0	1138.0	1142.0	0.007410639596174162	81.26003646850586	7
BAC	2025-02-03 15:30:00+00:00	2025-02-04 15:30:00+00:00	45.81499862670898	46.80500030517578	1 days 00:00:00	241.0	1368.0	1375.0	0.021608680740844877	238.59040451049975	8
BAC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	43.810001373291016	46.209999084472656	5 days 19:00:00	257.0	1477.0	1500.0	0.054781959277563796	616.7994117736816	9
BAC	2025-03-14 13:30:00+00:00	2025-03-17 18:30:00+00:00	40.2599983215332	41.55500030517578	3 days 05:00:00	295.0	1563.0	1575.0	0.032165972122009334	382.02558517456055	10
BAC	2025-03-31 14:30:00+00:00	2025-04-08 13:30:00+00:00	40.915000915527344	36.86000061035156	7 days 23:00:00	300.0	1641.0	1682.0	-0.09910791187681234	-1216.5000915527344	11
BAC	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	34.17499923706055	36.86000061035156	3 days 21:00:00						12
BAC	2025-04-09 17:30:00+00:00	2025-04-15 16:30:00+00:00	36.040000915527344	38.233699798583984	5 days 23:00:00	307.0	1694.0	1721.0	0.06086844692924287	673.4655570983887	13
BAC	2025-06-18 13:30:00+00:00	2025-06-24 13:30:00+00:00	44.2599983215332	46.75	6 days 00:00:00	265.0	2026.0	2047.0	0.05625851271791338	659.8504447937012	14
BAC	2025-07-11 18:30:00+00:00	2025-07-14 19:30:00+00:00	46.6349983215332	46.98509979248047	3 days 01:00:00	266.0	2132.0	2140.0	0.0075072688656152575	93.12699127197266	15
BAC	2025-07-16 17:30:00+00:00	2025-07-24 15:30:00+00:00	45.650001525878906	48.869998931884766	7 days 22:00:00	273.0	2152.0	2192.0	0.0705366330421795	879.0592918395996	16
BAC	2025-08-01 18:30:00+00:00	2025-08-12 15:30:00+00:00	45.67499923706055	47.400001525878906	10 days 21:00:00	292.0	2237.0	2283.0	0.03776688161208974	503.70066833496094	17
BAC	2025-08-05 16:30:00+00:00	2025-08-12 15:30:00+00:00	45.39500045776367	47.400001525878906	6 days 23:00:00						18
BAC	2025-08-08 13:30:00+00:00	2025-08-12 15:30:00+00:00	45.150001525878906	47.400001525878906	4 days 02:00:00						19
BAC	2025-10-13 14:30:00+00:00	2025-10-15 14:30:00+00:00	48.94499969482422	52.68000030517578	2 days 00:00:00	283.0	2585.0	2599.0	0.07631015698517873	1057.0051727294922	20
BAC	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	51.58000183105469	52.5	1 days 21:00:00	289.0	2769.0	2780.0	0.0178363345538195	265.8794708251953	21
BAC	2025-11-21 16:30:00+00:00	2025-11-28 15:30:00+00:00	51.33000183105469	53.59999847412109	6 days 23:00:00	296.0	2789.0	2816.0	0.04422358390981107	671.9190063476542	22
BAC	2026-01-02 15:30:00+00:00	2026-01-05 14:30:00+00:00	55.209999084472656	56.16999816894531	2 days 23:00:00	287.0	2969.0	2975.0	0.017388138025574484	275.51973724365234	23
BAC	2026-01-14 20:30:00+00:00	2026-01-20 14:30:00+00:00	52.255001068115234	52.31499862670898	5 days 18:00:00	309.0	3030.0	3045.0	0.0011481687372953964	18.539245605466554	24
BAC	2026-01-21 14:30:00+00:00	2026-01-22 16:30:00+00:00	52.22999954223633	52.85010147094727	1 days 02:00:00	309.0	3052.0	3061.0	0.011872524107711113	191.61149597168188	25
BAC	2026-01-23 18:30:00+00:00	2026-02-04 15:30:00+00:00	51.47999954223633	55.58000183105469	11 days 21:00:00	317.0	3070.0	3113.0	0.0796426248111084	1299.70072555542	26
BAC	2026-02-19 20:30:00+00:00	2026-02-20 20:30:00+00:00	52.5099983215332	52.95000076293945	1 days 00:00:00	336.0	3188.0	3195.0	0.008379403075048586	147.8408203125	27
BAC	2026-02-24 16:30:00+00:00	2026-02-26 18:30:00+00:00	50.255001068115234	52.119998931884766	2 days 02:00:00	354.0	3205.0	3221.0	0.037110691953657016	660.2092437744141	28
BAC	2026-03-03 16:30:00+00:00	2026-03-04 20:30:00+00:00	49.3849983215332	50.20500183105469	1 days 04:00:00	374.0	3240.0	3251.0	0.016604303683127597	306.68131256103516	29
BAC	2026-03-09 19:30:00+00:00	2026-03-10 16:30:00+00:00	47.810001373291016	48.47999954223633	0 days 21:00:00	392.0	3272.0	3276.0	0.014013765942278544	262.6392822265625	30
CAT	2024-06-07 15:30:00+00:00	2024-06-12 13:30:00+00:00	330.0299987792969	333.0249938964844	4 days 22:00:00						1
CAT	2024-06-14 16:30:00+00:00	2024-06-24 14:30:00+00:00	320.3099975585937	332.1300048828125	9 days 22:00:00	31.0	276.0	309.0	0.03690177457560195	366.420227050783	2
CAT	2024-07-10 18:30:00+00:00	2024-07-18 13:30:00+00:00	325.70001220703125	356.5	7 days 19:00:00	31.0	386.0	423.0	0.09456551009703595	954.7996215820312	3
CAT	2024-07-25 14:30:00+00:00	2024-07-26 16:30:00+00:00	338.8299865722656	351.30499267578125	1 days 02:00:00	33.0	459.0	468.0	0.03681789274236791	411.6752014160156	4
CAT	2024-08-05 17:30:00+00:00	2024-08-09 19:30:00+00:00	317.260009765625	337.4200134277344	4 days 02:00:00	36.0	511.0	541.0	0.06354410591174897	725.7601318359375	5
CAT	2024-08-08 13:30:00+00:00	2024-08-09 19:30:00+00:00	330.0	337.4200134277344	1 days 06:00:00						6
CAT	2024-09-09 13:30:00+00:00	2024-09-09 16:30:00+00:00	333.25	335.19000244140625	0 days 03:00:00	37.0	676.0	679.0	0.005821462689891144	71.78009033203125	7
CAT	2024-09-11 16:30:00+00:00	2024-09-19 16:30:00+00:00	331.5400085449219	372.5499877929688	8 days 00:00:00	37.0	693.0	735.0	0.1236954159108381	1517.3692321777364	8
CAT	2024-10-24 17:30:00+00:00	2024-10-28 18:30:00+00:00	386.1400146484375	390.2999877929688	4 days 01:00:00	36.0	911.0	926.0	0.010773224702751438	149.75903320312705	9
CAT	2024-11-05 15:30:00+00:00	2024-11-06 17:30:00+00:00	384.1900024414063	415.9700012207031	1 days 02:00:00	36.0	964.0	973.0	0.0827194840504566	1144.0799560546855	10
CAT	2025-01-13 14:30:00+00:00	2025-01-15 14:30:00+00:00	352.9599914550781	379.1400146484375	2 days 00:00:00	43.0	1270.0	1284.0	0.07417277829544422	1125.7409973144531	11
CAT	2025-02-05 16:30:00+00:00	2025-02-07 14:30:00+00:00	358.54998779296875	369.25	1 days 22:00:00	45.0	1384.0	1396.0	0.029842455923355216	481.50054931640625	12
CAT	2025-02-25 17:30:00+00:00	2025-02-26 14:30:00+00:00	340.1099853515625	345.45001220703125	0 days 21:00:00	49.0	1476.0	1480.0	0.015700882318844256	261.66131591796875	13
CAT	2025-02-28 14:30:00+00:00	2025-03-07 19:30:00+00:00	341.9800109863281	350.19500732421875	7 days 05:00:00	50.0	1494.0	1534.0	0.024021861143863843	410.74981689453125	14
CAT	2025-04-01 15:30:00+00:00	2025-04-02 16:30:00+00:00	331.0	334.010009765625	1 days 01:00:00	53.0	1650.0	1658.0	0.00909368509252273	159.530517578125	15
CAT	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	277.32000732421875	299.17999267578125	2 days 00:00:00	64.0	1682.0	1696.0	0.07882585018831945	1399.0390625	16
CAT	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	272.1099853515625	299.17999267578125	0 days 03:00:00						17
CAT	2025-04-21 17:30:00+00:00	2025-04-28 13:30:00+00:00	283.1400146484375	306.45001220703125	6 days 20:00:00	67.0	1744.0	1775.0	0.08232675126310474	1561.7698364257812	18
CAT	2025-05-23 15:30:00+00:00	2025-05-27 15:30:00+00:00	342.2900085449219	351.20001220703125	4 days 00:00:00	60.0	1910.0	1917.0	0.02603056893184208	534.6002197265625	19
CAT	2025-08-07 15:30:00+00:00	2025-08-12 15:30:00+00:00	414.1400146484375	416.5549926757813	5 days 00:00:00	51.0	2263.0	2284.0	0.005831308113015465	123.16387939453415	20
CAT	2025-08-12 13:30:00+00:00	2025-08-12 15:30:00+00:00	411.0	416.5549926757813	0 days 02:00:00						21
CAT	2025-08-18 17:30:00+00:00	2025-08-22 16:30:00+00:00	410.0	435.9500122070313	3 days 23:00:00	52.0	2315.0	2342.0	0.06329271270007641	1349.400634765628	22
CAT	2025-09-03 16:30:00+00:00	2025-09-05 18:30:00+00:00	412.5499877929688	422.9649963378906	2 days 02:00:00	55.0	2391.0	2407.0	0.025245446256438653	572.8254699706999	23
CAT	2025-10-27 18:30:00+00:00	2025-10-29 14:30:00+00:00	523.2750244140625	593.5900268554688	1 days 20:00:00	44.0	2659.0	2669.0	0.1343748490961163	3093.860107421875	24
CAT	2025-11-20 18:30:00+00:00	2025-11-24 15:30:00+00:00	547.6599731445312	558.7899780273438	3 days 21:00:00	48.0	2784.0	2795.0	0.020322837944330097	534.240234375	25
CAT	2026-01-02 14:30:00+00:00	2026-01-06 18:30:00+00:00	577.5900268554688	625.2100219726562	4 days 04:00:00	46.0	2968.0	2986.0	0.08244601344043545	2190.519775390625	26
CAT	2026-01-26 17:30:00+00:00	2026-01-29 16:30:00+00:00	627.5800170898438	665.030029296875	2 days 23:00:00	46.0	3076.0	3096.0	0.05967368492816427	1722.7005615234375	27
CAT	2026-03-03 16:30:00+00:00	2026-03-10 16:30:00+00:00	719.43212890625	720.77001953125	7 days 00:00:00	42.0	3250.0	3286.0	0.0018596481464263626	56.19140625	28
CAT	2026-03-09 14:30:00+00:00	2026-03-10 16:30:00+00:00	676.489990234375	720.77001953125	1 days 02:00:00						29
CAT	2026-03-31 13:30:00+00:00	2026-04-01 16:30:00+00:00	680.0	734.14501953125	1 days 03:00:00	45.0	3389.0	3399.0	0.0796250287224265	2436.52587890625	30
CRWV	2025-04-11 18:30:00+00:00	2025-04-14 13:30:00+00:00	43.24990081787109	46.84999847412109	2 days 19:00:00						1
CRWV	2025-04-21 19:30:00+00:00	2025-04-24 13:30:00+00:00	35.02000045776367	42.54999923706055	2 days 18:00:00	285.0	108.0	123.0	0.21501995091001014	2146.0496520996094	2
CRWV	2025-07-03 14:30:00+00:00	2025-07-07 14:30:00+00:00	154.8800048828125	159.3300018310547	4 days 00:00:00	78.0	460.0	463.0	0.02873190087777444	347.0997619628906	3
CRWV	2025-07-31 13:30:00+00:00	2025-07-31 16:30:00+00:00	112.16999816894533	116.81999969482422	0 days 03:00:00	111.0	588.0	591.0	0.04145494875443667	516.150169372557	4
CRWV	2025-08-04 16:30:00+00:00	2025-08-12 19:30:00+00:00	104.91000366210938	146.47000122070312	8 days 03:00:00	124.0	605.0	650.0	0.39614904306407994	5153.439697265625	5
CRWV	2025-08-20 16:30:00+00:00	2025-08-22 14:30:00+00:00	88.0199966430664	92.0000991821289	1 days 22:00:00	206.0	689.0	701.0	0.045218162813643215	819.901123046875	6
